"category";"subCategory";"country";"parameter";"truckClass";"energyCarrierParameterScenario";"unit";"period";"value";"paperScen";"energyCarrier"
"OPEX";"Taxes";"FR";"Network Costs - Depot";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.031";"Removed policies";"Electricity"
"OPEX";"Taxes";"IT";"Network Costs - Depot";"Rigid";"BAU";"EUR/kWh";2030;"0.021";"Removed policies";"Electricity"
"OPEX";"Taxes";"IT";"Network Costs - Depot";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.021";"Removed policies";"Electricity"
"OPEX";"Taxes";"NL";"Network Costs - Depot";"Rigid";"BAU";"EUR/kWh";2030;"0.022";"Removed policies";"Electricity"
"OPEX";"Taxes";"NL";"Network Costs - Depot";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.022";"Removed policies";"Electricity"
"OPEX";"Taxes";"PL";"Network Costs - Depot";"Rigid";"BAU";"EUR/kWh";2030;"0.032";"Removed policies";"Electricity"
"OPEX";"Taxes";"PL";"Network Costs - Depot";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.032";"Removed policies";"Electricity"
"OPEX";"Taxes";"UK";"Network Costs - Depot";"Rigid";"BAU";"EUR/kWh";2030;"0.032";"Removed policies";"Electricity"
"OPEX";"Taxes";"UK";"Network Costs - Depot";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.032";"Removed policies";"Electricity"
"OPEX";"Taxes";"DE";"Taxes, Fees, Levies and charges - Depot";"Rigid";"BAU";"EUR/kWh";2030;"0.078";"Removed policies";"Electricity"
"OPEX";"Taxes";"DE";"Taxes, Fees, Levies and charges - Depot";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.078";"Removed policies";"Electricity"
"OPEX";"Taxes";"ES";"Taxes, Fees, Levies and charges - Depot";"Rigid";"BAU";"EUR/kWh";2030;"0.067";"Removed policies";"Electricity"
"OPEX";"Taxes";"ES";"Taxes, Fees, Levies and charges - Depot";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.067";"Removed policies";"Electricity"
"OPEX";"Taxes";"FR";"Taxes, Fees, Levies and charges - Depot";"Rigid";"BAU";"EUR/kWh";2030;"0.048";"Removed policies";"Electricity"
"OPEX";"Taxes";"FR";"Taxes, Fees, Levies and charges - Depot";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.048";"Removed policies";"Electricity"
"OPEX";"Taxes";"IT";"Taxes, Fees, Levies and charges - Depot";"Rigid";"BAU";"EUR/kWh";2030;"0.103";"Removed policies";"Electricity"
"OPEX";"Taxes";"IT";"Taxes, Fees, Levies and charges - Depot";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.103";"Removed policies";"Electricity"
"OPEX";"Taxes";"NL";"Taxes, Fees, Levies and charges - Depot";"Rigid";"BAU";"EUR/kWh";2030;"0.062";"Removed policies";"Electricity"
"OPEX";"Taxes";"NL";"Taxes, Fees, Levies and charges - Depot";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.062";"Removed policies";"Electricity"
"OPEX";"Taxes";"PL";"Taxes, Fees, Levies and charges - Depot";"Rigid";"BAU";"EUR/kWh";2030;"0.056";"Removed policies";"Electricity"
"OPEX";"Taxes";"PL";"Taxes, Fees, Levies and charges - Depot";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.056";"Removed policies";"Electricity"
"OPEX";"Taxes";"UK";"Taxes, Fees, Levies and charges - Depot";"Rigid";"BAU";"EUR/kWh";2030;"0.086";"Removed policies";"Electricity"
"OPEX";"Taxes";"UK";"Taxes, Fees, Levies and charges - Depot";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.086";"Removed policies";"Electricity"
"OPEX";"H2 Infrastructure";"DE";"HRS costs";"Rigid";"BAU";"EUR/kg H2";2030;"1.7";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"DE";"HRS costs";"Tractor-Trailer";"BAU";"EUR/kg H2";2030;"1.7";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"ES";"HRS costs";"Rigid";"BAU";"EUR/kg H2";2030;"1.7";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"ES";"HRS costs";"Tractor-Trailer";"BAU";"EUR/kg H2";2030;"1.7";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"FR";"HRS costs";"Rigid";"BAU";"EUR/kg H2";2030;"1.7";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"FR";"HRS costs";"Tractor-Trailer";"BAU";"EUR/kg H2";2030;"1.7";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"IT";"HRS costs";"Rigid";"BAU";"EUR/kg H2";2030;"1.7";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"IT";"HRS costs";"Tractor-Trailer";"BAU";"EUR/kg H2";2030;"1.7";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"NL";"HRS costs";"Rigid";"BAU";"EUR/kg H2";2030;"1.7";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"NL";"HRS costs";"Tractor-Trailer";"BAU";"EUR/kg H2";2030;"1.7";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"PL";"HRS costs";"Rigid";"BAU";"EUR/kg H2";2030;"1.7";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"PL";"HRS costs";"Tractor-Trailer";"BAU";"EUR/kg H2";2030;"1.7";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"UK";"HRS costs";"Rigid";"BAU";"EUR/kg H2";2030;"1.7";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"UK";"HRS costs";"Tractor-Trailer";"BAU";"EUR/kg H2";2030;"1.7";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"DE";"H2 transport and distribution";"Rigid";"BAU";"EUR/kg H2";2030;"1.5";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"DE";"H2 transport and distribution";"Tractor-Trailer";"BAU";"EUR/kg H2";2030;"1.5";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"ES";"H2 transport and distribution";"Rigid";"BAU";"EUR/kg H2";2030;"1.5";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"ES";"H2 transport and distribution";"Tractor-Trailer";"BAU";"EUR/kg H2";2030;"1.5";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"FR";"H2 transport and distribution";"Rigid";"BAU";"EUR/kg H2";2030;"1.5";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"FR";"H2 transport and distribution";"Tractor-Trailer";"BAU";"EUR/kg H2";2030;"1.5";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"IT";"H2 transport and distribution";"Rigid";"BAU";"EUR/kg H2";2030;"1.5";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"IT";"H2 transport and distribution";"Tractor-Trailer";"BAU";"EUR/kg H2";2030;"1.5";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"NL";"H2 transport and distribution";"Rigid";"BAU";"EUR/kg H2";2030;"1.5";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"NL";"H2 transport and distribution";"Tractor-Trailer";"BAU";"EUR/kg H2";2030;"1.5";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"PL";"H2 transport and distribution";"Rigid";"BAU";"EUR/kg H2";2030;"1.5";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"PL";"H2 transport and distribution";"Tractor-Trailer";"BAU";"EUR/kg H2";2030;"1.5";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"UK";"H2 transport and distribution";"Rigid";"BAU";"EUR/kg H2";2030;"1.5";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"UK";"H2 transport and distribution";"Tractor-Trailer";"BAU";"EUR/kg H2";2030;"1.5";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"DE";"HRS Overhead, Profit and Mark-Up";"Rigid";"BAU";"EUR/kg H2";2030;"0.25";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"DE";"HRS Overhead, Profit and Mark-Up";"Tractor-Trailer";"BAU";"EUR/kg H2";2030;"0.25";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"ES";"HRS Overhead, Profit and Mark-Up";"Rigid";"BAU";"EUR/kg H2";2030;"0.25";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"ES";"HRS Overhead, Profit and Mark-Up";"Tractor-Trailer";"BAU";"EUR/kg H2";2030;"0.25";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"FR";"HRS Overhead, Profit and Mark-Up";"Rigid";"BAU";"EUR/kg H2";2030;"0.25";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"FR";"HRS Overhead, Profit and Mark-Up";"Tractor-Trailer";"BAU";"EUR/kg H2";2030;"0.25";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"IT";"HRS Overhead, Profit and Mark-Up";"Rigid";"BAU";"EUR/kg H2";2030;"0.25";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"IT";"HRS Overhead, Profit and Mark-Up";"Tractor-Trailer";"BAU";"EUR/kg H2";2030;"0.25";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"NL";"HRS Overhead, Profit and Mark-Up";"Rigid";"BAU";"EUR/kg H2";2030;"0.25";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"NL";"HRS Overhead, Profit and Mark-Up";"Tractor-Trailer";"BAU";"EUR/kg H2";2030;"0.25";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"PL";"HRS Overhead, Profit and Mark-Up";"Rigid";"BAU";"EUR/kg H2";2030;"0.25";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"PL";"HRS Overhead, Profit and Mark-Up";"Tractor-Trailer";"BAU";"EUR/kg H2";2030;"0.25";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"UK";"HRS Overhead, Profit and Mark-Up";"Rigid";"BAU";"EUR/kg H2";2030;"0.25";"Removed policies";"Hydrogen"
"OPEX";"H2 Infrastructure";"UK";"HRS Overhead, Profit and Mark-Up";"Tractor-Trailer";"BAU";"EUR/kg H2";2030;"0.25";"Removed policies";"Hydrogen"
"OPEX";"Charging Infrastructure";"DE";"MCS Station (Public Charging) - Incl. Overhead";"Rigid";"BAU";"EUR/kWh";2030;"0.143";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"MCS Station (Public Charging) - Incl. Overhead";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.143";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"MCS Station (Public Charging) - Incl. Overhead";"Rigid";"BAU";"EUR/kWh";2030;"0.143";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"MCS Station (Public Charging) - Incl. Overhead";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.143";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"MCS Station (Public Charging) - Incl. Overhead";"Rigid";"BAU";"EUR/kWh";2030;"0.143";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"MCS Station (Public Charging) - Incl. Overhead";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.143";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"MCS Station (Public Charging) - Incl. Overhead";"Rigid";"BAU";"EUR/kWh";2030;"0.143";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"MCS Station (Public Charging) - Incl. Overhead";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.143";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"MCS Station (Public Charging) - Incl. Overhead";"Rigid";"BAU";"EUR/kWh";2030;"0.143";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"MCS Station (Public Charging) - Incl. Overhead";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.143";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"MCS Station (Public Charging) - Incl. Overhead";"Rigid";"BAU";"EUR/kWh";2030;"0.143";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"MCS Station (Public Charging) - Incl. Overhead";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.143";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"MCS Station (Public Charging) - Incl. Overhead";"Rigid";"BAU";"EUR/kWh";2030;"0.143";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"MCS Station (Public Charging) - Incl. Overhead";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.143";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"Share MCS-Charging";"Rigid";"BAU";"%";2030;"0.2";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"Share MCS-Charging";"Tractor-Trailer";"BAU";"%";2030;"0.2";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"Share MCS-Charging";"Rigid";"BAU";"%";2030;"0.2";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"Share MCS-Charging";"Tractor-Trailer";"BAU";"%";2030;"0.2";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"Share MCS-Charging";"Rigid";"BAU";"%";2030;"0.2";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"Share MCS-Charging";"Tractor-Trailer";"BAU";"%";2030;"0.2";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"Share MCS-Charging";"Rigid";"BAU";"%";2030;"0.2";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"Share MCS-Charging";"Tractor-Trailer";"BAU";"%";2030;"0.2";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"Share MCS-Charging";"Rigid";"BAU";"%";2030;"0.2";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"Share MCS-Charging";"Tractor-Trailer";"BAU";"%";2030;"0.2";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"Share MCS-Charging";"Rigid";"BAU";"%";2030;"0.2";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"Share MCS-Charging";"Tractor-Trailer";"BAU";"%";2030;"0.2";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"Share MCS-Charging";"Rigid";"BAU";"%";2030;"0.2";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"Share MCS-Charging";"Tractor-Trailer";"BAU";"%";2030;"0.2";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"Depot - Network fees savings potential";"Rigid";"BAU";"EUR/kWh";2030;"0";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"Depot - Network fees savings potential";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"Depot - Network fees savings potential";"Rigid";"BAU";"EUR/kWh";2030;"0";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"Depot - Network fees savings potential";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"Depot - Network fees savings potential";"Rigid";"BAU";"EUR/kWh";2030;"0";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"Depot - Network fees savings potential";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"Depot - Network fees savings potential";"Rigid";"BAU";"EUR/kWh";2030;"0";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"Depot - Network fees savings potential";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"Depot - Network fees savings potential";"Rigid";"BAU";"EUR/kWh";2030;"0";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"Depot - Network fees savings potential";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"Depot - Network fees savings potential";"Rigid";"BAU";"EUR/kWh";2030;"0";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"Depot - Network fees savings potential";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"Depot - Network fees savings potential";"Rigid";"BAU";"EUR/kWh";2030;"0";"Removed policies";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"Depot - Network fees savings potential";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0";"Removed policies";"Electricity"
"OPEX";"Taxes";"DE";"Tax reduction";"Rigid";"BAU";"%";2030;"0";"Removed policies";"Hydrogen"
"OPEX";"Taxes";"DE";"Tax reduction";"Tractor-Trailer";"BAU";"%";2030;"0";"Removed policies";"Hydrogen"
"OPEX";"Taxes";"ES";"Tax reduction";"Rigid";"BAU";"%";2030;"0";"Removed policies";"Hydrogen"
"OPEX";"Taxes";"ES";"Tax reduction";"Tractor-Trailer";"BAU";"%";2030;"0";"Removed policies";"Hydrogen"
"OPEX";"Taxes";"FR";"Tax reduction";"Rigid";"BAU";"%";2030;"0";"Removed policies";"Hydrogen"
"OPEX";"Taxes";"FR";"Tax reduction";"Tractor-Trailer";"BAU";"%";2030;"0";"Removed policies";"Hydrogen"
"OPEX";"Taxes";"IT";"Tax reduction";"Rigid";"BAU";"%";2030;"0";"Removed policies";"Hydrogen"
"OPEX";"Taxes";"IT";"Tax reduction";"Tractor-Trailer";"BAU";"%";2030;"0";"Removed policies";"Hydrogen"
"OPEX";"Taxes";"NL";"Tax reduction";"Rigid";"BAU";"%";2030;"0";"Removed policies";"Hydrogen"
"OPEX";"Taxes";"NL";"Tax reduction";"Tractor-Trailer";"BAU";"%";2030;"0";"Removed policies";"Hydrogen"
"OPEX";"Taxes";"PL";"Tax reduction";"Rigid";"BAU";"%";2030;"0";"Removed policies";"Hydrogen"
"OPEX";"Taxes";"PL";"Tax reduction";"Tractor-Trailer";"BAU";"%";2030;"0";"Removed policies";"Hydrogen"
"OPEX";"Taxes";"UK";"Tax reduction";"Rigid";"BAU";"%";2030;"0";"Removed policies";"Hydrogen"
"OPEX";"Taxes";"UK";"Tax reduction";"Tractor-Trailer";"BAU";"%";2030;"0";"Removed policies";"Hydrogen"
"OPEX";"Taxes";"DE";"Increasing grid fees";"Rigid";"PROG";"%";2030;"0.1";"Removed policies";"Electricity"
"OPEX";"Taxes";"DE";"Increasing grid fees";"Tractor-Trailer";"PROG";"%";2030;"0.1";"Removed policies";"Electricity"
"OPEX";"Taxes";"ES";"Increasing grid fees";"Rigid";"PROG";"%";2030;"0.1";"Removed policies";"Electricity"
"OPEX";"Taxes";"ES";"Increasing grid fees";"Tractor-Trailer";"PROG";"%";2030;"0.1";"Removed policies";"Electricity"
"OPEX";"Taxes";"FR";"Increasing grid fees";"Rigid";"PROG";"%";2030;"0.1";"Removed policies";"Electricity"
"OPEX";"Taxes";"FR";"Increasing grid fees";"Tractor-Trailer";"PROG";"%";2030;"0.1";"Removed policies";"Electricity"
"OPEX";"Taxes";"IT";"Increasing grid fees";"Rigid";"PROG";"%";2030;"0.1";"Removed policies";"Electricity"
"OPEX";"Taxes";"IT";"Increasing grid fees";"Tractor-Trailer";"PROG";"%";2030;"0.1";"Removed policies";"Electricity"
"OPEX";"Taxes";"NL";"Increasing grid fees";"Rigid";"PROG";"%";2030;"0.1";"Removed policies";"Electricity"
"OPEX";"Taxes";"NL";"Increasing grid fees";"Tractor-Trailer";"PROG";"%";2030;"0.1";"Removed policies";"Electricity"
"OPEX";"Taxes";"PL";"Increasing grid fees";"Rigid";"PROG";"%";2030;"0.1";"Removed policies";"Electricity"
"OPEX";"Taxes";"PL";"Increasing grid fees";"Tractor-Trailer";"PROG";"%";2030;"0.1";"Removed policies";"Electricity"
"OPEX";"Taxes";"UK";"Increasing grid fees";"Rigid";"PROG";"%";2030;"0.1";"Removed policies";"Electricity"
"OPEX";"Taxes";"UK";"Increasing grid fees";"Tractor-Trailer";"PROG";"%";2030;"0.1";"Removed policies";"Electricity"
"OPEX";"Taxes";"DE";"Increasing grid fees";"Rigid";"BAU";"%";2030;"0.167";"Removed policies";"Electricity"
"OPEX";"Taxes";"DE";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2030;"0.167";"Removed policies";"Electricity"
"OPEX";"Taxes";"ES";"Increasing grid fees";"Rigid";"BAU";"%";2030;"0.167";"Removed policies";"Electricity"
"OPEX";"Taxes";"ES";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2030;"0.167";"Removed policies";"Electricity"
"OPEX";"Taxes";"FR";"Increasing grid fees";"Rigid";"BAU";"%";2030;"0.167";"Removed policies";"Electricity"
"OPEX";"Taxes";"FR";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2030;"0.167";"Removed policies";"Electricity"
"OPEX";"Taxes";"IT";"Increasing grid fees";"Rigid";"BAU";"%";2030;"0.167";"Removed policies";"Electricity"
"OPEX";"Taxes";"IT";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2030;"0.167";"Removed policies";"Electricity"
"OPEX";"Taxes";"NL";"Increasing grid fees";"Rigid";"BAU";"%";2030;"0.167";"Removed policies";"Electricity"
"OPEX";"Taxes";"NL";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2030;"0.167";"Removed policies";"Electricity"
"OPEX";"Taxes";"PL";"Increasing grid fees";"Rigid";"BAU";"%";2030;"0.167";"Removed policies";"Electricity"
"OPEX";"Taxes";"PL";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2030;"0.167";"Removed policies";"Electricity"
"OPEX";"Taxes";"UK";"Increasing grid fees";"Rigid";"BAU";"%";2030;"0.167";"Removed policies";"Electricity"
"OPEX";"Taxes";"UK";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2030;"0.167";"Removed policies";"Electricity"
"OPEX";"Taxes";"DE";"Network Costs - MCS";"Rigid";"PROG";"EUR/kWh";2035;"0.034";"Removed policies";"Electricity"
"OPEX";"Taxes";"DE";"Network Costs - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2035;"0.034";"Removed policies";"Electricity"
"OPEX";"Taxes";"ES";"Network Costs - MCS";"Rigid";"PROG";"EUR/kWh";2035;"0.014";"Removed policies";"Electricity"
"OPEX";"Taxes";"ES";"Network Costs - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2035;"0.014";"Removed policies";"Electricity"
"OPEX";"Taxes";"FR";"Network Costs - MCS";"Rigid";"PROG";"EUR/kWh";2035;"0.016";"Removed policies";"Electricity"
"OPEX";"Taxes";"FR";"Network Costs - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2035;"0.016";"Removed policies";"Electricity"
"OPEX";"Taxes";"IT";"Network Costs - MCS";"Rigid";"PROG";"EUR/kWh";2035;"0.014";"Removed policies";"Electricity"
"OPEX";"Taxes";"IT";"Network Costs - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2035;"0.014";"Removed policies";"Electricity"
"OPEX";"Taxes";"NL";"Network Costs - MCS";"Rigid";"PROG";"EUR/kWh";2035;"0.015";"Removed policies";"Electricity"
"OPEX";"Taxes";"NL";"Network Costs - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2035;"0.015";"Removed policies";"Electricity"
"OPEX";"Taxes";"PL";"Network Costs - MCS";"Rigid";"PROG";"EUR/kWh";2035;"0.016";"Removed policies";"Electricity"
"OPEX";"Taxes";"PL";"Network Costs - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2035;"0.016";"Removed policies";"Electricity"
"OPEX";"Taxes";"UK";"Network Costs - MCS";"Rigid";"PROG";"EUR/kWh";2035;"0.025";"Removed policies";"Electricity"
"OPEX";"Taxes";"UK";"Network Costs - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2035;"0.025";"Removed policies";"Electricity"
"OPEX";"Taxes";"DE";"Taxes, Fees, Levies and charges - MCS";"Rigid";"PROG";"EUR/kWh";2035;"0.056";"Removed policies";"Electricity"
"OPEX";"Taxes";"DE";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2035;"0.056";"Removed policies";"Electricity"
"OPEX";"Taxes";"ES";"Taxes, Fees, Levies and charges - MCS";"Rigid";"PROG";"EUR/kWh";2035;"0.03";"Removed policies";"Electricity"
"OPEX";"Taxes";"ES";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2035;"0.03";"Removed policies";"Electricity"
"OPEX";"Taxes";"FR";"Taxes, Fees, Levies and charges - MCS";"Rigid";"PROG";"EUR/kWh";2035;"0.027";"Removed policies";"Electricity"
"OPEX";"Taxes";"FR";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2035;"0.027";"Removed policies";"Electricity"
"OPEX";"Taxes";"IT";"Taxes, Fees, Levies and charges - MCS";"Rigid";"PROG";"EUR/kWh";2035;"0.052";"Removed policies";"Electricity"
"OPEX";"Taxes";"IT";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2035;"0.052";"Removed policies";"Electricity"
"OPEX";"Taxes";"NL";"Taxes, Fees, Levies and charges - MCS";"Rigid";"PROG";"EUR/kWh";2035;"0.048";"Removed policies";"Electricity"
"OPEX";"Taxes";"NL";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2035;"0.048";"Removed policies";"Electricity"
"OPEX";"Taxes";"PL";"Taxes, Fees, Levies and charges - MCS";"Rigid";"PROG";"EUR/kWh";2035;"0.047";"Removed policies";"Electricity"
"OPEX";"Taxes";"PL";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2035;"0.047";"Removed policies";"Electricity"
"OPEX";"Taxes";"UK";"Taxes, Fees, Levies and charges - MCS";"Rigid";"PROG";"EUR/kWh";2035;"0.075";"Removed policies";"Electricity"
"OPEX";"Taxes";"UK";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2035;"0.075";"Removed policies";"Electricity"
"OPEX";"Taxes";"DE";"Network Costs - Depot";"Rigid";"PROG";"EUR/kWh";2035;"0.034";"Removed policies";"Electricity"
"OPEX";"Taxes";"DE";"Network Costs - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2035;"0.034";"Removed policies";"Electricity"
"OPEX";"Taxes";"ES";"Network Costs - Depot";"Rigid";"PROG";"EUR/kWh";2035;"0.018";"Removed policies";"Electricity"
"OPEX";"Taxes";"ES";"Network Costs - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2035;"0.018";"Removed policies";"Electricity"
"OPEX";"Taxes";"FR";"Network Costs - Depot";"Rigid";"PROG";"EUR/kWh";2035;"0.018";"Removed policies";"Electricity"
"OPEX";"Taxes";"FR";"Network Costs - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2035;"0.018";"Removed policies";"Electricity"
