"category";"subCategory";"country";"parameter";"truckClass";"energyCarrierParameterScenario";"unit";"period";"value";"paperScen";"energyCarrier"
"OPEX";"Electricity";"IT";"Electricity Price";"Rigid";"BAU";"EUR/kWh";2050;"0.07";"Removed policies";"Electricity"
"OPEX";"Electricity";"IT";"Electricity Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.07";"Removed policies";"Electricity"
"OPEX";"Electricity";"NL";"Electricity Price";"Rigid";"BAU";"EUR/kWh";2050;"0.07";"Removed policies";"Electricity"
"OPEX";"Electricity";"NL";"Electricity Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.07";"Removed policies";"Electricity"
"OPEX";"Electricity";"PL";"Electricity Price";"Rigid";"BAU";"EUR/kWh";2050;"0.07";"Removed policies";"Electricity"
"OPEX";"Electricity";"PL";"Electricity Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.07";"Removed policies";"Electricity"
"OPEX";"Electricity";"UK";"Electricity Price";"Rigid";"BAU";"EUR/kWh";2050;"0.07";"Removed policies";"Electricity"
"OPEX";"Electricity";"UK";"Electricity Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.07";"Removed policies";"Electricity"
"OPEX";"Hydrogen";"DE";"Hydrogen Price";"Rigid";"BAU";"EUR/kWh";2050;"0.101";"Removed policies";"Hydrogen"
"OPEX";"Hydrogen";"DE";"Hydrogen Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.101";"Removed policies";"Hydrogen"
"OPEX";"Hydrogen";"ES";"Hydrogen Price";"Rigid";"BAU";"EUR/kWh";2050;"0.101";"Removed policies";"Hydrogen"
"OPEX";"Hydrogen";"ES";"Hydrogen Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.101";"Removed policies";"Hydrogen"
"OPEX";"Hydrogen";"FR";"Hydrogen Price";"Rigid";"BAU";"EUR/kWh";2050;"0.101";"Removed policies";"Hydrogen"
"OPEX";"Hydrogen";"FR";"Hydrogen Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.101";"Removed policies";"Hydrogen"
"OPEX";"Hydrogen";"IT";"Hydrogen Price";"Rigid";"BAU";"EUR/kWh";2050;"0.101";"Removed policies";"Hydrogen"
"OPEX";"Hydrogen";"IT";"Hydrogen Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.101";"Removed policies";"Hydrogen"
"OPEX";"Hydrogen";"NL";"Hydrogen Price";"Rigid";"BAU";"EUR/kWh";2050;"0.101";"Removed policies";"Hydrogen"
"OPEX";"Hydrogen";"NL";"Hydrogen Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.101";"Removed policies";"Hydrogen"
"OPEX";"Hydrogen";"PL";"Hydrogen Price";"Rigid";"BAU";"EUR/kWh";2050;"0.101";"Removed policies";"Hydrogen"
"OPEX";"Hydrogen";"PL";"Hydrogen Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.101";"Removed policies";"Hydrogen"
"OPEX";"Hydrogen";"UK";"Hydrogen Price";"Rigid";"BAU";"EUR/kWh";2050;"0.101";"Removed policies";"Hydrogen"
"OPEX";"Hydrogen";"UK";"Hydrogen Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.101";"Removed policies";"Hydrogen"
"OPEX";"Diesel";"DE";"Share Biodiesel";"Rigid";"PROG";"%";2030;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"DE";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2030;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"ES";"Share Biodiesel";"Rigid";"PROG";"%";2030;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"ES";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2030;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"FR";"Share Biodiesel";"Rigid";"PROG";"%";2030;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"FR";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2030;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"IT";"Share Biodiesel";"Rigid";"PROG";"%";2030;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"IT";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2030;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"NL";"Share Biodiesel";"Rigid";"PROG";"%";2030;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"NL";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2030;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"PL";"Share Biodiesel";"Rigid";"PROG";"%";2030;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"PL";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2030;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"UK";"Share Biodiesel";"Rigid";"PROG";"%";2030;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"UK";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2030;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"DE";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2030;"0";"Removed policies";"Diesel"
"OPEX";"Diesel";"DE";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2030;"0";"Removed policies";"Diesel"
"OPEX";"Diesel";"ES";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2030;"0";"Removed policies";"Diesel"
"OPEX";"Diesel";"ES";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2030;"0";"Removed policies";"Diesel"
"OPEX";"Diesel";"FR";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2030;"0";"Removed policies";"Diesel"
"OPEX";"Diesel";"FR";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2030;"0";"Removed policies";"Diesel"
"OPEX";"Diesel";"IT";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2030;"0";"Removed policies";"Diesel"
"OPEX";"Diesel";"IT";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2030;"0";"Removed policies";"Diesel"
"OPEX";"Diesel";"NL";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2030;"0";"Removed policies";"Diesel"
"OPEX";"Diesel";"NL";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2030;"0";"Removed policies";"Diesel"
"OPEX";"Diesel";"PL";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2030;"0";"Removed policies";"Diesel"
"OPEX";"Diesel";"PL";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2030;"0";"Removed policies";"Diesel"
"OPEX";"Diesel";"UK";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2030;"0";"Removed policies";"Diesel"
"OPEX";"Diesel";"UK";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2030;"0";"Removed policies";"Diesel"
"OPEX";"Diesel";"DE";"Share Biodiesel";"Rigid";"PROG";"%";2035;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"DE";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2035;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"ES";"Share Biodiesel";"Rigid";"PROG";"%";2035;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"ES";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2035;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"FR";"Share Biodiesel";"Rigid";"PROG";"%";2035;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"FR";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2035;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"IT";"Share Biodiesel";"Rigid";"PROG";"%";2035;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"IT";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2035;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"NL";"Share Biodiesel";"Rigid";"PROG";"%";2035;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"NL";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2035;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"PL";"Share Biodiesel";"Rigid";"PROG";"%";2035;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"PL";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2035;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"UK";"Share Biodiesel";"Rigid";"PROG";"%";2035;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"UK";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2035;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"DE";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2035;"0";"Removed policies";"Diesel"
"OPEX";"Diesel";"DE";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2035;"0";"Removed policies";"Diesel"
"OPEX";"Diesel";"ES";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2035;"0";"Removed policies";"Diesel"
"OPEX";"Diesel";"ES";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2035;"0";"Removed policies";"Diesel"
"OPEX";"Diesel";"FR";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2035;"0";"Removed policies";"Diesel"
"OPEX";"Diesel";"FR";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2035;"0";"Removed policies";"Diesel"
"OPEX";"Diesel";"IT";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2035;"0";"Removed policies";"Diesel"
"OPEX";"Diesel";"IT";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2035;"0";"Removed policies";"Diesel"
"OPEX";"Diesel";"NL";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2035;"0";"Removed policies";"Diesel"
"OPEX";"Diesel";"NL";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2035;"0";"Removed policies";"Diesel"
"OPEX";"Diesel";"PL";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2035;"0";"Removed policies";"Diesel"
"OPEX";"Diesel";"PL";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2035;"0";"Removed policies";"Diesel"
"OPEX";"Diesel";"UK";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2035;"0";"Removed policies";"Diesel"
"OPEX";"Diesel";"UK";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2035;"0";"Removed policies";"Diesel"
"OPEX";"Diesel";"DE";"Share Biodiesel";"Rigid";"PROG";"%";2040;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"DE";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2040;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"ES";"Share Biodiesel";"Rigid";"PROG";"%";2040;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"ES";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2040;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"FR";"Share Biodiesel";"Rigid";"PROG";"%";2040;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"FR";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2040;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"IT";"Share Biodiesel";"Rigid";"PROG";"%";2040;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"IT";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2040;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"NL";"Share Biodiesel";"Rigid";"PROG";"%";2040;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"NL";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2040;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"PL";"Share Biodiesel";"Rigid";"PROG";"%";2040;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"PL";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2040;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"UK";"Share Biodiesel";"Rigid";"PROG";"%";2040;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"UK";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2040;"0.114";"Removed policies";"Diesel"
"OPEX";"Diesel";"DE";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2040;"0";"Removed policies";"Diesel"
"OPEX";"Diesel";"DE";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2040;"0";"Removed policies";"Diesel"
"OPEX";"Diesel";"ES";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2040;"0";"Removed policies";"Diesel"
"OPEX";"Diesel";"ES";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2040;"0";"Removed policies";"Diesel"
"OPEX";"Diesel";"FR";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2040;"0";"Removed policies";"Diesel"
"OPEX";"Diesel";"FR";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2040;"0";"Removed policies";"Diesel"
"OPEX";"Diesel";"IT";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2040;"0";"Removed policies";"Diesel"
"OPEX";"Diesel";"IT";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2040;"0";"Removed policies";"Diesel"
"OPEX";"Diesel";"NL";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2040;"0";"Removed policies";"Diesel"
"OPEX";"Diesel";"NL";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2040;"0";"Removed policies";"Diesel"
"OPEX";"Diesel";"PL";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2040;"0";"Removed policies";"Diesel"
"OPEX";"Diesel";"PL";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2040;"0";"Removed policies";"Diesel"
"OPEX";"Diesel";"UK";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2040;"0";"Removed policies";"Diesel"
