"category";"subCategory";"country";"parameter";"truckClass";"energyCarrierParameterScenario";"unit";"period";"value";"paperScen";"energyCarrier"
"OPEX";"Charging Infrastructure";"PL";"Share MCS-Charging";"Tractor-Trailer";"BAU";"%";2045;"0";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"Share MCS-Charging";"Rigid";"BAU";"%";2045;"0";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"Share MCS-Charging";"Tractor-Trailer";"BAU";"%";2045;"0";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"Depot - Network fees savings potential";"Rigid";"BAU";"EUR/kWh";2045;"0";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"Depot - Network fees savings potential";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"Depot - Network fees savings potential";"Rigid";"BAU";"EUR/kWh";2045;"0";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"Depot - Network fees savings potential";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"Depot - Network fees savings potential";"Rigid";"BAU";"EUR/kWh";2045;"0";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"Depot - Network fees savings potential";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"Depot - Network fees savings potential";"Rigid";"BAU";"EUR/kWh";2045;"0";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"Depot - Network fees savings potential";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"Depot - Network fees savings potential";"Rigid";"BAU";"EUR/kWh";2045;"0";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"Depot - Network fees savings potential";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"Depot - Network fees savings potential";"Rigid";"BAU";"EUR/kWh";2045;"0";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"Depot - Network fees savings potential";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"Depot - Network fees savings potential";"Rigid";"BAU";"EUR/kWh";2045;"0";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"Depot - Network fees savings potential";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"DE";"Tax reduction";"Rigid";"BAU";"%";2045;"0";"Sensitivity | Current Policies | Urban depot-only charging";"Hydrogen"
"OPEX";"Taxes";"DE";"Tax reduction";"Tractor-Trailer";"BAU";"%";2045;"0";"Sensitivity | Current Policies | Urban depot-only charging";"Hydrogen"
"OPEX";"Taxes";"ES";"Tax reduction";"Rigid";"BAU";"%";2045;"0";"Sensitivity | Current Policies | Urban depot-only charging";"Hydrogen"
"OPEX";"Taxes";"ES";"Tax reduction";"Tractor-Trailer";"BAU";"%";2045;"0";"Sensitivity | Current Policies | Urban depot-only charging";"Hydrogen"
"OPEX";"Taxes";"FR";"Tax reduction";"Rigid";"BAU";"%";2045;"0";"Sensitivity | Current Policies | Urban depot-only charging";"Hydrogen"
"OPEX";"Taxes";"FR";"Tax reduction";"Tractor-Trailer";"BAU";"%";2045;"0";"Sensitivity | Current Policies | Urban depot-only charging";"Hydrogen"
"OPEX";"Taxes";"IT";"Tax reduction";"Rigid";"BAU";"%";2045;"0";"Sensitivity | Current Policies | Urban depot-only charging";"Hydrogen"
"OPEX";"Taxes";"IT";"Tax reduction";"Tractor-Trailer";"BAU";"%";2045;"0";"Sensitivity | Current Policies | Urban depot-only charging";"Hydrogen"
"OPEX";"Taxes";"NL";"Tax reduction";"Rigid";"BAU";"%";2045;"0";"Sensitivity | Current Policies | Urban depot-only charging";"Hydrogen"
"OPEX";"Taxes";"NL";"Tax reduction";"Tractor-Trailer";"BAU";"%";2045;"0";"Sensitivity | Current Policies | Urban depot-only charging";"Hydrogen"
"OPEX";"Taxes";"PL";"Tax reduction";"Rigid";"BAU";"%";2045;"0";"Sensitivity | Current Policies | Urban depot-only charging";"Hydrogen"
"OPEX";"Taxes";"PL";"Tax reduction";"Tractor-Trailer";"BAU";"%";2045;"0";"Sensitivity | Current Policies | Urban depot-only charging";"Hydrogen"
"OPEX";"Taxes";"UK";"Tax reduction";"Rigid";"BAU";"%";2045;"0";"Sensitivity | Current Policies | Urban depot-only charging";"Hydrogen"
"OPEX";"Taxes";"UK";"Tax reduction";"Tractor-Trailer";"BAU";"%";2045;"0";"Sensitivity | Current Policies | Urban depot-only charging";"Hydrogen"
"OPEX";"Taxes";"DE";"Increasing grid fees";"Rigid";"PROG";"%";2045;"0.25";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"DE";"Increasing grid fees";"Tractor-Trailer";"PROG";"%";2045;"0.25";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"ES";"Increasing grid fees";"Rigid";"PROG";"%";2045;"0.25";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"ES";"Increasing grid fees";"Tractor-Trailer";"PROG";"%";2045;"0.25";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"FR";"Increasing grid fees";"Rigid";"PROG";"%";2045;"0.25";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"FR";"Increasing grid fees";"Tractor-Trailer";"PROG";"%";2045;"0.25";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"IT";"Increasing grid fees";"Rigid";"PROG";"%";2045;"0.25";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"IT";"Increasing grid fees";"Tractor-Trailer";"PROG";"%";2045;"0.25";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"NL";"Increasing grid fees";"Rigid";"PROG";"%";2045;"0.25";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"NL";"Increasing grid fees";"Tractor-Trailer";"PROG";"%";2045;"0.25";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"PL";"Increasing grid fees";"Rigid";"PROG";"%";2045;"0.25";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"PL";"Increasing grid fees";"Tractor-Trailer";"PROG";"%";2045;"0.25";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"UK";"Increasing grid fees";"Rigid";"PROG";"%";2045;"0.25";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"UK";"Increasing grid fees";"Tractor-Trailer";"PROG";"%";2045;"0.25";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"DE";"Increasing grid fees";"Rigid";"BAU";"%";2045;"0.417";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"DE";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2045;"0.417";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"ES";"Increasing grid fees";"Rigid";"BAU";"%";2045;"0.417";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"ES";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2045;"0.417";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"FR";"Increasing grid fees";"Rigid";"BAU";"%";2045;"0.417";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"FR";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2045;"0.417";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"IT";"Increasing grid fees";"Rigid";"BAU";"%";2045;"0.417";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"IT";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2045;"0.417";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"NL";"Increasing grid fees";"Rigid";"BAU";"%";2045;"0.417";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"NL";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2045;"0.417";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"PL";"Increasing grid fees";"Rigid";"BAU";"%";2045;"0.417";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"PL";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2045;"0.417";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"UK";"Increasing grid fees";"Rigid";"BAU";"%";2045;"0.417";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"UK";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2045;"0.417";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"DE";"Network Costs - MCS";"Rigid";"PROG";"EUR/kWh";2050;"0.021";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"DE";"Network Costs - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.021";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"ES";"Network Costs - MCS";"Rigid";"PROG";"EUR/kWh";2050;"0.009";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"ES";"Network Costs - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.009";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"FR";"Network Costs - MCS";"Rigid";"PROG";"EUR/kWh";2050;"0.014";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"FR";"Network Costs - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.014";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"IT";"Network Costs - MCS";"Rigid";"PROG";"EUR/kWh";2050;"0.012";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"IT";"Network Costs - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.012";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"NL";"Network Costs - MCS";"Rigid";"PROG";"EUR/kWh";2050;"0.015";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"NL";"Network Costs - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.015";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"PL";"Network Costs - MCS";"Rigid";"PROG";"EUR/kWh";2050;"0.014";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"PL";"Network Costs - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.014";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"UK";"Network Costs - MCS";"Rigid";"PROG";"EUR/kWh";2050;"0.018";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"UK";"Network Costs - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.018";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"DE";"Taxes, Fees, Levies and charges - MCS";"Rigid";"PROG";"EUR/kWh";2050;"0.051";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"DE";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.051";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"ES";"Taxes, Fees, Levies and charges - MCS";"Rigid";"PROG";"EUR/kWh";2050;"0.026";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"ES";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.026";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"FR";"Taxes, Fees, Levies and charges - MCS";"Rigid";"PROG";"EUR/kWh";2050;"0.022";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"FR";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.022";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"IT";"Taxes, Fees, Levies and charges - MCS";"Rigid";"PROG";"EUR/kWh";2050;"0.034";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"IT";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.034";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"NL";"Taxes, Fees, Levies and charges - MCS";"Rigid";"PROG";"EUR/kWh";2050;"0.023";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"NL";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.023";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"PL";"Taxes, Fees, Levies and charges - MCS";"Rigid";"PROG";"EUR/kWh";2050;"0.045";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"PL";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.045";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"UK";"Taxes, Fees, Levies and charges - MCS";"Rigid";"PROG";"EUR/kWh";2050;"0.074";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"UK";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.074";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"DE";"Network Costs - Depot";"Rigid";"PROG";"EUR/kWh";2050;"0.034";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"DE";"Network Costs - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.034";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"ES";"Network Costs - Depot";"Rigid";"PROG";"EUR/kWh";2050;"0.018";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"ES";"Network Costs - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.018";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"FR";"Network Costs - Depot";"Rigid";"PROG";"EUR/kWh";2050;"0.018";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"FR";"Network Costs - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.018";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"IT";"Network Costs - Depot";"Rigid";"PROG";"EUR/kWh";2050;"0.016";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"IT";"Network Costs - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.016";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"NL";"Network Costs - Depot";"Rigid";"PROG";"EUR/kWh";2050;"0.016";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"NL";"Network Costs - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.016";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"PL";"Network Costs - Depot";"Rigid";"PROG";"EUR/kWh";2050;"0.019";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"PL";"Network Costs - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.019";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"UK";"Network Costs - Depot";"Rigid";"PROG";"EUR/kWh";2050;"0.027";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"UK";"Network Costs - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.027";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"DE";"Taxes, Fees, Levies and charges - Depot";"Rigid";"PROG";"EUR/kWh";2050;"0.056";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"DE";"Taxes, Fees, Levies and charges - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.056";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"ES";"Taxes, Fees, Levies and charges - Depot";"Rigid";"PROG";"EUR/kWh";2050;"0.036";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"ES";"Taxes, Fees, Levies and charges - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.036";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"FR";"Taxes, Fees, Levies and charges - Depot";"Rigid";"PROG";"EUR/kWh";2050;"0.03";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"FR";"Taxes, Fees, Levies and charges - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.03";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"IT";"Taxes, Fees, Levies and charges - Depot";"Rigid";"PROG";"EUR/kWh";2050;"0.063";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"IT";"Taxes, Fees, Levies and charges - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.063";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"NL";"Taxes, Fees, Levies and charges - Depot";"Rigid";"PROG";"EUR/kWh";2050;"0.055";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"NL";"Taxes, Fees, Levies and charges - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.055";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"PL";"Taxes, Fees, Levies and charges - Depot";"Rigid";"PROG";"EUR/kWh";2050;"0.049";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"PL";"Taxes, Fees, Levies and charges - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.049";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"UK";"Taxes, Fees, Levies and charges - Depot";"Rigid";"PROG";"EUR/kWh";2050;"0.077";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"Taxes";"UK";"Taxes, Fees, Levies and charges - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.077";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
"OPEX";"H2 Infrastructure";"DE";"HRS costs";"Rigid";"PROG";"EUR/kg H2";2050;"0.6";"Sensitivity | Current Policies | Urban depot-only charging";"Hydrogen"
"OPEX";"H2 Infrastructure";"DE";"HRS costs";"Tractor-Trailer";"PROG";"EUR/kg H2";2050;"0.6";"Sensitivity | Current Policies | Urban depot-only charging";"Hydrogen"
"OPEX";"H2 Infrastructure";"ES";"HRS costs";"Rigid";"PROG";"EUR/kg H2";2050;"0.6";"Sensitivity | Current Policies | Urban depot-only charging";"Hydrogen"
"OPEX";"H2 Infrastructure";"ES";"HRS costs";"Tractor-Trailer";"PROG";"EUR/kg H2";2050;"0.6";"Sensitivity | Current Policies | Urban depot-only charging";"Hydrogen"
"OPEX";"H2 Infrastructure";"FR";"HRS costs";"Rigid";"PROG";"EUR/kg H2";2050;"0.6";"Sensitivity | Current Policies | Urban depot-only charging";"Hydrogen"
"OPEX";"H2 Infrastructure";"FR";"HRS costs";"Tractor-Trailer";"PROG";"EUR/kg H2";2050;"0.6";"Sensitivity | Current Policies | Urban depot-only charging";"Hydrogen"
"OPEX";"H2 Infrastructure";"IT";"HRS costs";"Rigid";"PROG";"EUR/kg H2";2050;"0.6";"Sensitivity | Current Policies | Urban depot-only charging";"Hydrogen"
"OPEX";"H2 Infrastructure";"IT";"HRS costs";"Tractor-Trailer";"PROG";"EUR/kg H2";2050;"0.6";"Sensitivity | Current Policies | Urban depot-only charging";"Hydrogen"
"OPEX";"H2 Infrastructure";"NL";"HRS costs";"Rigid";"PROG";"EUR/kg H2";2050;"0.6";"Sensitivity | Current Policies | Urban depot-only charging";"Hydrogen"
"OPEX";"H2 Infrastructure";"NL";"HRS costs";"Tractor-Trailer";"PROG";"EUR/kg H2";2050;"0.6";"Sensitivity | Current Policies | Urban depot-only charging";"Hydrogen"
"OPEX";"H2 Infrastructure";"PL";"HRS costs";"Rigid";"PROG";"EUR/kg H2";2050;"0.6";"Sensitivity | Current Policies | Urban depot-only charging";"Hydrogen"
"OPEX";"H2 Infrastructure";"PL";"HRS costs";"Tractor-Trailer";"PROG";"EUR/kg H2";2050;"0.6";"Sensitivity | Current Policies | Urban depot-only charging";"Hydrogen"
"OPEX";"H2 Infrastructure";"UK";"HRS costs";"Rigid";"PROG";"EUR/kg H2";2050;"0.6";"Sensitivity | Current Policies | Urban depot-only charging";"Hydrogen"
"OPEX";"H2 Infrastructure";"UK";"HRS costs";"Tractor-Trailer";"PROG";"EUR/kg H2";2050;"0.6";"Sensitivity | Current Policies | Urban depot-only charging";"Hydrogen"
"OPEX";"H2 Infrastructure";"DE";"H2 transport and distribution";"Rigid";"PROG";"EUR/kg H2";2050;"0.667";"Sensitivity | Current Policies | Urban depot-only charging";"Hydrogen"
"OPEX";"H2 Infrastructure";"DE";"H2 transport and distribution";"Tractor-Trailer";"PROG";"EUR/kg H2";2050;"0.667";"Sensitivity | Current Policies | Urban depot-only charging";"Hydrogen"
"OPEX";"H2 Infrastructure";"ES";"H2 transport and distribution";"Rigid";"PROG";"EUR/kg H2";2050;"0.667";"Sensitivity | Current Policies | Urban depot-only charging";"Hydrogen"
"OPEX";"H2 Infrastructure";"ES";"H2 transport and distribution";"Tractor-Trailer";"PROG";"EUR/kg H2";2050;"0.667";"Sensitivity | Current Policies | Urban depot-only charging";"Hydrogen"
"OPEX";"H2 Infrastructure";"FR";"H2 transport and distribution";"Rigid";"PROG";"EUR/kg H2";2050;"0.667";"Sensitivity | Current Policies | Urban depot-only charging";"Hydrogen"
"OPEX";"H2 Infrastructure";"FR";"H2 transport and distribution";"Tractor-Trailer";"PROG";"EUR/kg H2";2050;"0.667";"Sensitivity | Current Policies | Urban depot-only charging";"Hydrogen"
"OPEX";"H2 Infrastructure";"IT";"H2 transport and distribution";"Rigid";"PROG";"EUR/kg H2";2050;"0.667";"Sensitivity | Current Policies | Urban depot-only charging";"Hydrogen"
"OPEX";"H2 Infrastructure";"IT";"H2 transport and distribution";"Tractor-Trailer";"PROG";"EUR/kg H2";2050;"0.667";"Sensitivity | Current Policies | Urban depot-only charging";"Hydrogen"
"OPEX";"H2 Infrastructure";"NL";"H2 transport and distribution";"Rigid";"PROG";"EUR/kg H2";2050;"0.667";"Sensitivity | Current Policies | Urban depot-only charging";"Hydrogen"
"OPEX";"H2 Infrastructure";"NL";"H2 transport and distribution";"Tractor-Trailer";"PROG";"EUR/kg H2";2050;"0.667";"Sensitivity | Current Policies | Urban depot-only charging";"Hydrogen"
"OPEX";"H2 Infrastructure";"PL";"H2 transport and distribution";"Rigid";"PROG";"EUR/kg H2";2050;"0.667";"Sensitivity | Current Policies | Urban depot-only charging";"Hydrogen"
"OPEX";"H2 Infrastructure";"PL";"H2 transport and distribution";"Tractor-Trailer";"PROG";"EUR/kg H2";2050;"0.667";"Sensitivity | Current Policies | Urban depot-only charging";"Hydrogen"
