"category";"subCategory";"country";"parameter";"truckClass";"energyCarrierParameterScenario";"unit";"period";"value";"paperScen";"energyCarrier"
"OPEX";"Charging Infrastructure";"IT";"CCS grid extension";"Rigid";"PROG";"EUR/kWh";2030;"0.045";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"CCS grid extension";"Tractor-Trailer";"PROG";"EUR/kWh";2030;"0.045";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"CCS grid extension";"Rigid";"BAU";"EUR/kWh";2030;"0.045";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"CCS grid extension";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.045";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"CCS grid extension";"Rigid";"PROG";"EUR/kWh";2030;"0.045";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"CCS grid extension";"Tractor-Trailer";"PROG";"EUR/kWh";2030;"0.045";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"CCS grid extension";"Rigid";"BAU";"EUR/kWh";2030;"0.045";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"CCS grid extension";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.045";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"CCS grid extension";"Rigid";"PROG";"EUR/kWh";2030;"0.045";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"CCS grid extension";"Tractor-Trailer";"PROG";"EUR/kWh";2030;"0.045";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"CCS grid extension";"Rigid";"BAU";"EUR/kWh";2030;"0.045";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"CCS grid extension";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.045";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"CCS grid extension";"Rigid";"PROG";"EUR/kWh";2030;"0.045";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"CCS grid extension";"Tractor-Trailer";"PROG";"EUR/kWh";2030;"0.045";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"CCS grid extension";"Rigid";"BAU";"EUR/kWh";2030;"0.045";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"CCS grid extension";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.045";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Diesel Infrastructure";"DE";"Total Diesel Mark-Up";"Rigid";"BAU";"EUR/kWh";2030;"0.018";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"DE";"Total Diesel Mark-Up";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.018";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"DE";"Total Diesel Mark-Up";"Rigid";"PROG";"EUR/kWh";2030;"0.018";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"DE";"Total Diesel Mark-Up";"Tractor-Trailer";"PROG";"EUR/kWh";2030;"0.018";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"ES";"Total Diesel Mark-Up";"Rigid";"BAU";"EUR/kWh";2030;"0.018";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"ES";"Total Diesel Mark-Up";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.018";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"ES";"Total Diesel Mark-Up";"Rigid";"PROG";"EUR/kWh";2030;"0.018";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"ES";"Total Diesel Mark-Up";"Tractor-Trailer";"PROG";"EUR/kWh";2030;"0.018";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"FR";"Total Diesel Mark-Up";"Rigid";"BAU";"EUR/kWh";2030;"0.018";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"FR";"Total Diesel Mark-Up";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.018";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"FR";"Total Diesel Mark-Up";"Rigid";"PROG";"EUR/kWh";2030;"0.018";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"FR";"Total Diesel Mark-Up";"Tractor-Trailer";"PROG";"EUR/kWh";2030;"0.018";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"IT";"Total Diesel Mark-Up";"Rigid";"BAU";"EUR/kWh";2030;"0.018";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"IT";"Total Diesel Mark-Up";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.018";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"IT";"Total Diesel Mark-Up";"Rigid";"PROG";"EUR/kWh";2030;"0.018";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"IT";"Total Diesel Mark-Up";"Tractor-Trailer";"PROG";"EUR/kWh";2030;"0.018";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"NL";"Total Diesel Mark-Up";"Rigid";"BAU";"EUR/kWh";2030;"0.018";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"NL";"Total Diesel Mark-Up";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.018";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"NL";"Total Diesel Mark-Up";"Rigid";"PROG";"EUR/kWh";2030;"0.018";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"NL";"Total Diesel Mark-Up";"Tractor-Trailer";"PROG";"EUR/kWh";2030;"0.018";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"PL";"Total Diesel Mark-Up";"Rigid";"BAU";"EUR/kWh";2030;"0.018";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"PL";"Total Diesel Mark-Up";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.018";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"PL";"Total Diesel Mark-Up";"Rigid";"PROG";"EUR/kWh";2030;"0.018";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"PL";"Total Diesel Mark-Up";"Tractor-Trailer";"PROG";"EUR/kWh";2030;"0.018";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"UK";"Total Diesel Mark-Up";"Rigid";"BAU";"EUR/kWh";2030;"0.018";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"UK";"Total Diesel Mark-Up";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.018";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"UK";"Total Diesel Mark-Up";"Rigid";"PROG";"EUR/kWh";2030;"0.018";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"UK";"Total Diesel Mark-Up";"Tractor-Trailer";"PROG";"EUR/kWh";2030;"0.018";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"DE";"CO2 emission factor Biodiesel";"Rigid";"BAU";"%";2030;"0.166";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"DE";"CO2 emission factor Biodiesel";"Tractor-Trailer";"BAU";"%";2030;"0.166";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"DE";"CO2 emission factor Biodiesel";"Rigid";"PROG";"%";2030;"0.166";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"DE";"CO2 emission factor Biodiesel";"Tractor-Trailer";"PROG";"%";2030;"0.166";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"ES";"CO2 emission factor Biodiesel";"Rigid";"BAU";"%";2030;"0.166";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"ES";"CO2 emission factor Biodiesel";"Tractor-Trailer";"BAU";"%";2030;"0.166";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"ES";"CO2 emission factor Biodiesel";"Rigid";"PROG";"%";2030;"0.166";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"ES";"CO2 emission factor Biodiesel";"Tractor-Trailer";"PROG";"%";2030;"0.166";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"FR";"CO2 emission factor Biodiesel";"Rigid";"BAU";"%";2030;"0.166";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"FR";"CO2 emission factor Biodiesel";"Tractor-Trailer";"BAU";"%";2030;"0.166";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"FR";"CO2 emission factor Biodiesel";"Rigid";"PROG";"%";2030;"0.166";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"FR";"CO2 emission factor Biodiesel";"Tractor-Trailer";"PROG";"%";2030;"0.166";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"IT";"CO2 emission factor Biodiesel";"Rigid";"BAU";"%";2030;"0.166";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"IT";"CO2 emission factor Biodiesel";"Tractor-Trailer";"BAU";"%";2030;"0.166";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"IT";"CO2 emission factor Biodiesel";"Rigid";"PROG";"%";2030;"0.166";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"IT";"CO2 emission factor Biodiesel";"Tractor-Trailer";"PROG";"%";2030;"0.166";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"NL";"CO2 emission factor Biodiesel";"Rigid";"BAU";"%";2030;"0.166";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"NL";"CO2 emission factor Biodiesel";"Tractor-Trailer";"BAU";"%";2030;"0.166";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"NL";"CO2 emission factor Biodiesel";"Rigid";"PROG";"%";2030;"0.166";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"NL";"CO2 emission factor Biodiesel";"Tractor-Trailer";"PROG";"%";2030;"0.166";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"PL";"CO2 emission factor Biodiesel";"Rigid";"BAU";"%";2030;"0.166";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"PL";"CO2 emission factor Biodiesel";"Tractor-Trailer";"BAU";"%";2030;"0.166";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"PL";"CO2 emission factor Biodiesel";"Rigid";"PROG";"%";2030;"0.166";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"PL";"CO2 emission factor Biodiesel";"Tractor-Trailer";"PROG";"%";2030;"0.166";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"UK";"CO2 emission factor Biodiesel";"Rigid";"BAU";"%";2030;"0.166";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"UK";"CO2 emission factor Biodiesel";"Tractor-Trailer";"BAU";"%";2030;"0.166";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"UK";"CO2 emission factor Biodiesel";"Rigid";"PROG";"%";2030;"0.166";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"UK";"CO2 emission factor Biodiesel";"Tractor-Trailer";"PROG";"%";2030;"0.166";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"DE";"CO2 emission factor Pt-Diesel";"Rigid";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"DE";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"DE";"CO2 emission factor Pt-Diesel";"Rigid";"PROG";"%";2030;"0";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"DE";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"PROG";"%";2030;"0";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"ES";"CO2 emission factor Pt-Diesel";"Rigid";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"ES";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"ES";"CO2 emission factor Pt-Diesel";"Rigid";"PROG";"%";2030;"0";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"ES";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"PROG";"%";2030;"0";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"FR";"CO2 emission factor Pt-Diesel";"Rigid";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"FR";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"FR";"CO2 emission factor Pt-Diesel";"Rigid";"PROG";"%";2030;"0";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"FR";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"PROG";"%";2030;"0";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"IT";"CO2 emission factor Pt-Diesel";"Rigid";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"IT";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"IT";"CO2 emission factor Pt-Diesel";"Rigid";"PROG";"%";2030;"0";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"IT";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"PROG";"%";2030;"0";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"NL";"CO2 emission factor Pt-Diesel";"Rigid";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"NL";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"NL";"CO2 emission factor Pt-Diesel";"Rigid";"PROG";"%";2030;"0";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"NL";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"PROG";"%";2030;"0";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"PL";"CO2 emission factor Pt-Diesel";"Rigid";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"PL";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"PL";"CO2 emission factor Pt-Diesel";"Rigid";"PROG";"%";2030;"0";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"PL";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"PROG";"%";2030;"0";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"UK";"CO2 emission factor Pt-Diesel";"Rigid";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"UK";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"UK";"CO2 emission factor Pt-Diesel";"Rigid";"PROG";"%";2030;"0";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Diesel Infrastructure";"UK";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"PROG";"%";2030;"0";"Sensitivity | Current Policies | Removed CO2 price";"Diesel"
"OPEX";"Taxes";"DE";"Network Costs - MCS";"Rigid";"BAU";"EUR/kWh";2030;"0.036";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"DE";"Network Costs - MCS";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.036";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"ES";"Network Costs - MCS";"Rigid";"BAU";"EUR/kWh";2030;"0.02";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"ES";"Network Costs - MCS";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.02";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"FR";"Network Costs - MCS";"Rigid";"BAU";"EUR/kWh";2030;"0.019";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"FR";"Network Costs - MCS";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.019";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"IT";"Network Costs - MCS";"Rigid";"BAU";"EUR/kWh";2030;"0.016";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"IT";"Network Costs - MCS";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.016";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"NL";"Network Costs - MCS";"Rigid";"BAU";"EUR/kWh";2030;"0.017";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"NL";"Network Costs - MCS";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.017";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"PL";"Network Costs - MCS";"Rigid";"BAU";"EUR/kWh";2030;"0.02";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"PL";"Network Costs - MCS";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.02";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"UK";"Network Costs - MCS";"Rigid";"BAU";"EUR/kWh";2030;"0.028";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"UK";"Network Costs - MCS";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.028";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"DE";"Taxes, Fees, Levies and charges - MCS";"Rigid";"BAU";"EUR/kWh";2030;"0.068";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"DE";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.068";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"ES";"Taxes, Fees, Levies and charges - MCS";"Rigid";"BAU";"EUR/kWh";2030;"0.039";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"ES";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.039";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"FR";"Taxes, Fees, Levies and charges - MCS";"Rigid";"BAU";"EUR/kWh";2030;"0.032";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"FR";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.032";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"IT";"Taxes, Fees, Levies and charges - MCS";"Rigid";"BAU";"EUR/kWh";2030;"0.067";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"IT";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.067";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"NL";"Taxes, Fees, Levies and charges - MCS";"Rigid";"BAU";"EUR/kWh";2030;"0.055";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"NL";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.055";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"PL";"Taxes, Fees, Levies and charges - MCS";"Rigid";"BAU";"EUR/kWh";2030;"0.05";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"PL";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.05";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"UK";"Taxes, Fees, Levies and charges - MCS";"Rigid";"BAU";"EUR/kWh";2030;"0.078";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"UK";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.078";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"DE";"Network Costs - Depot";"Rigid";"BAU";"EUR/kWh";2030;"0.051";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"DE";"Network Costs - Depot";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.051";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"ES";"Network Costs - Depot";"Rigid";"BAU";"EUR/kWh";2030;"0.041";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"ES";"Network Costs - Depot";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.041";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"FR";"Network Costs - Depot";"Rigid";"BAU";"EUR/kWh";2030;"0.031";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"FR";"Network Costs - Depot";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.031";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"IT";"Network Costs - Depot";"Rigid";"BAU";"EUR/kWh";2030;"0.021";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"IT";"Network Costs - Depot";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.021";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"NL";"Network Costs - Depot";"Rigid";"BAU";"EUR/kWh";2030;"0.022";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"NL";"Network Costs - Depot";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.022";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"PL";"Network Costs - Depot";"Rigid";"BAU";"EUR/kWh";2030;"0.032";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"PL";"Network Costs - Depot";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.032";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"UK";"Network Costs - Depot";"Rigid";"BAU";"EUR/kWh";2030;"0.032";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"UK";"Network Costs - Depot";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.032";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"DE";"Taxes, Fees, Levies and charges - Depot";"Rigid";"BAU";"EUR/kWh";2030;"0.078";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
"OPEX";"Taxes";"DE";"Taxes, Fees, Levies and charges - Depot";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.078";"Sensitivity | Current Policies | Removed CO2 price";"Electricity"
