"category";"subCategory";"country";"parameter";"truckClass";"energyCarrierParameterScenario";"unit";"period";"value";"paperScen";"energyCarrier"
"OPEX";"Charging Infrastructure";"ES";"MCS Station (Public Charging) - Incl. Overhead";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.043";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"MCS Station (Public Charging) - Incl. Overhead";"Rigid";"BAU";"EUR/kWh";2040;"0.043";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"MCS Station (Public Charging) - Incl. Overhead";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.043";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"MCS Station (Public Charging) - Incl. Overhead";"Rigid";"BAU";"EUR/kWh";2040;"0.043";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"MCS Station (Public Charging) - Incl. Overhead";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.043";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"MCS Station (Public Charging) - Incl. Overhead";"Rigid";"BAU";"EUR/kWh";2040;"0.043";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"MCS Station (Public Charging) - Incl. Overhead";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.043";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"MCS Station (Public Charging) - Incl. Overhead";"Rigid";"BAU";"EUR/kWh";2040;"0.043";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"MCS Station (Public Charging) - Incl. Overhead";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.043";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"MCS Station (Public Charging) - Incl. Overhead";"Rigid";"BAU";"EUR/kWh";2040;"0.043";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"MCS Station (Public Charging) - Incl. Overhead";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.043";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"Share MCS-Charging";"Rigid";"BAU";"%";2040;"0.2";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"Share MCS-Charging";"Tractor-Trailer";"BAU";"%";2040;"0.2";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"Share MCS-Charging";"Rigid";"BAU";"%";2040;"0.2";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"Share MCS-Charging";"Tractor-Trailer";"BAU";"%";2040;"0.2";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"Share MCS-Charging";"Rigid";"BAU";"%";2040;"0.2";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"Share MCS-Charging";"Tractor-Trailer";"BAU";"%";2040;"0.2";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"Share MCS-Charging";"Rigid";"BAU";"%";2040;"0.2";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"Share MCS-Charging";"Tractor-Trailer";"BAU";"%";2040;"0.2";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"Share MCS-Charging";"Rigid";"BAU";"%";2040;"0.2";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"Share MCS-Charging";"Tractor-Trailer";"BAU";"%";2040;"0.2";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"Share MCS-Charging";"Rigid";"BAU";"%";2040;"0.2";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"Share MCS-Charging";"Tractor-Trailer";"BAU";"%";2040;"0.2";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"Share MCS-Charging";"Rigid";"BAU";"%";2040;"0.2";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"Share MCS-Charging";"Tractor-Trailer";"BAU";"%";2040;"0.2";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"Depot - Network fees savings potential";"Rigid";"BAU";"EUR/kWh";2040;"0";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"Depot - Network fees savings potential";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"Depot - Network fees savings potential";"Rigid";"BAU";"EUR/kWh";2040;"0";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"Depot - Network fees savings potential";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"Depot - Network fees savings potential";"Rigid";"BAU";"EUR/kWh";2040;"0";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"Depot - Network fees savings potential";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"Depot - Network fees savings potential";"Rigid";"BAU";"EUR/kWh";2040;"0";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"Depot - Network fees savings potential";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"Depot - Network fees savings potential";"Rigid";"BAU";"EUR/kWh";2040;"0";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"Depot - Network fees savings potential";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"Depot - Network fees savings potential";"Rigid";"BAU";"EUR/kWh";2040;"0";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"Depot - Network fees savings potential";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"Depot - Network fees savings potential";"Rigid";"BAU";"EUR/kWh";2040;"0";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"Depot - Network fees savings potential";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"DE";"Tax reduction";"Rigid";"BAU";"%";2040;"0";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"DE";"Tax reduction";"Tractor-Trailer";"BAU";"%";2040;"0";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"ES";"Tax reduction";"Rigid";"BAU";"%";2040;"0";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"ES";"Tax reduction";"Tractor-Trailer";"BAU";"%";2040;"0";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"FR";"Tax reduction";"Rigid";"BAU";"%";2040;"0";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"FR";"Tax reduction";"Tractor-Trailer";"BAU";"%";2040;"0";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"IT";"Tax reduction";"Rigid";"BAU";"%";2040;"0";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"IT";"Tax reduction";"Tractor-Trailer";"BAU";"%";2040;"0";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"NL";"Tax reduction";"Rigid";"BAU";"%";2040;"0";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"NL";"Tax reduction";"Tractor-Trailer";"BAU";"%";2040;"0";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"PL";"Tax reduction";"Rigid";"BAU";"%";2040;"0";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"PL";"Tax reduction";"Tractor-Trailer";"BAU";"%";2040;"0";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"UK";"Tax reduction";"Rigid";"BAU";"%";2040;"0";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"UK";"Tax reduction";"Tractor-Trailer";"BAU";"%";2040;"0";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"DE";"Increasing grid fees";"Rigid";"PROG";"%";2040;"0.2";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"DE";"Increasing grid fees";"Tractor-Trailer";"PROG";"%";2040;"0.2";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"ES";"Increasing grid fees";"Rigid";"PROG";"%";2040;"0.2";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"ES";"Increasing grid fees";"Tractor-Trailer";"PROG";"%";2040;"0.2";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"FR";"Increasing grid fees";"Rigid";"PROG";"%";2040;"0.2";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"FR";"Increasing grid fees";"Tractor-Trailer";"PROG";"%";2040;"0.2";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"IT";"Increasing grid fees";"Rigid";"PROG";"%";2040;"0.2";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"IT";"Increasing grid fees";"Tractor-Trailer";"PROG";"%";2040;"0.2";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"NL";"Increasing grid fees";"Rigid";"PROG";"%";2040;"0.2";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"NL";"Increasing grid fees";"Tractor-Trailer";"PROG";"%";2040;"0.2";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"PL";"Increasing grid fees";"Rigid";"PROG";"%";2040;"0.2";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"PL";"Increasing grid fees";"Tractor-Trailer";"PROG";"%";2040;"0.2";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"UK";"Increasing grid fees";"Rigid";"PROG";"%";2040;"0.2";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"UK";"Increasing grid fees";"Tractor-Trailer";"PROG";"%";2040;"0.2";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"DE";"Increasing grid fees";"Rigid";"BAU";"%";2040;"0.333";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"DE";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2040;"0.333";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"ES";"Increasing grid fees";"Rigid";"BAU";"%";2040;"0.333";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"ES";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2040;"0.333";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"FR";"Increasing grid fees";"Rigid";"BAU";"%";2040;"0.333";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"FR";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2040;"0.333";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"IT";"Increasing grid fees";"Rigid";"BAU";"%";2040;"0.333";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"IT";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2040;"0.333";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"NL";"Increasing grid fees";"Rigid";"BAU";"%";2040;"0.333";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"NL";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2040;"0.333";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"PL";"Increasing grid fees";"Rigid";"BAU";"%";2040;"0.333";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"PL";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2040;"0.333";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"UK";"Increasing grid fees";"Rigid";"BAU";"%";2040;"0.333";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"UK";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2040;"0.333";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"DE";"Network Costs - MCS";"Rigid";"PROG";"EUR/kWh";2045;"0.026";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"DE";"Network Costs - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2045;"0.026";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"ES";"Network Costs - MCS";"Rigid";"PROG";"EUR/kWh";2045;"0.009";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"ES";"Network Costs - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2045;"0.009";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"FR";"Network Costs - MCS";"Rigid";"PROG";"EUR/kWh";2045;"0.014";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"FR";"Network Costs - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2045;"0.014";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"IT";"Network Costs - MCS";"Rigid";"PROG";"EUR/kWh";2045;"0.012";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"IT";"Network Costs - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2045;"0.012";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"NL";"Network Costs - MCS";"Rigid";"PROG";"EUR/kWh";2045;"0.015";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"NL";"Network Costs - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2045;"0.015";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"PL";"Network Costs - MCS";"Rigid";"PROG";"EUR/kWh";2045;"0.014";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"PL";"Network Costs - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2045;"0.014";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"UK";"Network Costs - MCS";"Rigid";"PROG";"EUR/kWh";2045;"0.018";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"UK";"Network Costs - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2045;"0.018";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"DE";"Taxes, Fees, Levies and charges - MCS";"Rigid";"PROG";"EUR/kWh";2045;"0.051";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"DE";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2045;"0.051";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"ES";"Taxes, Fees, Levies and charges - MCS";"Rigid";"PROG";"EUR/kWh";2045;"0.026";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"ES";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2045;"0.026";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"FR";"Taxes, Fees, Levies and charges - MCS";"Rigid";"PROG";"EUR/kWh";2045;"0.022";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"FR";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2045;"0.022";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"IT";"Taxes, Fees, Levies and charges - MCS";"Rigid";"PROG";"EUR/kWh";2045;"0.034";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"IT";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2045;"0.034";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"NL";"Taxes, Fees, Levies and charges - MCS";"Rigid";"PROG";"EUR/kWh";2045;"0.023";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"NL";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2045;"0.023";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"PL";"Taxes, Fees, Levies and charges - MCS";"Rigid";"PROG";"EUR/kWh";2045;"0.045";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"PL";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2045;"0.045";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"UK";"Taxes, Fees, Levies and charges - MCS";"Rigid";"PROG";"EUR/kWh";2045;"0.074";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"UK";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2045;"0.074";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"DE";"Network Costs - Depot";"Rigid";"PROG";"EUR/kWh";2045;"0.034";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"DE";"Network Costs - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2045;"0.034";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"ES";"Network Costs - Depot";"Rigid";"PROG";"EUR/kWh";2045;"0.018";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"ES";"Network Costs - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2045;"0.018";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"FR";"Network Costs - Depot";"Rigid";"PROG";"EUR/kWh";2045;"0.018";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"FR";"Network Costs - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2045;"0.018";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"IT";"Network Costs - Depot";"Rigid";"PROG";"EUR/kWh";2045;"0.016";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"IT";"Network Costs - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2045;"0.016";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"NL";"Network Costs - Depot";"Rigid";"PROG";"EUR/kWh";2045;"0.016";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"NL";"Network Costs - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2045;"0.016";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"PL";"Network Costs - Depot";"Rigid";"PROG";"EUR/kWh";2045;"0.019";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"PL";"Network Costs - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2045;"0.019";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"UK";"Network Costs - Depot";"Rigid";"PROG";"EUR/kWh";2045;"0.027";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"UK";"Network Costs - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2045;"0.027";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"DE";"Taxes, Fees, Levies and charges - Depot";"Rigid";"PROG";"EUR/kWh";2045;"0.056";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"DE";"Taxes, Fees, Levies and charges - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2045;"0.056";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"ES";"Taxes, Fees, Levies and charges - Depot";"Rigid";"PROG";"EUR/kWh";2045;"0.036";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"ES";"Taxes, Fees, Levies and charges - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2045;"0.036";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"FR";"Taxes, Fees, Levies and charges - Depot";"Rigid";"PROG";"EUR/kWh";2045;"0.03";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"FR";"Taxes, Fees, Levies and charges - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2045;"0.03";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"IT";"Taxes, Fees, Levies and charges - Depot";"Rigid";"PROG";"EUR/kWh";2045;"0.063";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"IT";"Taxes, Fees, Levies and charges - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2045;"0.063";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"NL";"Taxes, Fees, Levies and charges - Depot";"Rigid";"PROG";"EUR/kWh";2045;"0.055";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"NL";"Taxes, Fees, Levies and charges - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2045;"0.055";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"PL";"Taxes, Fees, Levies and charges - Depot";"Rigid";"PROG";"EUR/kWh";2045;"0.049";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Taxes";"PL";"Taxes, Fees, Levies and charges - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2045;"0.049";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
