"category";"subCategory";"country";"parameter";"truckClass";"energyCarrierParameterScenario";"unit";"period";"value";"paperScen";"energyCarrier"
"OPEX";"Taxes";"PL";"Excise Duty - Reduction biodiesel";"Tractor-Trailer";"PROG";"%";2050;"0.5";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Diesel"
"OPEX";"Taxes";"UK";"Excise Duty - Reduction biodiesel";"Rigid";"BAU";"%";2050;"0.5";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Diesel"
"OPEX";"Taxes";"UK";"Excise Duty - Reduction biodiesel";"Tractor-Trailer";"BAU";"%";2050;"0.5";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Diesel"
"OPEX";"Taxes";"UK";"Excise Duty - Reduction biodiesel";"Rigid";"PROG";"%";2050;"0.5";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Diesel"
"OPEX";"Taxes";"UK";"Excise Duty - Reduction biodiesel";"Tractor-Trailer";"PROG";"%";2050;"0.5";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Diesel"
"OPEX";"Taxes";"DE";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Rigid";"BAU";"%";2050;"0.5";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Diesel"
"OPEX";"Taxes";"DE";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"BAU";"%";2050;"0.5";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Diesel"
"OPEX";"Taxes";"DE";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2050;"0.5";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Diesel"
"OPEX";"Taxes";"DE";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2050;"0.5";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Diesel"
"OPEX";"Taxes";"ES";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Rigid";"BAU";"%";2050;"0.5";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Diesel"
"OPEX";"Taxes";"ES";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"BAU";"%";2050;"0.5";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Diesel"
"OPEX";"Taxes";"ES";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2050;"0.5";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Diesel"
"OPEX";"Taxes";"ES";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2050;"0.5";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Diesel"
"OPEX";"Taxes";"FR";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Rigid";"BAU";"%";2050;"0.5";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Diesel"
"OPEX";"Taxes";"FR";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"BAU";"%";2050;"0.5";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Diesel"
"OPEX";"Taxes";"FR";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2050;"0.5";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Diesel"
"OPEX";"Taxes";"FR";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2050;"0.5";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Diesel"
"OPEX";"Taxes";"IT";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Rigid";"BAU";"%";2050;"0.5";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Diesel"
"OPEX";"Taxes";"IT";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"BAU";"%";2050;"0.5";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Diesel"
"OPEX";"Taxes";"IT";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2050;"0.5";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Diesel"
"OPEX";"Taxes";"IT";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2050;"0.5";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Diesel"
"OPEX";"Taxes";"NL";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Rigid";"BAU";"%";2050;"0.5";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Diesel"
"OPEX";"Taxes";"NL";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"BAU";"%";2050;"0.5";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Diesel"
"OPEX";"Taxes";"NL";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2050;"0.5";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Diesel"
"OPEX";"Taxes";"NL";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2050;"0.5";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Diesel"
"OPEX";"Taxes";"PL";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Rigid";"BAU";"%";2050;"0.5";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Diesel"
"OPEX";"Taxes";"PL";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"BAU";"%";2050;"0.5";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Diesel"
"OPEX";"Taxes";"PL";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2050;"0.5";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Diesel"
"OPEX";"Taxes";"PL";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2050;"0.5";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Diesel"
"OPEX";"Taxes";"UK";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Rigid";"BAU";"%";2050;"0.5";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Diesel"
"OPEX";"Taxes";"UK";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"BAU";"%";2050;"0.5";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Diesel"
"OPEX";"Taxes";"UK";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2050;"0.5";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Diesel"
"OPEX";"Taxes";"UK";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2050;"0.5";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Diesel"
"OPEX";"Taxes";"DE";"Taxes, Fees, Levies and charges - H2";"Rigid";"BAU";"EUR/kWh";2050;"0.015";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"DE";"Taxes, Fees, Levies and charges - H2";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.015";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"DE";"Taxes, Fees, Levies and charges - H2";"Rigid";"PROG";"EUR/kWh";2050;"0.015";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"DE";"Taxes, Fees, Levies and charges - H2";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.015";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"ES";"Taxes, Fees, Levies and charges - H2";"Rigid";"BAU";"EUR/kWh";2050;"0.008";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"ES";"Taxes, Fees, Levies and charges - H2";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.008";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"ES";"Taxes, Fees, Levies and charges - H2";"Rigid";"PROG";"EUR/kWh";2050;"0.008";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"ES";"Taxes, Fees, Levies and charges - H2";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.008";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"FR";"Taxes, Fees, Levies and charges - H2";"Rigid";"BAU";"EUR/kWh";2050;"0.012";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"FR";"Taxes, Fees, Levies and charges - H2";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.012";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"FR";"Taxes, Fees, Levies and charges - H2";"Rigid";"PROG";"EUR/kWh";2050;"0.012";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"FR";"Taxes, Fees, Levies and charges - H2";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.012";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"IT";"Taxes, Fees, Levies and charges - H2";"Rigid";"BAU";"EUR/kWh";2050;"0.009";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"IT";"Taxes, Fees, Levies and charges - H2";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.009";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"IT";"Taxes, Fees, Levies and charges - H2";"Rigid";"PROG";"EUR/kWh";2050;"0.009";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"IT";"Taxes, Fees, Levies and charges - H2";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.009";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"NL";"Taxes, Fees, Levies and charges - H2";"Rigid";"BAU";"EUR/kWh";2050;"0.024";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"NL";"Taxes, Fees, Levies and charges - H2";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.024";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"NL";"Taxes, Fees, Levies and charges - H2";"Rigid";"PROG";"EUR/kWh";2050;"0.024";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"NL";"Taxes, Fees, Levies and charges - H2";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.024";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"PL";"Taxes, Fees, Levies and charges - H2";"Rigid";"BAU";"EUR/kWh";2050;"0.009";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"PL";"Taxes, Fees, Levies and charges - H2";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.009";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"PL";"Taxes, Fees, Levies and charges - H2";"Rigid";"PROG";"EUR/kWh";2050;"0.009";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"PL";"Taxes, Fees, Levies and charges - H2";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.009";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"UK";"Taxes, Fees, Levies and charges - H2";"Rigid";"BAU";"EUR/kWh";2050;"0.006";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"UK";"Taxes, Fees, Levies and charges - H2";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.006";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"UK";"Taxes, Fees, Levies and charges - H2";"Rigid";"PROG";"EUR/kWh";2050;"0.006";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Taxes";"UK";"Taxes, Fees, Levies and charges - H2";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.006";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Hydrogen"
"OPEX";"Charging Infrastructure";"DE";"MCS grid extension";"Rigid";"PROG";"EUR/kWh";2050;"0.035";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"MCS grid extension";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.035";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"MCS grid extension";"Rigid";"BAU";"EUR/kWh";2050;"0.035";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"MCS grid extension";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.035";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"MCS grid extension";"Rigid";"PROG";"EUR/kWh";2050;"0.035";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"MCS grid extension";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.035";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"MCS grid extension";"Rigid";"BAU";"EUR/kWh";2050;"0.035";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"MCS grid extension";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.035";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"MCS grid extension";"Rigid";"PROG";"EUR/kWh";2050;"0.035";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"MCS grid extension";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.035";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"MCS grid extension";"Rigid";"BAU";"EUR/kWh";2050;"0.035";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"MCS grid extension";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.035";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"MCS grid extension";"Rigid";"PROG";"EUR/kWh";2050;"0.035";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"MCS grid extension";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.035";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"MCS grid extension";"Rigid";"BAU";"EUR/kWh";2050;"0.035";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"MCS grid extension";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.035";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"MCS grid extension";"Rigid";"PROG";"EUR/kWh";2050;"0.035";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"MCS grid extension";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.035";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"MCS grid extension";"Rigid";"BAU";"EUR/kWh";2050;"0.035";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"MCS grid extension";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.035";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"MCS grid extension";"Rigid";"PROG";"EUR/kWh";2050;"0.035";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"MCS grid extension";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.035";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"MCS grid extension";"Rigid";"BAU";"EUR/kWh";2050;"0.035";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"MCS grid extension";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.035";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"MCS grid extension";"Rigid";"PROG";"EUR/kWh";2050;"0.035";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"MCS grid extension";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.035";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"MCS grid extension";"Rigid";"BAU";"EUR/kWh";2050;"0.035";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"MCS grid extension";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.035";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"MCS Profit and Mark-Up";"Rigid";"PROG";"%";2050;"0.1";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"MCS Profit and Mark-Up";"Tractor-Trailer";"PROG";"%";2050;"0.1";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"MCS Profit and Mark-Up";"Rigid";"BAU";"%";2050;"0.1";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"MCS Profit and Mark-Up";"Tractor-Trailer";"BAU";"%";2050;"0.1";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"MCS Profit and Mark-Up";"Rigid";"PROG";"%";2050;"0.1";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"MCS Profit and Mark-Up";"Tractor-Trailer";"PROG";"%";2050;"0.1";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"MCS Profit and Mark-Up";"Rigid";"BAU";"%";2050;"0.1";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"MCS Profit and Mark-Up";"Tractor-Trailer";"BAU";"%";2050;"0.1";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"MCS Profit and Mark-Up";"Rigid";"PROG";"%";2050;"0.1";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"MCS Profit and Mark-Up";"Tractor-Trailer";"PROG";"%";2050;"0.1";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"MCS Profit and Mark-Up";"Rigid";"BAU";"%";2050;"0.1";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"MCS Profit and Mark-Up";"Tractor-Trailer";"BAU";"%";2050;"0.1";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"MCS Profit and Mark-Up";"Rigid";"PROG";"%";2050;"0.1";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"MCS Profit and Mark-Up";"Tractor-Trailer";"PROG";"%";2050;"0.1";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"MCS Profit and Mark-Up";"Rigid";"BAU";"%";2050;"0.1";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"MCS Profit and Mark-Up";"Tractor-Trailer";"BAU";"%";2050;"0.1";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"MCS Profit and Mark-Up";"Rigid";"PROG";"%";2050;"0.1";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"MCS Profit and Mark-Up";"Tractor-Trailer";"PROG";"%";2050;"0.1";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"MCS Profit and Mark-Up";"Rigid";"BAU";"%";2050;"0.1";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"MCS Profit and Mark-Up";"Tractor-Trailer";"BAU";"%";2050;"0.1";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"MCS Profit and Mark-Up";"Rigid";"PROG";"%";2050;"0.1";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"MCS Profit and Mark-Up";"Tractor-Trailer";"PROG";"%";2050;"0.1";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"MCS Profit and Mark-Up";"Rigid";"BAU";"%";2050;"0.1";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"MCS Profit and Mark-Up";"Tractor-Trailer";"BAU";"%";2050;"0.1";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"MCS Profit and Mark-Up";"Rigid";"PROG";"%";2050;"0.1";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"MCS Profit and Mark-Up";"Tractor-Trailer";"PROG";"%";2050;"0.1";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"MCS Profit and Mark-Up";"Rigid";"BAU";"%";2050;"0.1";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"MCS Profit and Mark-Up";"Tractor-Trailer";"BAU";"%";2050;"0.1";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"CCS Station (Depot) - Incl. Overhead";"Rigid";"PROG";"EUR/kWh";2050;"0.019";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"CCS Station (Depot) - Incl. Overhead";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.019";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"CCS Station (Depot) - Incl. Overhead";"Rigid";"BAU";"EUR/kWh";2050;"0.019";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"CCS Station (Depot) - Incl. Overhead";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.019";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"CCS Station (Depot) - Incl. Overhead";"Rigid";"PROG";"EUR/kWh";2050;"0.019";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"CCS Station (Depot) - Incl. Overhead";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.019";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"CCS Station (Depot) - Incl. Overhead";"Rigid";"BAU";"EUR/kWh";2050;"0.019";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"CCS Station (Depot) - Incl. Overhead";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.019";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"CCS Station (Depot) - Incl. Overhead";"Rigid";"PROG";"EUR/kWh";2050;"0.019";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"CCS Station (Depot) - Incl. Overhead";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.019";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"CCS Station (Depot) - Incl. Overhead";"Rigid";"BAU";"EUR/kWh";2050;"0.019";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"CCS Station (Depot) - Incl. Overhead";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.019";"Sensitivity | Removed policies except for bio/syn fuel mandates";"Electricity"
