"category";"subCategory";"country";"parameter";"truckClass";"energyCarrierParameterScenario";"unit";"period";"value";"paperScen";"energyCarrier"
"OPEX";"H2 Infrastructure";"FR";"HRS costs";"Rigid";"PROG";"EUR/kg H2";2050;"0.6";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"H2 Infrastructure";"FR";"HRS costs";"Tractor-Trailer";"PROG";"EUR/kg H2";2050;"0.6";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"H2 Infrastructure";"IT";"HRS costs";"Rigid";"PROG";"EUR/kg H2";2050;"0.6";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"H2 Infrastructure";"IT";"HRS costs";"Tractor-Trailer";"PROG";"EUR/kg H2";2050;"0.6";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"H2 Infrastructure";"NL";"HRS costs";"Rigid";"PROG";"EUR/kg H2";2050;"0.6";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"H2 Infrastructure";"NL";"HRS costs";"Tractor-Trailer";"PROG";"EUR/kg H2";2050;"0.6";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"H2 Infrastructure";"PL";"HRS costs";"Rigid";"PROG";"EUR/kg H2";2050;"0.6";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"H2 Infrastructure";"PL";"HRS costs";"Tractor-Trailer";"PROG";"EUR/kg H2";2050;"0.6";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"H2 Infrastructure";"UK";"HRS costs";"Rigid";"PROG";"EUR/kg H2";2050;"0.6";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"H2 Infrastructure";"UK";"HRS costs";"Tractor-Trailer";"PROG";"EUR/kg H2";2050;"0.6";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"H2 Infrastructure";"DE";"H2 transport and distribution";"Rigid";"PROG";"EUR/kg H2";2050;"0.667";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"H2 Infrastructure";"DE";"H2 transport and distribution";"Tractor-Trailer";"PROG";"EUR/kg H2";2050;"0.667";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"H2 Infrastructure";"ES";"H2 transport and distribution";"Rigid";"PROG";"EUR/kg H2";2050;"0.667";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"H2 Infrastructure";"ES";"H2 transport and distribution";"Tractor-Trailer";"PROG";"EUR/kg H2";2050;"0.667";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"H2 Infrastructure";"FR";"H2 transport and distribution";"Rigid";"PROG";"EUR/kg H2";2050;"0.667";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"H2 Infrastructure";"FR";"H2 transport and distribution";"Tractor-Trailer";"PROG";"EUR/kg H2";2050;"0.667";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"H2 Infrastructure";"IT";"H2 transport and distribution";"Rigid";"PROG";"EUR/kg H2";2050;"0.667";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"H2 Infrastructure";"IT";"H2 transport and distribution";"Tractor-Trailer";"PROG";"EUR/kg H2";2050;"0.667";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"H2 Infrastructure";"NL";"H2 transport and distribution";"Rigid";"PROG";"EUR/kg H2";2050;"0.667";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"H2 Infrastructure";"NL";"H2 transport and distribution";"Tractor-Trailer";"PROG";"EUR/kg H2";2050;"0.667";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"H2 Infrastructure";"PL";"H2 transport and distribution";"Rigid";"PROG";"EUR/kg H2";2050;"0.667";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"H2 Infrastructure";"PL";"H2 transport and distribution";"Tractor-Trailer";"PROG";"EUR/kg H2";2050;"0.667";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"H2 Infrastructure";"UK";"H2 transport and distribution";"Rigid";"PROG";"EUR/kg H2";2050;"0.667";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"H2 Infrastructure";"UK";"H2 transport and distribution";"Tractor-Trailer";"PROG";"EUR/kg H2";2050;"0.667";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"H2 Infrastructure";"DE";"HRS Overhead, Profit and Mark-Up";"Rigid";"PROG";"EUR/kg H2";2050;"0.25";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"H2 Infrastructure";"DE";"HRS Overhead, Profit and Mark-Up";"Tractor-Trailer";"PROG";"EUR/kg H2";2050;"0.25";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"H2 Infrastructure";"ES";"HRS Overhead, Profit and Mark-Up";"Rigid";"PROG";"EUR/kg H2";2050;"0.25";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"H2 Infrastructure";"ES";"HRS Overhead, Profit and Mark-Up";"Tractor-Trailer";"PROG";"EUR/kg H2";2050;"0.25";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"H2 Infrastructure";"FR";"HRS Overhead, Profit and Mark-Up";"Rigid";"PROG";"EUR/kg H2";2050;"0.25";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"H2 Infrastructure";"FR";"HRS Overhead, Profit and Mark-Up";"Tractor-Trailer";"PROG";"EUR/kg H2";2050;"0.25";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"H2 Infrastructure";"IT";"HRS Overhead, Profit and Mark-Up";"Rigid";"PROG";"EUR/kg H2";2050;"0.25";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"H2 Infrastructure";"IT";"HRS Overhead, Profit and Mark-Up";"Tractor-Trailer";"PROG";"EUR/kg H2";2050;"0.25";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"H2 Infrastructure";"NL";"HRS Overhead, Profit and Mark-Up";"Rigid";"PROG";"EUR/kg H2";2050;"0.25";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"H2 Infrastructure";"NL";"HRS Overhead, Profit and Mark-Up";"Tractor-Trailer";"PROG";"EUR/kg H2";2050;"0.25";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"H2 Infrastructure";"PL";"HRS Overhead, Profit and Mark-Up";"Rigid";"PROG";"EUR/kg H2";2050;"0.25";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"H2 Infrastructure";"PL";"HRS Overhead, Profit and Mark-Up";"Tractor-Trailer";"PROG";"EUR/kg H2";2050;"0.25";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"H2 Infrastructure";"UK";"HRS Overhead, Profit and Mark-Up";"Rigid";"PROG";"EUR/kg H2";2050;"0.25";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"H2 Infrastructure";"UK";"HRS Overhead, Profit and Mark-Up";"Tractor-Trailer";"PROG";"EUR/kg H2";2050;"0.25";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"Charging Infrastructure";"DE";"MCS Station (Public Charging) - Incl. Overhead";"Rigid";"PROG";"EUR/kWh";2050;"0.013";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"MCS Station (Public Charging) - Incl. Overhead";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.013";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"MCS Station (Public Charging) - Incl. Overhead";"Rigid";"PROG";"EUR/kWh";2050;"0.013";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"MCS Station (Public Charging) - Incl. Overhead";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.013";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"MCS Station (Public Charging) - Incl. Overhead";"Rigid";"PROG";"EUR/kWh";2050;"0.013";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"MCS Station (Public Charging) - Incl. Overhead";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.013";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"MCS Station (Public Charging) - Incl. Overhead";"Rigid";"PROG";"EUR/kWh";2050;"0.013";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"MCS Station (Public Charging) - Incl. Overhead";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.013";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"MCS Station (Public Charging) - Incl. Overhead";"Rigid";"PROG";"EUR/kWh";2050;"0.013";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"MCS Station (Public Charging) - Incl. Overhead";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.013";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"MCS Station (Public Charging) - Incl. Overhead";"Rigid";"PROG";"EUR/kWh";2050;"0.013";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"MCS Station (Public Charging) - Incl. Overhead";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.013";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"MCS Station (Public Charging) - Incl. Overhead";"Rigid";"PROG";"EUR/kWh";2050;"0.013";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"MCS Station (Public Charging) - Incl. Overhead";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.013";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"Share MCS-Charging";"Rigid";"PROG";"%";2050;"0.2";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"Share MCS-Charging";"Tractor-Trailer";"PROG";"%";2050;"0.2";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"Share MCS-Charging";"Rigid";"PROG";"%";2050;"0.2";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"Share MCS-Charging";"Tractor-Trailer";"PROG";"%";2050;"0.2";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"Share MCS-Charging";"Rigid";"PROG";"%";2050;"0.2";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"Share MCS-Charging";"Tractor-Trailer";"PROG";"%";2050;"0.2";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"Share MCS-Charging";"Rigid";"PROG";"%";2050;"0.2";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"Share MCS-Charging";"Tractor-Trailer";"PROG";"%";2050;"0.2";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"Share MCS-Charging";"Rigid";"PROG";"%";2050;"0.2";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"Share MCS-Charging";"Tractor-Trailer";"PROG";"%";2050;"0.2";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"Share MCS-Charging";"Rigid";"PROG";"%";2050;"0.2";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"Share MCS-Charging";"Tractor-Trailer";"PROG";"%";2050;"0.2";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"Share MCS-Charging";"Rigid";"PROG";"%";2050;"0.2";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"Share MCS-Charging";"Tractor-Trailer";"PROG";"%";2050;"0.2";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"Depot - Network fees savings potential";"Rigid";"PROG";"EUR/kWh";2050;"-0.01";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"Depot - Network fees savings potential";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"-0.01";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"Depot - Network fees savings potential";"Rigid";"PROG";"EUR/kWh";2050;"-0.01";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"Depot - Network fees savings potential";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"-0.01";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"Depot - Network fees savings potential";"Rigid";"PROG";"EUR/kWh";2050;"-0.01";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"Depot - Network fees savings potential";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"-0.01";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"Depot - Network fees savings potential";"Rigid";"PROG";"EUR/kWh";2050;"-0.01";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"Depot - Network fees savings potential";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"-0.01";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"Depot - Network fees savings potential";"Rigid";"PROG";"EUR/kWh";2050;"-0.01";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"Depot - Network fees savings potential";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"-0.01";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"Depot - Network fees savings potential";"Rigid";"PROG";"EUR/kWh";2050;"-0.01";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"Depot - Network fees savings potential";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"-0.01";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"Depot - Network fees savings potential";"Rigid";"PROG";"EUR/kWh";2050;"-0.01";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"Depot - Network fees savings potential";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"-0.01";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Electricity"
"OPEX";"Taxes";"DE";"Tax reduction";"Rigid";"PROG";"%";2050;"0";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"Taxes";"DE";"Tax reduction";"Tractor-Trailer";"PROG";"%";2050;"0";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"Taxes";"ES";"Tax reduction";"Rigid";"PROG";"%";2050;"0";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"Taxes";"ES";"Tax reduction";"Tractor-Trailer";"PROG";"%";2050;"0";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"Taxes";"FR";"Tax reduction";"Rigid";"PROG";"%";2050;"0";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"Taxes";"FR";"Tax reduction";"Tractor-Trailer";"PROG";"%";2050;"0";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"Taxes";"IT";"Tax reduction";"Rigid";"PROG";"%";2050;"0";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"Taxes";"IT";"Tax reduction";"Tractor-Trailer";"PROG";"%";2050;"0";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"Taxes";"NL";"Tax reduction";"Rigid";"PROG";"%";2050;"0";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"Taxes";"NL";"Tax reduction";"Tractor-Trailer";"PROG";"%";2050;"0";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"Taxes";"PL";"Tax reduction";"Rigid";"PROG";"%";2050;"0";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"Taxes";"PL";"Tax reduction";"Tractor-Trailer";"PROG";"%";2050;"0";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"Taxes";"UK";"Tax reduction";"Rigid";"PROG";"%";2050;"0";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"Taxes";"UK";"Tax reduction";"Tractor-Trailer";"PROG";"%";2050;"0";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Hydrogen"
"OPEX";"Taxes";"DE";"Excise Duty - Diesel";"Rigid";"BAU";"EUR/kWh";2050;"0.047";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Diesel"
"OPEX";"Taxes";"DE";"Excise Duty - Diesel";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.047";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Diesel"
"OPEX";"Taxes";"DE";"Excise Duty - Diesel";"Rigid";"PROG";"EUR/kWh";2050;"0.047";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Diesel"
"OPEX";"Taxes";"DE";"Excise Duty - Diesel";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.047";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Diesel"
"OPEX";"Taxes";"ES";"Excise Duty - Diesel";"Rigid";"BAU";"EUR/kWh";2050;"0.038";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Diesel"
"OPEX";"Taxes";"ES";"Excise Duty - Diesel";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.038";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Diesel"
"OPEX";"Taxes";"ES";"Excise Duty - Diesel";"Rigid";"PROG";"EUR/kWh";2050;"0.038";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Diesel"
"OPEX";"Taxes";"ES";"Excise Duty - Diesel";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.038";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Diesel"
"OPEX";"Taxes";"FR";"Excise Duty - Diesel";"Rigid";"BAU";"EUR/kWh";2050;"0.06";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Diesel"
"OPEX";"Taxes";"FR";"Excise Duty - Diesel";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.06";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Diesel"
"OPEX";"Taxes";"FR";"Excise Duty - Diesel";"Rigid";"PROG";"EUR/kWh";2050;"0.06";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Diesel"
"OPEX";"Taxes";"FR";"Excise Duty - Diesel";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.06";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Diesel"
"OPEX";"Taxes";"IT";"Excise Duty - Diesel";"Rigid";"BAU";"EUR/kWh";2050;"0.062";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Diesel"
"OPEX";"Taxes";"IT";"Excise Duty - Diesel";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.062";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Diesel"
"OPEX";"Taxes";"IT";"Excise Duty - Diesel";"Rigid";"PROG";"EUR/kWh";2050;"0.062";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Diesel"
"OPEX";"Taxes";"IT";"Excise Duty - Diesel";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.062";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Diesel"
"OPEX";"Taxes";"NL";"Excise Duty - Diesel";"Rigid";"BAU";"EUR/kWh";2050;"0.053";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Diesel"
"OPEX";"Taxes";"NL";"Excise Duty - Diesel";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.053";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Diesel"
"OPEX";"Taxes";"NL";"Excise Duty - Diesel";"Rigid";"PROG";"EUR/kWh";2050;"0.053";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Diesel"
"OPEX";"Taxes";"NL";"Excise Duty - Diesel";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.053";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Diesel"
"OPEX";"Taxes";"PL";"Excise Duty - Diesel";"Rigid";"BAU";"EUR/kWh";2050;"0.033";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Diesel"
"OPEX";"Taxes";"PL";"Excise Duty - Diesel";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.033";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Diesel"
"OPEX";"Taxes";"PL";"Excise Duty - Diesel";"Rigid";"PROG";"EUR/kWh";2050;"0.033";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Diesel"
"OPEX";"Taxes";"PL";"Excise Duty - Diesel";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.033";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Diesel"
"OPEX";"Taxes";"UK";"Excise Duty - Diesel";"Rigid";"BAU";"EUR/kWh";2050;"0.053";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Diesel"
"OPEX";"Taxes";"UK";"Excise Duty - Diesel";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.053";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Diesel"
"OPEX";"Taxes";"UK";"Excise Duty - Diesel";"Rigid";"PROG";"EUR/kWh";2050;"0.053";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Diesel"
"OPEX";"Taxes";"UK";"Excise Duty - Diesel";"Tractor-Trailer";"PROG";"EUR/kWh";2050;"0.053";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Diesel"
"OPEX";"Taxes";"DE";"Excise Duty - Reduction biodiesel";"Rigid";"BAU";"%";2050;"0.5";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Diesel"
"OPEX";"Taxes";"DE";"Excise Duty - Reduction biodiesel";"Tractor-Trailer";"BAU";"%";2050;"0.5";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Diesel"
"OPEX";"Taxes";"DE";"Excise Duty - Reduction biodiesel";"Rigid";"PROG";"%";2050;"0.5";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Diesel"
"OPEX";"Taxes";"DE";"Excise Duty - Reduction biodiesel";"Tractor-Trailer";"PROG";"%";2050;"0.5";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Diesel"
"OPEX";"Taxes";"ES";"Excise Duty - Reduction biodiesel";"Rigid";"BAU";"%";2050;"0.5";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Diesel"
"OPEX";"Taxes";"ES";"Excise Duty - Reduction biodiesel";"Tractor-Trailer";"BAU";"%";2050;"0.5";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Diesel"
"OPEX";"Taxes";"ES";"Excise Duty - Reduction biodiesel";"Rigid";"PROG";"%";2050;"0.5";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Diesel"
"OPEX";"Taxes";"ES";"Excise Duty - Reduction biodiesel";"Tractor-Trailer";"PROG";"%";2050;"0.5";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Diesel"
"OPEX";"Taxes";"FR";"Excise Duty - Reduction biodiesel";"Rigid";"BAU";"%";2050;"0.5";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Diesel"
"OPEX";"Taxes";"FR";"Excise Duty - Reduction biodiesel";"Tractor-Trailer";"BAU";"%";2050;"0.5";"Sensitivity | Removed policies | Removed diesel efficiency gains";"Diesel"
