"category";"subCategory";"country";"parameter";"truckClass";"energyCarrierParameterScenario";"unit";"period";"value";"paperScen";"energyCarrier"
"OPEX";"Charging Infrastructure";"NL";"Share MCS-Charging";"Rigid";"BAU";"%";2035;"0.2";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"Share MCS-Charging";"Tractor-Trailer";"BAU";"%";2035;"0.2";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"Share MCS-Charging";"Rigid";"BAU";"%";2035;"0.2";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"Share MCS-Charging";"Tractor-Trailer";"BAU";"%";2035;"0.2";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"Share MCS-Charging";"Rigid";"BAU";"%";2035;"0.2";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"Share MCS-Charging";"Tractor-Trailer";"BAU";"%";2035;"0.2";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"Depot - Network fees savings potential";"Rigid";"BAU";"EUR/kWh";2035;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"Depot - Network fees savings potential";"Tractor-Trailer";"BAU";"EUR/kWh";2035;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"Depot - Network fees savings potential";"Rigid";"BAU";"EUR/kWh";2035;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"Depot - Network fees savings potential";"Tractor-Trailer";"BAU";"EUR/kWh";2035;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"Depot - Network fees savings potential";"Rigid";"BAU";"EUR/kWh";2035;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"Depot - Network fees savings potential";"Tractor-Trailer";"BAU";"EUR/kWh";2035;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"Depot - Network fees savings potential";"Rigid";"BAU";"EUR/kWh";2035;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"Depot - Network fees savings potential";"Tractor-Trailer";"BAU";"EUR/kWh";2035;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"Depot - Network fees savings potential";"Rigid";"BAU";"EUR/kWh";2035;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"Depot - Network fees savings potential";"Tractor-Trailer";"BAU";"EUR/kWh";2035;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"Depot - Network fees savings potential";"Rigid";"BAU";"EUR/kWh";2035;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"Depot - Network fees savings potential";"Tractor-Trailer";"BAU";"EUR/kWh";2035;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"Depot - Network fees savings potential";"Rigid";"BAU";"EUR/kWh";2035;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"Depot - Network fees savings potential";"Tractor-Trailer";"BAU";"EUR/kWh";2035;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"DE";"Tax reduction";"Rigid";"BAU";"%";2035;"-1";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"Taxes";"DE";"Tax reduction";"Tractor-Trailer";"BAU";"%";2035;"-1";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"Taxes";"ES";"Tax reduction";"Rigid";"BAU";"%";2035;"-1";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"Taxes";"ES";"Tax reduction";"Tractor-Trailer";"BAU";"%";2035;"-1";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"Taxes";"FR";"Tax reduction";"Rigid";"BAU";"%";2035;"-1";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"Taxes";"FR";"Tax reduction";"Tractor-Trailer";"BAU";"%";2035;"-1";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"Taxes";"IT";"Tax reduction";"Rigid";"BAU";"%";2035;"-1";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"Taxes";"IT";"Tax reduction";"Tractor-Trailer";"BAU";"%";2035;"-1";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"Taxes";"NL";"Tax reduction";"Rigid";"BAU";"%";2035;"-1";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"Taxes";"NL";"Tax reduction";"Tractor-Trailer";"BAU";"%";2035;"-1";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"Taxes";"PL";"Tax reduction";"Rigid";"BAU";"%";2035;"-1";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"Taxes";"PL";"Tax reduction";"Tractor-Trailer";"BAU";"%";2035;"-1";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"Taxes";"UK";"Tax reduction";"Rigid";"BAU";"%";2035;"-1";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"Taxes";"UK";"Tax reduction";"Tractor-Trailer";"BAU";"%";2035;"-1";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"Taxes";"DE";"Increasing grid fees";"Rigid";"PROG";"%";2035;"0.15";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"DE";"Increasing grid fees";"Tractor-Trailer";"PROG";"%";2035;"0.15";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"ES";"Increasing grid fees";"Rigid";"PROG";"%";2035;"0.15";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"ES";"Increasing grid fees";"Tractor-Trailer";"PROG";"%";2035;"0.15";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"FR";"Increasing grid fees";"Rigid";"PROG";"%";2035;"0.15";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"FR";"Increasing grid fees";"Tractor-Trailer";"PROG";"%";2035;"0.15";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"IT";"Increasing grid fees";"Rigid";"PROG";"%";2035;"0.15";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"IT";"Increasing grid fees";"Tractor-Trailer";"PROG";"%";2035;"0.15";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"NL";"Increasing grid fees";"Rigid";"PROG";"%";2035;"0.15";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"NL";"Increasing grid fees";"Tractor-Trailer";"PROG";"%";2035;"0.15";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"PL";"Increasing grid fees";"Rigid";"PROG";"%";2035;"0.15";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"PL";"Increasing grid fees";"Tractor-Trailer";"PROG";"%";2035;"0.15";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"UK";"Increasing grid fees";"Rigid";"PROG";"%";2035;"0.15";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"UK";"Increasing grid fees";"Tractor-Trailer";"PROG";"%";2035;"0.15";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"DE";"Increasing grid fees";"Rigid";"BAU";"%";2035;"0.25";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"DE";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2035;"0.25";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"ES";"Increasing grid fees";"Rigid";"BAU";"%";2035;"0.25";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"ES";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2035;"0.25";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"FR";"Increasing grid fees";"Rigid";"BAU";"%";2035;"0.25";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"FR";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2035;"0.25";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"IT";"Increasing grid fees";"Rigid";"BAU";"%";2035;"0.25";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"IT";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2035;"0.25";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"NL";"Increasing grid fees";"Rigid";"BAU";"%";2035;"0.25";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"NL";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2035;"0.25";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"PL";"Increasing grid fees";"Rigid";"BAU";"%";2035;"0.25";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"PL";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2035;"0.25";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"UK";"Increasing grid fees";"Rigid";"BAU";"%";2035;"0.25";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"UK";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2035;"0.25";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"DE";"Network Costs - MCS";"Rigid";"PROG";"EUR/kWh";2040;"0.03";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"DE";"Network Costs - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.03";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"ES";"Network Costs - MCS";"Rigid";"PROG";"EUR/kWh";2040;"0.011";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"ES";"Network Costs - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.011";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"FR";"Network Costs - MCS";"Rigid";"PROG";"EUR/kWh";2040;"0.014";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"FR";"Network Costs - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.014";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"IT";"Network Costs - MCS";"Rigid";"PROG";"EUR/kWh";2040;"0.013";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"IT";"Network Costs - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.013";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"NL";"Network Costs - MCS";"Rigid";"PROG";"EUR/kWh";2040;"0.015";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"NL";"Network Costs - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.015";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"PL";"Network Costs - MCS";"Rigid";"PROG";"EUR/kWh";2040;"0.015";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"PL";"Network Costs - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.015";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"UK";"Network Costs - MCS";"Rigid";"PROG";"EUR/kWh";2040;"0.022";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"UK";"Network Costs - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.022";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"DE";"Taxes, Fees, Levies and charges - MCS";"Rigid";"PROG";"EUR/kWh";2040;"0.051";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"DE";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.051";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"ES";"Taxes, Fees, Levies and charges - MCS";"Rigid";"PROG";"EUR/kWh";2040;"0.027";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"ES";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.027";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"FR";"Taxes, Fees, Levies and charges - MCS";"Rigid";"PROG";"EUR/kWh";2040;"0.024";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"FR";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.024";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"IT";"Taxes, Fees, Levies and charges - MCS";"Rigid";"PROG";"EUR/kWh";2040;"0.042";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"IT";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.042";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"NL";"Taxes, Fees, Levies and charges - MCS";"Rigid";"PROG";"EUR/kWh";2040;"0.037";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"NL";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.037";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"PL";"Taxes, Fees, Levies and charges - MCS";"Rigid";"PROG";"EUR/kWh";2040;"0.046";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"PL";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.046";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"UK";"Taxes, Fees, Levies and charges - MCS";"Rigid";"PROG";"EUR/kWh";2040;"0.074";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"UK";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.074";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"DE";"Network Costs - Depot";"Rigid";"PROG";"EUR/kWh";2040;"0.034";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"DE";"Network Costs - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.034";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"ES";"Network Costs - Depot";"Rigid";"PROG";"EUR/kWh";2040;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"ES";"Network Costs - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"FR";"Network Costs - Depot";"Rigid";"PROG";"EUR/kWh";2040;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"FR";"Network Costs - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"IT";"Network Costs - Depot";"Rigid";"PROG";"EUR/kWh";2040;"0.016";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"IT";"Network Costs - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.016";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"NL";"Network Costs - Depot";"Rigid";"PROG";"EUR/kWh";2040;"0.016";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"NL";"Network Costs - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.016";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"PL";"Network Costs - Depot";"Rigid";"PROG";"EUR/kWh";2040;"0.019";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"PL";"Network Costs - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.019";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"UK";"Network Costs - Depot";"Rigid";"PROG";"EUR/kWh";2040;"0.027";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"UK";"Network Costs - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.027";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"DE";"Taxes, Fees, Levies and charges - Depot";"Rigid";"PROG";"EUR/kWh";2040;"0.056";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"DE";"Taxes, Fees, Levies and charges - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.056";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"ES";"Taxes, Fees, Levies and charges - Depot";"Rigid";"PROG";"EUR/kWh";2040;"0.036";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"ES";"Taxes, Fees, Levies and charges - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.036";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"FR";"Taxes, Fees, Levies and charges - Depot";"Rigid";"PROG";"EUR/kWh";2040;"0.03";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"FR";"Taxes, Fees, Levies and charges - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.03";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"IT";"Taxes, Fees, Levies and charges - Depot";"Rigid";"PROG";"EUR/kWh";2040;"0.063";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"IT";"Taxes, Fees, Levies and charges - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.063";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"NL";"Taxes, Fees, Levies and charges - Depot";"Rigid";"PROG";"EUR/kWh";2040;"0.055";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"NL";"Taxes, Fees, Levies and charges - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.055";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"PL";"Taxes, Fees, Levies and charges - Depot";"Rigid";"PROG";"EUR/kWh";2040;"0.049";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"PL";"Taxes, Fees, Levies and charges - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.049";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"UK";"Taxes, Fees, Levies and charges - Depot";"Rigid";"PROG";"EUR/kWh";2040;"0.077";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"UK";"Taxes, Fees, Levies and charges - Depot";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.077";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"H2 Infrastructure";"DE";"HRS costs";"Rigid";"PROG";"EUR/kg H2";2040;"0.7";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"H2 Infrastructure";"DE";"HRS costs";"Tractor-Trailer";"PROG";"EUR/kg H2";2040;"0.7";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"H2 Infrastructure";"ES";"HRS costs";"Rigid";"PROG";"EUR/kg H2";2040;"0.7";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"H2 Infrastructure";"ES";"HRS costs";"Tractor-Trailer";"PROG";"EUR/kg H2";2040;"0.7";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"H2 Infrastructure";"FR";"HRS costs";"Rigid";"PROG";"EUR/kg H2";2040;"0.7";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"H2 Infrastructure";"FR";"HRS costs";"Tractor-Trailer";"PROG";"EUR/kg H2";2040;"0.7";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"H2 Infrastructure";"IT";"HRS costs";"Rigid";"PROG";"EUR/kg H2";2040;"0.7";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"H2 Infrastructure";"IT";"HRS costs";"Tractor-Trailer";"PROG";"EUR/kg H2";2040;"0.7";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"H2 Infrastructure";"NL";"HRS costs";"Rigid";"PROG";"EUR/kg H2";2040;"0.7";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"H2 Infrastructure";"NL";"HRS costs";"Tractor-Trailer";"PROG";"EUR/kg H2";2040;"0.7";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"H2 Infrastructure";"PL";"HRS costs";"Rigid";"PROG";"EUR/kg H2";2040;"0.7";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"H2 Infrastructure";"PL";"HRS costs";"Tractor-Trailer";"PROG";"EUR/kg H2";2040;"0.7";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"H2 Infrastructure";"UK";"HRS costs";"Rigid";"PROG";"EUR/kg H2";2040;"0.7";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"H2 Infrastructure";"UK";"HRS costs";"Tractor-Trailer";"PROG";"EUR/kg H2";2040;"0.7";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"H2 Infrastructure";"DE";"H2 transport and distribution";"Rigid";"PROG";"EUR/kg H2";2040;"0.667";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"H2 Infrastructure";"DE";"H2 transport and distribution";"Tractor-Trailer";"PROG";"EUR/kg H2";2040;"0.667";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"H2 Infrastructure";"ES";"H2 transport and distribution";"Rigid";"PROG";"EUR/kg H2";2040;"0.667";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"H2 Infrastructure";"ES";"H2 transport and distribution";"Tractor-Trailer";"PROG";"EUR/kg H2";2040;"0.667";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"H2 Infrastructure";"FR";"H2 transport and distribution";"Rigid";"PROG";"EUR/kg H2";2040;"0.667";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"H2 Infrastructure";"FR";"H2 transport and distribution";"Tractor-Trailer";"PROG";"EUR/kg H2";2040;"0.667";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"H2 Infrastructure";"IT";"H2 transport and distribution";"Rigid";"PROG";"EUR/kg H2";2040;"0.667";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"H2 Infrastructure";"IT";"H2 transport and distribution";"Tractor-Trailer";"PROG";"EUR/kg H2";2040;"0.667";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"H2 Infrastructure";"NL";"H2 transport and distribution";"Rigid";"PROG";"EUR/kg H2";2040;"0.667";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"H2 Infrastructure";"NL";"H2 transport and distribution";"Tractor-Trailer";"PROG";"EUR/kg H2";2040;"0.667";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
