"category";"subCategory";"country";"parameter";"truckClass";"energyCarrierParameterScenario";"unit";"period";"value";"paperScen";"energyCarrier"
"OPEX";"Charging Infrastructure";"UK";"CCS Station (Depot) - Incl. Overhead";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.024";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"CCS grid extension";"Rigid";"PROG";"EUR/kWh";2040;"0.045";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"CCS grid extension";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.045";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"CCS grid extension";"Rigid";"BAU";"EUR/kWh";2040;"0.045";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"CCS grid extension";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.045";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"CCS grid extension";"Rigid";"PROG";"EUR/kWh";2040;"0.045";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"CCS grid extension";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.045";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"CCS grid extension";"Rigid";"BAU";"EUR/kWh";2040;"0.045";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"CCS grid extension";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.045";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"CCS grid extension";"Rigid";"PROG";"EUR/kWh";2040;"0.045";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"CCS grid extension";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.045";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"CCS grid extension";"Rigid";"BAU";"EUR/kWh";2040;"0.045";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"CCS grid extension";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.045";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"CCS grid extension";"Rigid";"PROG";"EUR/kWh";2040;"0.045";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"CCS grid extension";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.045";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"CCS grid extension";"Rigid";"BAU";"EUR/kWh";2040;"0.045";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"CCS grid extension";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.045";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"CCS grid extension";"Rigid";"PROG";"EUR/kWh";2040;"0.045";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"CCS grid extension";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.045";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"CCS grid extension";"Rigid";"BAU";"EUR/kWh";2040;"0.045";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"CCS grid extension";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.045";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"CCS grid extension";"Rigid";"PROG";"EUR/kWh";2040;"0.045";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"CCS grid extension";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.045";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"CCS grid extension";"Rigid";"BAU";"EUR/kWh";2040;"0.045";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"CCS grid extension";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.045";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"CCS grid extension";"Rigid";"PROG";"EUR/kWh";2040;"0.045";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"CCS grid extension";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.045";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"CCS grid extension";"Rigid";"BAU";"EUR/kWh";2040;"0.045";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"CCS grid extension";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.045";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Diesel Infrastructure";"DE";"Total Diesel Mark-Up";"Rigid";"BAU";"EUR/kWh";2040;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"DE";"Total Diesel Mark-Up";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"DE";"Total Diesel Mark-Up";"Rigid";"PROG";"EUR/kWh";2040;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"DE";"Total Diesel Mark-Up";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"ES";"Total Diesel Mark-Up";"Rigid";"BAU";"EUR/kWh";2040;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"ES";"Total Diesel Mark-Up";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"ES";"Total Diesel Mark-Up";"Rigid";"PROG";"EUR/kWh";2040;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"ES";"Total Diesel Mark-Up";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"FR";"Total Diesel Mark-Up";"Rigid";"BAU";"EUR/kWh";2040;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"FR";"Total Diesel Mark-Up";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"FR";"Total Diesel Mark-Up";"Rigid";"PROG";"EUR/kWh";2040;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"FR";"Total Diesel Mark-Up";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"IT";"Total Diesel Mark-Up";"Rigid";"BAU";"EUR/kWh";2040;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"IT";"Total Diesel Mark-Up";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"IT";"Total Diesel Mark-Up";"Rigid";"PROG";"EUR/kWh";2040;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"IT";"Total Diesel Mark-Up";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"NL";"Total Diesel Mark-Up";"Rigid";"BAU";"EUR/kWh";2040;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"NL";"Total Diesel Mark-Up";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"NL";"Total Diesel Mark-Up";"Rigid";"PROG";"EUR/kWh";2040;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"NL";"Total Diesel Mark-Up";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"PL";"Total Diesel Mark-Up";"Rigid";"BAU";"EUR/kWh";2040;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"PL";"Total Diesel Mark-Up";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"PL";"Total Diesel Mark-Up";"Rigid";"PROG";"EUR/kWh";2040;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"PL";"Total Diesel Mark-Up";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"UK";"Total Diesel Mark-Up";"Rigid";"BAU";"EUR/kWh";2040;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"UK";"Total Diesel Mark-Up";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"UK";"Total Diesel Mark-Up";"Rigid";"PROG";"EUR/kWh";2040;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"UK";"Total Diesel Mark-Up";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"DE";"CO2 emission factor Biodiesel";"Rigid";"BAU";"%";2040;"0.155";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"DE";"CO2 emission factor Biodiesel";"Tractor-Trailer";"BAU";"%";2040;"0.155";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"DE";"CO2 emission factor Biodiesel";"Rigid";"PROG";"%";2040;"0.155";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"DE";"CO2 emission factor Biodiesel";"Tractor-Trailer";"PROG";"%";2040;"0.155";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"ES";"CO2 emission factor Biodiesel";"Rigid";"BAU";"%";2040;"0.155";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"ES";"CO2 emission factor Biodiesel";"Tractor-Trailer";"BAU";"%";2040;"0.155";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"ES";"CO2 emission factor Biodiesel";"Rigid";"PROG";"%";2040;"0.155";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"ES";"CO2 emission factor Biodiesel";"Tractor-Trailer";"PROG";"%";2040;"0.155";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"FR";"CO2 emission factor Biodiesel";"Rigid";"BAU";"%";2040;"0.155";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"FR";"CO2 emission factor Biodiesel";"Tractor-Trailer";"BAU";"%";2040;"0.155";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"FR";"CO2 emission factor Biodiesel";"Rigid";"PROG";"%";2040;"0.155";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"FR";"CO2 emission factor Biodiesel";"Tractor-Trailer";"PROG";"%";2040;"0.155";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"IT";"CO2 emission factor Biodiesel";"Rigid";"BAU";"%";2040;"0.155";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"IT";"CO2 emission factor Biodiesel";"Tractor-Trailer";"BAU";"%";2040;"0.155";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"IT";"CO2 emission factor Biodiesel";"Rigid";"PROG";"%";2040;"0.155";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"IT";"CO2 emission factor Biodiesel";"Tractor-Trailer";"PROG";"%";2040;"0.155";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"NL";"CO2 emission factor Biodiesel";"Rigid";"BAU";"%";2040;"0.155";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"NL";"CO2 emission factor Biodiesel";"Tractor-Trailer";"BAU";"%";2040;"0.155";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"NL";"CO2 emission factor Biodiesel";"Rigid";"PROG";"%";2040;"0.155";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"NL";"CO2 emission factor Biodiesel";"Tractor-Trailer";"PROG";"%";2040;"0.155";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"PL";"CO2 emission factor Biodiesel";"Rigid";"BAU";"%";2040;"0.155";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"PL";"CO2 emission factor Biodiesel";"Tractor-Trailer";"BAU";"%";2040;"0.155";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"PL";"CO2 emission factor Biodiesel";"Rigid";"PROG";"%";2040;"0.155";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"PL";"CO2 emission factor Biodiesel";"Tractor-Trailer";"PROG";"%";2040;"0.155";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"UK";"CO2 emission factor Biodiesel";"Rigid";"BAU";"%";2040;"0.155";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"UK";"CO2 emission factor Biodiesel";"Tractor-Trailer";"BAU";"%";2040;"0.155";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"UK";"CO2 emission factor Biodiesel";"Rigid";"PROG";"%";2040;"0.155";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"UK";"CO2 emission factor Biodiesel";"Tractor-Trailer";"PROG";"%";2040;"0.155";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"DE";"CO2 emission factor Pt-Diesel";"Rigid";"BAU";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"DE";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"BAU";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"DE";"CO2 emission factor Pt-Diesel";"Rigid";"PROG";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"DE";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"PROG";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"ES";"CO2 emission factor Pt-Diesel";"Rigid";"BAU";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"ES";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"BAU";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"ES";"CO2 emission factor Pt-Diesel";"Rigid";"PROG";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"ES";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"PROG";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"FR";"CO2 emission factor Pt-Diesel";"Rigid";"BAU";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"FR";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"BAU";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"FR";"CO2 emission factor Pt-Diesel";"Rigid";"PROG";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"FR";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"PROG";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"IT";"CO2 emission factor Pt-Diesel";"Rigid";"BAU";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"IT";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"BAU";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"IT";"CO2 emission factor Pt-Diesel";"Rigid";"PROG";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"IT";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"PROG";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"NL";"CO2 emission factor Pt-Diesel";"Rigid";"BAU";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"NL";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"BAU";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"NL";"CO2 emission factor Pt-Diesel";"Rigid";"PROG";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"NL";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"PROG";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"PL";"CO2 emission factor Pt-Diesel";"Rigid";"BAU";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"PL";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"BAU";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"PL";"CO2 emission factor Pt-Diesel";"Rigid";"PROG";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"PL";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"PROG";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"UK";"CO2 emission factor Pt-Diesel";"Rigid";"BAU";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"UK";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"BAU";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"UK";"CO2 emission factor Pt-Diesel";"Rigid";"PROG";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"UK";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"PROG";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"DE";"Network Costs - MCS";"Rigid";"BAU";"EUR/kWh";2040;"0.034";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"DE";"Network Costs - MCS";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.034";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"ES";"Network Costs - MCS";"Rigid";"BAU";"EUR/kWh";2040;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"ES";"Network Costs - MCS";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"FR";"Network Costs - MCS";"Rigid";"BAU";"EUR/kWh";2040;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"FR";"Network Costs - MCS";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"IT";"Network Costs - MCS";"Rigid";"BAU";"EUR/kWh";2040;"0.015";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"IT";"Network Costs - MCS";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.015";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"NL";"Network Costs - MCS";"Rigid";"BAU";"EUR/kWh";2040;"0.016";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"NL";"Network Costs - MCS";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.016";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"PL";"Network Costs - MCS";"Rigid";"BAU";"EUR/kWh";2040;"0.019";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"PL";"Network Costs - MCS";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.019";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"UK";"Network Costs - MCS";"Rigid";"BAU";"EUR/kWh";2040;"0.027";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"UK";"Network Costs - MCS";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.027";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"DE";"Taxes, Fees, Levies and charges - MCS";"Rigid";"BAU";"EUR/kWh";2040;"0.056";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"DE";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.056";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"ES";"Taxes, Fees, Levies and charges - MCS";"Rigid";"BAU";"EUR/kWh";2040;"0.036";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"ES";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.036";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"FR";"Taxes, Fees, Levies and charges - MCS";"Rigid";"BAU";"EUR/kWh";2040;"0.03";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"FR";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.03";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"IT";"Taxes, Fees, Levies and charges - MCS";"Rigid";"BAU";"EUR/kWh";2040;"0.062";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"IT";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.062";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"NL";"Taxes, Fees, Levies and charges - MCS";"Rigid";"BAU";"EUR/kWh";2040;"0.055";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
