"category";"subCategory";"country";"parameter";"truckClass";"energyCarrierParameterScenario";"unit";"period";"value";"paperScen";"energyCarrier"
"OPEX";"Diesel Infrastructure";"ES";"Total Diesel Mark-Up";"Tractor-Trailer";"PROG";"EUR/kWh";2045;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"FR";"Total Diesel Mark-Up";"Rigid";"BAU";"EUR/kWh";2045;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"FR";"Total Diesel Mark-Up";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"FR";"Total Diesel Mark-Up";"Rigid";"PROG";"EUR/kWh";2045;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"FR";"Total Diesel Mark-Up";"Tractor-Trailer";"PROG";"EUR/kWh";2045;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"IT";"Total Diesel Mark-Up";"Rigid";"BAU";"EUR/kWh";2045;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"IT";"Total Diesel Mark-Up";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"IT";"Total Diesel Mark-Up";"Rigid";"PROG";"EUR/kWh";2045;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"IT";"Total Diesel Mark-Up";"Tractor-Trailer";"PROG";"EUR/kWh";2045;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"NL";"Total Diesel Mark-Up";"Rigid";"BAU";"EUR/kWh";2045;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"NL";"Total Diesel Mark-Up";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"NL";"Total Diesel Mark-Up";"Rigid";"PROG";"EUR/kWh";2045;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"NL";"Total Diesel Mark-Up";"Tractor-Trailer";"PROG";"EUR/kWh";2045;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"PL";"Total Diesel Mark-Up";"Rigid";"BAU";"EUR/kWh";2045;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"PL";"Total Diesel Mark-Up";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"PL";"Total Diesel Mark-Up";"Rigid";"PROG";"EUR/kWh";2045;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"PL";"Total Diesel Mark-Up";"Tractor-Trailer";"PROG";"EUR/kWh";2045;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"UK";"Total Diesel Mark-Up";"Rigid";"BAU";"EUR/kWh";2045;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"UK";"Total Diesel Mark-Up";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"UK";"Total Diesel Mark-Up";"Rigid";"PROG";"EUR/kWh";2045;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"UK";"Total Diesel Mark-Up";"Tractor-Trailer";"PROG";"EUR/kWh";2045;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"DE";"CO2 emission factor Biodiesel";"Rigid";"BAU";"%";2045;"0.154";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"DE";"CO2 emission factor Biodiesel";"Tractor-Trailer";"BAU";"%";2045;"0.154";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"DE";"CO2 emission factor Biodiesel";"Rigid";"PROG";"%";2045;"0.154";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"DE";"CO2 emission factor Biodiesel";"Tractor-Trailer";"PROG";"%";2045;"0.154";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"ES";"CO2 emission factor Biodiesel";"Rigid";"BAU";"%";2045;"0.154";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"ES";"CO2 emission factor Biodiesel";"Tractor-Trailer";"BAU";"%";2045;"0.154";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"ES";"CO2 emission factor Biodiesel";"Rigid";"PROG";"%";2045;"0.154";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"ES";"CO2 emission factor Biodiesel";"Tractor-Trailer";"PROG";"%";2045;"0.154";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"FR";"CO2 emission factor Biodiesel";"Rigid";"BAU";"%";2045;"0.154";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"FR";"CO2 emission factor Biodiesel";"Tractor-Trailer";"BAU";"%";2045;"0.154";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"FR";"CO2 emission factor Biodiesel";"Rigid";"PROG";"%";2045;"0.154";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"FR";"CO2 emission factor Biodiesel";"Tractor-Trailer";"PROG";"%";2045;"0.154";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"IT";"CO2 emission factor Biodiesel";"Rigid";"BAU";"%";2045;"0.154";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"IT";"CO2 emission factor Biodiesel";"Tractor-Trailer";"BAU";"%";2045;"0.154";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"IT";"CO2 emission factor Biodiesel";"Rigid";"PROG";"%";2045;"0.154";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"IT";"CO2 emission factor Biodiesel";"Tractor-Trailer";"PROG";"%";2045;"0.154";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"NL";"CO2 emission factor Biodiesel";"Rigid";"BAU";"%";2045;"0.154";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"NL";"CO2 emission factor Biodiesel";"Tractor-Trailer";"BAU";"%";2045;"0.154";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"NL";"CO2 emission factor Biodiesel";"Rigid";"PROG";"%";2045;"0.154";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"NL";"CO2 emission factor Biodiesel";"Tractor-Trailer";"PROG";"%";2045;"0.154";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"PL";"CO2 emission factor Biodiesel";"Rigid";"BAU";"%";2045;"0.154";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"PL";"CO2 emission factor Biodiesel";"Tractor-Trailer";"BAU";"%";2045;"0.154";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"PL";"CO2 emission factor Biodiesel";"Rigid";"PROG";"%";2045;"0.154";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"PL";"CO2 emission factor Biodiesel";"Tractor-Trailer";"PROG";"%";2045;"0.154";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"UK";"CO2 emission factor Biodiesel";"Rigid";"BAU";"%";2045;"0.154";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"UK";"CO2 emission factor Biodiesel";"Tractor-Trailer";"BAU";"%";2045;"0.154";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"UK";"CO2 emission factor Biodiesel";"Rigid";"PROG";"%";2045;"0.154";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"UK";"CO2 emission factor Biodiesel";"Tractor-Trailer";"PROG";"%";2045;"0.154";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"DE";"CO2 emission factor Pt-Diesel";"Rigid";"BAU";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"DE";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"BAU";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"DE";"CO2 emission factor Pt-Diesel";"Rigid";"PROG";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"DE";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"PROG";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"ES";"CO2 emission factor Pt-Diesel";"Rigid";"BAU";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"ES";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"BAU";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"ES";"CO2 emission factor Pt-Diesel";"Rigid";"PROG";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"ES";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"PROG";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"FR";"CO2 emission factor Pt-Diesel";"Rigid";"BAU";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"FR";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"BAU";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"FR";"CO2 emission factor Pt-Diesel";"Rigid";"PROG";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"FR";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"PROG";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"IT";"CO2 emission factor Pt-Diesel";"Rigid";"BAU";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"IT";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"BAU";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"IT";"CO2 emission factor Pt-Diesel";"Rigid";"PROG";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"IT";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"PROG";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"NL";"CO2 emission factor Pt-Diesel";"Rigid";"BAU";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"NL";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"BAU";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"NL";"CO2 emission factor Pt-Diesel";"Rigid";"PROG";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"NL";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"PROG";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"PL";"CO2 emission factor Pt-Diesel";"Rigid";"BAU";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"PL";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"BAU";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"PL";"CO2 emission factor Pt-Diesel";"Rigid";"PROG";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"PL";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"PROG";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"UK";"CO2 emission factor Pt-Diesel";"Rigid";"BAU";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"UK";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"BAU";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"UK";"CO2 emission factor Pt-Diesel";"Rigid";"PROG";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel Infrastructure";"UK";"CO2 emission factor Pt-Diesel";"Tractor-Trailer";"PROG";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"DE";"Network Costs - MCS";"Rigid";"BAU";"EUR/kWh";2045;"0.034";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"DE";"Network Costs - MCS";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.034";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"ES";"Network Costs - MCS";"Rigid";"BAU";"EUR/kWh";2045;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"ES";"Network Costs - MCS";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"FR";"Network Costs - MCS";"Rigid";"BAU";"EUR/kWh";2045;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"FR";"Network Costs - MCS";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"IT";"Network Costs - MCS";"Rigid";"BAU";"EUR/kWh";2045;"0.015";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"IT";"Network Costs - MCS";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.015";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"NL";"Network Costs - MCS";"Rigid";"BAU";"EUR/kWh";2045;"0.016";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"NL";"Network Costs - MCS";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.016";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"PL";"Network Costs - MCS";"Rigid";"BAU";"EUR/kWh";2045;"0.019";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"PL";"Network Costs - MCS";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.019";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"UK";"Network Costs - MCS";"Rigid";"BAU";"EUR/kWh";2045;"0.027";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"UK";"Network Costs - MCS";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.027";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"DE";"Taxes, Fees, Levies and charges - MCS";"Rigid";"BAU";"EUR/kWh";2045;"0.056";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"DE";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.056";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"ES";"Taxes, Fees, Levies and charges - MCS";"Rigid";"BAU";"EUR/kWh";2045;"0.036";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"ES";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.036";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"FR";"Taxes, Fees, Levies and charges - MCS";"Rigid";"BAU";"EUR/kWh";2045;"0.03";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"FR";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.03";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"IT";"Taxes, Fees, Levies and charges - MCS";"Rigid";"BAU";"EUR/kWh";2045;"0.062";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"IT";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.062";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"NL";"Taxes, Fees, Levies and charges - MCS";"Rigid";"BAU";"EUR/kWh";2045;"0.055";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"NL";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.055";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"PL";"Taxes, Fees, Levies and charges - MCS";"Rigid";"BAU";"EUR/kWh";2045;"0.049";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"PL";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.049";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"UK";"Taxes, Fees, Levies and charges - MCS";"Rigid";"BAU";"EUR/kWh";2045;"0.077";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"UK";"Taxes, Fees, Levies and charges - MCS";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.077";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"DE";"Network Costs - Depot";"Rigid";"BAU";"EUR/kWh";2045;"0.034";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"DE";"Network Costs - Depot";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.034";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"ES";"Network Costs - Depot";"Rigid";"BAU";"EUR/kWh";2045;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"ES";"Network Costs - Depot";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"FR";"Network Costs - Depot";"Rigid";"BAU";"EUR/kWh";2045;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"FR";"Network Costs - Depot";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.018";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"IT";"Network Costs - Depot";"Rigid";"BAU";"EUR/kWh";2045;"0.016";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"IT";"Network Costs - Depot";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.016";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"NL";"Network Costs - Depot";"Rigid";"BAU";"EUR/kWh";2045;"0.016";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"NL";"Network Costs - Depot";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.016";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"PL";"Network Costs - Depot";"Rigid";"BAU";"EUR/kWh";2045;"0.019";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"PL";"Network Costs - Depot";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.019";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"UK";"Network Costs - Depot";"Rigid";"BAU";"EUR/kWh";2045;"0.027";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"UK";"Network Costs - Depot";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.027";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"DE";"Taxes, Fees, Levies and charges - Depot";"Rigid";"BAU";"EUR/kWh";2045;"0.056";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"DE";"Taxes, Fees, Levies and charges - Depot";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.056";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"ES";"Taxes, Fees, Levies and charges - Depot";"Rigid";"BAU";"EUR/kWh";2045;"0.036";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"ES";"Taxes, Fees, Levies and charges - Depot";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.036";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"FR";"Taxes, Fees, Levies and charges - Depot";"Rigid";"BAU";"EUR/kWh";2045;"0.03";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"FR";"Taxes, Fees, Levies and charges - Depot";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.03";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"IT";"Taxes, Fees, Levies and charges - Depot";"Rigid";"BAU";"EUR/kWh";2045;"0.063";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"IT";"Taxes, Fees, Levies and charges - Depot";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.063";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"NL";"Taxes, Fees, Levies and charges - Depot";"Rigid";"BAU";"EUR/kWh";2045;"0.055";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"NL";"Taxes, Fees, Levies and charges - Depot";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.055";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"PL";"Taxes, Fees, Levies and charges - Depot";"Rigid";"BAU";"EUR/kWh";2045;"0.049";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"PL";"Taxes, Fees, Levies and charges - Depot";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.049";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"UK";"Taxes, Fees, Levies and charges - Depot";"Rigid";"BAU";"EUR/kWh";2045;"0.077";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"Taxes";"UK";"Taxes, Fees, Levies and charges - Depot";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.077";"Sensitivity | Removed policies except for H2 tax reduction";"Electricity"
"OPEX";"H2 Infrastructure";"DE";"HRS costs";"Rigid";"BAU";"EUR/kg H2";2045;"1.1";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"H2 Infrastructure";"DE";"HRS costs";"Tractor-Trailer";"BAU";"EUR/kg H2";2045;"1.1";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"H2 Infrastructure";"ES";"HRS costs";"Rigid";"BAU";"EUR/kg H2";2045;"1.1";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"H2 Infrastructure";"ES";"HRS costs";"Tractor-Trailer";"BAU";"EUR/kg H2";2045;"1.1";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"H2 Infrastructure";"FR";"HRS costs";"Rigid";"BAU";"EUR/kg H2";2045;"1.1";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
