"category";"subCategory";"country";"parameter";"truckClass";"energyCarrierParameterScenario";"unit";"period";"value";"paperScen";"energyCarrier"
"OPEX";"Diesel";"DE";"Diesel Price";"Rigid";"PROG";"EUR/kWh";2035;"0.066";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"DE";"Diesel Price";"Tractor-Trailer";"PROG";"EUR/kWh";2035;"0.066";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"ES";"Diesel Price";"Rigid";"BAU";"EUR/kWh";2035;"0.066";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"ES";"Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2035;"0.066";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"ES";"Diesel Price";"Rigid";"PROG";"EUR/kWh";2035;"0.066";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"ES";"Diesel Price";"Tractor-Trailer";"PROG";"EUR/kWh";2035;"0.066";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"IT";"Diesel Price";"Rigid";"BAU";"EUR/kWh";2035;"0.066";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"IT";"Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2035;"0.066";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"IT";"Diesel Price";"Rigid";"PROG";"EUR/kWh";2035;"0.066";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"IT";"Diesel Price";"Tractor-Trailer";"PROG";"EUR/kWh";2035;"0.066";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"NL";"Diesel Price";"Rigid";"BAU";"EUR/kWh";2035;"0.066";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"NL";"Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2035;"0.066";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"NL";"Diesel Price";"Rigid";"PROG";"EUR/kWh";2035;"0.066";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"NL";"Diesel Price";"Tractor-Trailer";"PROG";"EUR/kWh";2035;"0.066";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"PL";"Diesel Price";"Rigid";"BAU";"EUR/kWh";2035;"0.066";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"PL";"Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2035;"0.066";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"PL";"Diesel Price";"Rigid";"PROG";"EUR/kWh";2035;"0.066";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"PL";"Diesel Price";"Tractor-Trailer";"PROG";"EUR/kWh";2035;"0.066";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"UK";"Diesel Price";"Rigid";"BAU";"EUR/kWh";2035;"0.066";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"UK";"Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2035;"0.066";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"UK";"Diesel Price";"Rigid";"PROG";"EUR/kWh";2035;"0.066";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"UK";"Diesel Price";"Tractor-Trailer";"PROG";"EUR/kWh";2035;"0.066";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"DE";"Non-ETS CO2";"Rigid";"BAU";"EUR/tCO2";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"DE";"Non-ETS CO2";"Tractor-Trailer";"BAU";"EUR/tCO2";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"DE";"Non-ETS CO2";"Rigid";"PROG";"EUR/tCO2";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"DE";"Non-ETS CO2";"Tractor-Trailer";"PROG";"EUR/tCO2";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"ES";"Non-ETS CO2";"Rigid";"BAU";"EUR/tCO2";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"ES";"Non-ETS CO2";"Tractor-Trailer";"BAU";"EUR/tCO2";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"ES";"Non-ETS CO2";"Rigid";"PROG";"EUR/tCO2";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"ES";"Non-ETS CO2";"Tractor-Trailer";"PROG";"EUR/tCO2";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"FR";"Non-ETS CO2";"Rigid";"BAU";"EUR/tCO2";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"FR";"Non-ETS CO2";"Tractor-Trailer";"BAU";"EUR/tCO2";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"FR";"Non-ETS CO2";"Rigid";"PROG";"EUR/tCO2";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"FR";"Non-ETS CO2";"Tractor-Trailer";"PROG";"EUR/tCO2";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"IT";"Non-ETS CO2";"Rigid";"BAU";"EUR/tCO2";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"IT";"Non-ETS CO2";"Tractor-Trailer";"BAU";"EUR/tCO2";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"IT";"Non-ETS CO2";"Rigid";"PROG";"EUR/tCO2";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"IT";"Non-ETS CO2";"Tractor-Trailer";"PROG";"EUR/tCO2";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"NL";"Non-ETS CO2";"Rigid";"BAU";"EUR/tCO2";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"NL";"Non-ETS CO2";"Tractor-Trailer";"BAU";"EUR/tCO2";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"NL";"Non-ETS CO2";"Rigid";"PROG";"EUR/tCO2";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"NL";"Non-ETS CO2";"Tractor-Trailer";"PROG";"EUR/tCO2";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"PL";"Non-ETS CO2";"Rigid";"BAU";"EUR/tCO2";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"PL";"Non-ETS CO2";"Tractor-Trailer";"BAU";"EUR/tCO2";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"PL";"Non-ETS CO2";"Rigid";"PROG";"EUR/tCO2";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"PL";"Non-ETS CO2";"Tractor-Trailer";"PROG";"EUR/tCO2";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"UK";"Non-ETS CO2";"Rigid";"BAU";"EUR/tCO2";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"UK";"Non-ETS CO2";"Tractor-Trailer";"BAU";"EUR/tCO2";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"UK";"Non-ETS CO2";"Rigid";"PROG";"EUR/tCO2";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"UK";"Non-ETS CO2";"Tractor-Trailer";"PROG";"EUR/tCO2";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"FR";"Diesel Price";"Rigid";"BAU";"EUR/kWh";2040;"0.069";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"FR";"Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.069";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"FR";"Diesel Price";"Rigid";"PROG";"EUR/kWh";2040;"0.069";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"FR";"Diesel Price";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.069";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"DE";"Diesel Price";"Rigid";"BAU";"EUR/kWh";2040;"0.069";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"DE";"Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.069";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"DE";"Diesel Price";"Rigid";"PROG";"EUR/kWh";2040;"0.069";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"DE";"Diesel Price";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.069";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"ES";"Diesel Price";"Rigid";"BAU";"EUR/kWh";2040;"0.069";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"ES";"Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.069";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"ES";"Diesel Price";"Rigid";"PROG";"EUR/kWh";2040;"0.069";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"ES";"Diesel Price";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.069";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"IT";"Diesel Price";"Rigid";"BAU";"EUR/kWh";2040;"0.069";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"IT";"Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.069";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"IT";"Diesel Price";"Rigid";"PROG";"EUR/kWh";2040;"0.069";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"IT";"Diesel Price";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.069";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"NL";"Diesel Price";"Rigid";"BAU";"EUR/kWh";2040;"0.069";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"NL";"Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.069";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"NL";"Diesel Price";"Rigid";"PROG";"EUR/kWh";2040;"0.069";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"NL";"Diesel Price";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.069";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"PL";"Diesel Price";"Rigid";"BAU";"EUR/kWh";2040;"0.069";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"PL";"Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.069";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"PL";"Diesel Price";"Rigid";"PROG";"EUR/kWh";2040;"0.069";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"PL";"Diesel Price";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.069";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"UK";"Diesel Price";"Rigid";"BAU";"EUR/kWh";2040;"0.069";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"UK";"Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.069";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"UK";"Diesel Price";"Rigid";"PROG";"EUR/kWh";2040;"0.069";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"UK";"Diesel Price";"Tractor-Trailer";"PROG";"EUR/kWh";2040;"0.069";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"DE";"Non-ETS CO2";"Rigid";"BAU";"EUR/tCO2";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"DE";"Non-ETS CO2";"Tractor-Trailer";"BAU";"EUR/tCO2";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"DE";"Non-ETS CO2";"Rigid";"PROG";"EUR/tCO2";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"DE";"Non-ETS CO2";"Tractor-Trailer";"PROG";"EUR/tCO2";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"ES";"Non-ETS CO2";"Rigid";"BAU";"EUR/tCO2";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"ES";"Non-ETS CO2";"Tractor-Trailer";"BAU";"EUR/tCO2";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"ES";"Non-ETS CO2";"Rigid";"PROG";"EUR/tCO2";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"ES";"Non-ETS CO2";"Tractor-Trailer";"PROG";"EUR/tCO2";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"FR";"Non-ETS CO2";"Rigid";"BAU";"EUR/tCO2";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"FR";"Non-ETS CO2";"Tractor-Trailer";"BAU";"EUR/tCO2";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"FR";"Non-ETS CO2";"Rigid";"PROG";"EUR/tCO2";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"FR";"Non-ETS CO2";"Tractor-Trailer";"PROG";"EUR/tCO2";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"IT";"Non-ETS CO2";"Rigid";"BAU";"EUR/tCO2";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"IT";"Non-ETS CO2";"Tractor-Trailer";"BAU";"EUR/tCO2";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"IT";"Non-ETS CO2";"Rigid";"PROG";"EUR/tCO2";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"IT";"Non-ETS CO2";"Tractor-Trailer";"PROG";"EUR/tCO2";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"NL";"Non-ETS CO2";"Rigid";"BAU";"EUR/tCO2";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"NL";"Non-ETS CO2";"Tractor-Trailer";"BAU";"EUR/tCO2";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"NL";"Non-ETS CO2";"Rigid";"PROG";"EUR/tCO2";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"NL";"Non-ETS CO2";"Tractor-Trailer";"PROG";"EUR/tCO2";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"PL";"Non-ETS CO2";"Rigid";"BAU";"EUR/tCO2";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"PL";"Non-ETS CO2";"Tractor-Trailer";"BAU";"EUR/tCO2";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"PL";"Non-ETS CO2";"Rigid";"PROG";"EUR/tCO2";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"PL";"Non-ETS CO2";"Tractor-Trailer";"PROG";"EUR/tCO2";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"UK";"Non-ETS CO2";"Rigid";"BAU";"EUR/tCO2";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"UK";"Non-ETS CO2";"Tractor-Trailer";"BAU";"EUR/tCO2";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"UK";"Non-ETS CO2";"Rigid";"PROG";"EUR/tCO2";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"UK";"Non-ETS CO2";"Tractor-Trailer";"PROG";"EUR/tCO2";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"FR";"Diesel Price";"Rigid";"BAU";"EUR/kWh";2045;"0.073";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"FR";"Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.073";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"FR";"Diesel Price";"Rigid";"PROG";"EUR/kWh";2045;"0.073";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"FR";"Diesel Price";"Tractor-Trailer";"PROG";"EUR/kWh";2045;"0.073";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"DE";"Diesel Price";"Rigid";"BAU";"EUR/kWh";2045;"0.073";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"DE";"Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.073";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"DE";"Diesel Price";"Rigid";"PROG";"EUR/kWh";2045;"0.073";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"DE";"Diesel Price";"Tractor-Trailer";"PROG";"EUR/kWh";2045;"0.073";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"ES";"Diesel Price";"Rigid";"BAU";"EUR/kWh";2045;"0.073";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"ES";"Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.073";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"ES";"Diesel Price";"Rigid";"PROG";"EUR/kWh";2045;"0.073";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"ES";"Diesel Price";"Tractor-Trailer";"PROG";"EUR/kWh";2045;"0.073";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"IT";"Diesel Price";"Rigid";"BAU";"EUR/kWh";2045;"0.073";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"IT";"Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.073";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"IT";"Diesel Price";"Rigid";"PROG";"EUR/kWh";2045;"0.073";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"IT";"Diesel Price";"Tractor-Trailer";"PROG";"EUR/kWh";2045;"0.073";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"NL";"Diesel Price";"Rigid";"BAU";"EUR/kWh";2045;"0.073";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"NL";"Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.073";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"NL";"Diesel Price";"Rigid";"PROG";"EUR/kWh";2045;"0.073";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"NL";"Diesel Price";"Tractor-Trailer";"PROG";"EUR/kWh";2045;"0.073";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"PL";"Diesel Price";"Rigid";"BAU";"EUR/kWh";2045;"0.073";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"PL";"Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.073";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"PL";"Diesel Price";"Rigid";"PROG";"EUR/kWh";2045;"0.073";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"PL";"Diesel Price";"Tractor-Trailer";"PROG";"EUR/kWh";2045;"0.073";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"UK";"Diesel Price";"Rigid";"BAU";"EUR/kWh";2045;"0.073";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"UK";"Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.073";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"UK";"Diesel Price";"Rigid";"PROG";"EUR/kWh";2045;"0.073";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"UK";"Diesel Price";"Tractor-Trailer";"PROG";"EUR/kWh";2045;"0.073";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"DE";"Non-ETS CO2";"Rigid";"BAU";"EUR/tCO2";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"DE";"Non-ETS CO2";"Tractor-Trailer";"BAU";"EUR/tCO2";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"DE";"Non-ETS CO2";"Rigid";"PROG";"EUR/tCO2";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"DE";"Non-ETS CO2";"Tractor-Trailer";"PROG";"EUR/tCO2";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"ES";"Non-ETS CO2";"Rigid";"BAU";"EUR/tCO2";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"ES";"Non-ETS CO2";"Tractor-Trailer";"BAU";"EUR/tCO2";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"ES";"Non-ETS CO2";"Rigid";"PROG";"EUR/tCO2";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"ES";"Non-ETS CO2";"Tractor-Trailer";"PROG";"EUR/tCO2";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"FR";"Non-ETS CO2";"Rigid";"BAU";"EUR/tCO2";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"FR";"Non-ETS CO2";"Tractor-Trailer";"BAU";"EUR/tCO2";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"FR";"Non-ETS CO2";"Rigid";"PROG";"EUR/tCO2";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"FR";"Non-ETS CO2";"Tractor-Trailer";"PROG";"EUR/tCO2";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"IT";"Non-ETS CO2";"Rigid";"BAU";"EUR/tCO2";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"IT";"Non-ETS CO2";"Tractor-Trailer";"BAU";"EUR/tCO2";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"IT";"Non-ETS CO2";"Rigid";"PROG";"EUR/tCO2";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"IT";"Non-ETS CO2";"Tractor-Trailer";"PROG";"EUR/tCO2";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"NL";"Non-ETS CO2";"Rigid";"BAU";"EUR/tCO2";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"NL";"Non-ETS CO2";"Tractor-Trailer";"BAU";"EUR/tCO2";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"NL";"Non-ETS CO2";"Rigid";"PROG";"EUR/tCO2";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"NL";"Non-ETS CO2";"Tractor-Trailer";"PROG";"EUR/tCO2";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"PL";"Non-ETS CO2";"Rigid";"BAU";"EUR/tCO2";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"PL";"Non-ETS CO2";"Tractor-Trailer";"BAU";"EUR/tCO2";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"PL";"Non-ETS CO2";"Rigid";"PROG";"EUR/tCO2";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"PL";"Non-ETS CO2";"Tractor-Trailer";"PROG";"EUR/tCO2";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"UK";"Non-ETS CO2";"Rigid";"BAU";"EUR/tCO2";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"UK";"Non-ETS CO2";"Tractor-Trailer";"BAU";"EUR/tCO2";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Taxes";"UK";"Non-ETS CO2";"Rigid";"PROG";"EUR/tCO2";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
