"category";"subCategory";"country";"parameter";"truckClass";"energyCarrierParameterScenario";"unit";"period";"value";"paperScen";"energyCarrier"
"OPEX";"Hydrogen";"PL";"Hydrogen Price";"Rigid";"BAU";"EUR/kWh";2050;"0.101";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"Hydrogen";"PL";"Hydrogen Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.101";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"Hydrogen";"UK";"Hydrogen Price";"Rigid";"BAU";"EUR/kWh";2050;"0.101";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"Hydrogen";"UK";"Hydrogen Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.101";"Sensitivity | Removed policies except for H2 tax reduction";"Hydrogen"
"OPEX";"Diesel";"DE";"Share Biodiesel";"Rigid";"PROG";"%";2030;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"DE";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2030;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"ES";"Share Biodiesel";"Rigid";"PROG";"%";2030;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"ES";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2030;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"FR";"Share Biodiesel";"Rigid";"PROG";"%";2030;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"FR";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2030;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"IT";"Share Biodiesel";"Rigid";"PROG";"%";2030;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"IT";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2030;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"NL";"Share Biodiesel";"Rigid";"PROG";"%";2030;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"NL";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2030;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"PL";"Share Biodiesel";"Rigid";"PROG";"%";2030;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"PL";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2030;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"UK";"Share Biodiesel";"Rigid";"PROG";"%";2030;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"UK";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2030;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"DE";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2030;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"DE";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2030;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"ES";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2030;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"ES";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2030;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"FR";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2030;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"FR";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2030;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"IT";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2030;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"IT";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2030;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"NL";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2030;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"NL";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2030;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"PL";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2030;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"PL";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2030;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"UK";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2030;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"UK";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2030;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"DE";"Share Biodiesel";"Rigid";"PROG";"%";2035;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"DE";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2035;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"ES";"Share Biodiesel";"Rigid";"PROG";"%";2035;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"ES";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2035;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"FR";"Share Biodiesel";"Rigid";"PROG";"%";2035;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"FR";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2035;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"IT";"Share Biodiesel";"Rigid";"PROG";"%";2035;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"IT";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2035;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"NL";"Share Biodiesel";"Rigid";"PROG";"%";2035;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"NL";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2035;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"PL";"Share Biodiesel";"Rigid";"PROG";"%";2035;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"PL";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2035;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"UK";"Share Biodiesel";"Rigid";"PROG";"%";2035;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"UK";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2035;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"DE";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2035;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"DE";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2035;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"ES";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2035;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"ES";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2035;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"FR";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2035;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"FR";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2035;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"IT";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2035;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"IT";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2035;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"NL";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2035;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"NL";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2035;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"PL";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2035;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"PL";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2035;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"UK";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2035;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"UK";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2035;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"DE";"Share Biodiesel";"Rigid";"PROG";"%";2040;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"DE";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2040;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"ES";"Share Biodiesel";"Rigid";"PROG";"%";2040;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"ES";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2040;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"FR";"Share Biodiesel";"Rigid";"PROG";"%";2040;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"FR";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2040;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"IT";"Share Biodiesel";"Rigid";"PROG";"%";2040;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"IT";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2040;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"NL";"Share Biodiesel";"Rigid";"PROG";"%";2040;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"NL";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2040;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"PL";"Share Biodiesel";"Rigid";"PROG";"%";2040;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"PL";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2040;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"UK";"Share Biodiesel";"Rigid";"PROG";"%";2040;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"UK";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2040;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"DE";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"DE";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"ES";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"ES";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"FR";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"FR";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"IT";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"IT";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"NL";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"NL";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"PL";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"PL";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"UK";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"UK";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2040;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"DE";"Share Biodiesel";"Rigid";"PROG";"%";2045;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"DE";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2045;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"ES";"Share Biodiesel";"Rigid";"PROG";"%";2045;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"ES";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2045;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"FR";"Share Biodiesel";"Rigid";"PROG";"%";2045;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"FR";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2045;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"IT";"Share Biodiesel";"Rigid";"PROG";"%";2045;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"IT";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2045;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"NL";"Share Biodiesel";"Rigid";"PROG";"%";2045;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"NL";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2045;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"PL";"Share Biodiesel";"Rigid";"PROG";"%";2045;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"PL";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2045;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"UK";"Share Biodiesel";"Rigid";"PROG";"%";2045;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"UK";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2045;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"DE";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"DE";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"ES";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"ES";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"FR";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"FR";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"IT";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"IT";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"NL";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"NL";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"PL";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"PL";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"UK";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"UK";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2045;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"DE";"Share Biodiesel";"Rigid";"PROG";"%";2050;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"DE";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2050;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"ES";"Share Biodiesel";"Rigid";"PROG";"%";2050;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"ES";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2050;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"FR";"Share Biodiesel";"Rigid";"PROG";"%";2050;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"FR";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2050;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"IT";"Share Biodiesel";"Rigid";"PROG";"%";2050;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"IT";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2050;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"NL";"Share Biodiesel";"Rigid";"PROG";"%";2050;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"NL";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2050;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"PL";"Share Biodiesel";"Rigid";"PROG";"%";2050;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"PL";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2050;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"UK";"Share Biodiesel";"Rigid";"PROG";"%";2050;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"UK";"Share Biodiesel";"Tractor-Trailer";"PROG";"%";2050;"0.114";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"DE";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"DE";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"ES";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"ES";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"FR";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"FR";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"IT";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"IT";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"NL";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"NL";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"PL";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"PL";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"UK";"Share Synthetic Diesel (E-Fuels)";"Rigid";"PROG";"%";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"UK";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"PROG";"%";2050;"0";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"DE";"Share Biodiesel";"Rigid";"BAU";"%";2030;"0.082";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"DE";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2030;"0.082";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"ES";"Share Biodiesel";"Rigid";"BAU";"%";2030;"0.082";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"ES";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2030;"0.082";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"FR";"Share Biodiesel";"Rigid";"BAU";"%";2030;"0.082";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"FR";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2030;"0.082";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"IT";"Share Biodiesel";"Rigid";"BAU";"%";2030;"0.082";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"IT";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2030;"0.082";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"NL";"Share Biodiesel";"Rigid";"BAU";"%";2030;"0.082";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"NL";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2030;"0.082";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
"OPEX";"Diesel";"PL";"Share Biodiesel";"Rigid";"BAU";"%";2030;"0.082";"Sensitivity | Removed policies except for H2 tax reduction";"Diesel"
