"category";"subCategory";"country";"parameter";"truckClass";"energyCarrierParameterScenario";"unit";"period";"value";"paperScen";"energyCarrier"
"OPEX";"Taxes_Scheme";"NL";"Bandwith MCS";"Tractor-Trailer";"PROG";"[-]";2045;"IE";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"PL";"Bandwith MCS";"Rigid";"PROG";"[-]";2045;"IE";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"PL";"Bandwith MCS";"Tractor-Trailer";"PROG";"[-]";2045;"IE";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"UK";"Bandwith MCS";"Rigid";"PROG";"[-]";2045;"IE";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"UK";"Bandwith MCS";"Tractor-Trailer";"PROG";"[-]";2045;"IE";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"DE";"Bandwith Depot";"Rigid";"PROG";"[-]";2045;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"DE";"Bandwith Depot";"Tractor-Trailer";"PROG";"[-]";2045;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"ES";"Bandwith Depot";"Rigid";"PROG";"[-]";2045;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"ES";"Bandwith Depot";"Tractor-Trailer";"PROG";"[-]";2045;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"FR";"Bandwith Depot";"Rigid";"PROG";"[-]";2045;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"FR";"Bandwith Depot";"Tractor-Trailer";"PROG";"[-]";2045;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"IT";"Bandwith Depot";"Rigid";"PROG";"[-]";2045;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"IT";"Bandwith Depot";"Tractor-Trailer";"PROG";"[-]";2045;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"NL";"Bandwith Depot";"Rigid";"PROG";"[-]";2045;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"NL";"Bandwith Depot";"Tractor-Trailer";"PROG";"[-]";2045;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"PL";"Bandwith Depot";"Rigid";"PROG";"[-]";2045;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"PL";"Bandwith Depot";"Tractor-Trailer";"PROG";"[-]";2045;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"UK";"Bandwith Depot";"Rigid";"PROG";"[-]";2045;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"UK";"Bandwith Depot";"Tractor-Trailer";"PROG";"[-]";2045;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"DE";"Bandwith MCS";"Rigid";"BAU";"[-]";2045;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"DE";"Bandwith MCS";"Tractor-Trailer";"BAU";"[-]";2045;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"ES";"Bandwith MCS";"Rigid";"BAU";"[-]";2045;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"ES";"Bandwith MCS";"Tractor-Trailer";"BAU";"[-]";2045;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"FR";"Bandwith MCS";"Rigid";"BAU";"[-]";2045;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"FR";"Bandwith MCS";"Tractor-Trailer";"BAU";"[-]";2045;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"IT";"Bandwith MCS";"Rigid";"BAU";"[-]";2045;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"IT";"Bandwith MCS";"Tractor-Trailer";"BAU";"[-]";2045;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"NL";"Bandwith MCS";"Rigid";"BAU";"[-]";2045;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"NL";"Bandwith MCS";"Tractor-Trailer";"BAU";"[-]";2045;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"PL";"Bandwith MCS";"Rigid";"BAU";"[-]";2045;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"PL";"Bandwith MCS";"Tractor-Trailer";"BAU";"[-]";2045;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"UK";"Bandwith MCS";"Rigid";"BAU";"[-]";2045;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"UK";"Bandwith MCS";"Tractor-Trailer";"BAU";"[-]";2045;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"DE";"Bandwith Depot";"Rigid";"BAU";"[-]";2045;"IC";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"DE";"Bandwith Depot";"Tractor-Trailer";"BAU";"[-]";2045;"IC";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"ES";"Bandwith Depot";"Rigid";"BAU";"[-]";2045;"IC";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"ES";"Bandwith Depot";"Tractor-Trailer";"BAU";"[-]";2045;"IC";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"FR";"Bandwith Depot";"Rigid";"BAU";"[-]";2045;"IC";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"FR";"Bandwith Depot";"Tractor-Trailer";"BAU";"[-]";2045;"IC";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"IT";"Bandwith Depot";"Rigid";"BAU";"[-]";2045;"IC";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"IT";"Bandwith Depot";"Tractor-Trailer";"BAU";"[-]";2045;"IC";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"NL";"Bandwith Depot";"Rigid";"BAU";"[-]";2045;"IC";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"NL";"Bandwith Depot";"Tractor-Trailer";"BAU";"[-]";2045;"IC";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"PL";"Bandwith Depot";"Rigid";"BAU";"[-]";2045;"IC";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"PL";"Bandwith Depot";"Tractor-Trailer";"BAU";"[-]";2045;"IC";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"UK";"Bandwith Depot";"Rigid";"BAU";"[-]";2045;"IC";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"UK";"Bandwith Depot";"Tractor-Trailer";"BAU";"[-]";2045;"IC";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"DE";"Bandwith MCS";"Rigid";"PROG";"[-]";2050;"IE";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"DE";"Bandwith MCS";"Tractor-Trailer";"PROG";"[-]";2050;"IE";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"ES";"Bandwith MCS";"Rigid";"PROG";"[-]";2050;"IE";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"ES";"Bandwith MCS";"Tractor-Trailer";"PROG";"[-]";2050;"IE";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"FR";"Bandwith MCS";"Rigid";"PROG";"[-]";2050;"IE";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"FR";"Bandwith MCS";"Tractor-Trailer";"PROG";"[-]";2050;"IE";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"IT";"Bandwith MCS";"Rigid";"PROG";"[-]";2050;"IE";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"IT";"Bandwith MCS";"Tractor-Trailer";"PROG";"[-]";2050;"IE";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"NL";"Bandwith MCS";"Rigid";"PROG";"[-]";2050;"IE";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"NL";"Bandwith MCS";"Tractor-Trailer";"PROG";"[-]";2050;"IE";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"PL";"Bandwith MCS";"Rigid";"PROG";"[-]";2050;"IE";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"PL";"Bandwith MCS";"Tractor-Trailer";"PROG";"[-]";2050;"IE";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"UK";"Bandwith MCS";"Rigid";"PROG";"[-]";2050;"IE";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"UK";"Bandwith MCS";"Tractor-Trailer";"PROG";"[-]";2050;"IE";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"DE";"Bandwith Depot";"Rigid";"PROG";"[-]";2050;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"DE";"Bandwith Depot";"Tractor-Trailer";"PROG";"[-]";2050;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"ES";"Bandwith Depot";"Rigid";"PROG";"[-]";2050;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"ES";"Bandwith Depot";"Tractor-Trailer";"PROG";"[-]";2050;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"FR";"Bandwith Depot";"Rigid";"PROG";"[-]";2050;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"FR";"Bandwith Depot";"Tractor-Trailer";"PROG";"[-]";2050;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"IT";"Bandwith Depot";"Rigid";"PROG";"[-]";2050;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"IT";"Bandwith Depot";"Tractor-Trailer";"PROG";"[-]";2050;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"NL";"Bandwith Depot";"Rigid";"PROG";"[-]";2050;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"NL";"Bandwith Depot";"Tractor-Trailer";"PROG";"[-]";2050;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"PL";"Bandwith Depot";"Rigid";"PROG";"[-]";2050;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"PL";"Bandwith Depot";"Tractor-Trailer";"PROG";"[-]";2050;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"UK";"Bandwith Depot";"Rigid";"PROG";"[-]";2050;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"UK";"Bandwith Depot";"Tractor-Trailer";"PROG";"[-]";2050;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"DE";"Bandwith MCS";"Rigid";"BAU";"[-]";2050;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"DE";"Bandwith MCS";"Tractor-Trailer";"BAU";"[-]";2050;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"ES";"Bandwith MCS";"Rigid";"BAU";"[-]";2050;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"ES";"Bandwith MCS";"Tractor-Trailer";"BAU";"[-]";2050;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"FR";"Bandwith MCS";"Rigid";"BAU";"[-]";2050;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"FR";"Bandwith MCS";"Tractor-Trailer";"BAU";"[-]";2050;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"IT";"Bandwith MCS";"Rigid";"BAU";"[-]";2050;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"IT";"Bandwith MCS";"Tractor-Trailer";"BAU";"[-]";2050;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"NL";"Bandwith MCS";"Rigid";"BAU";"[-]";2050;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"NL";"Bandwith MCS";"Tractor-Trailer";"BAU";"[-]";2050;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"PL";"Bandwith MCS";"Rigid";"BAU";"[-]";2050;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"PL";"Bandwith MCS";"Tractor-Trailer";"BAU";"[-]";2050;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"UK";"Bandwith MCS";"Rigid";"BAU";"[-]";2050;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"UK";"Bandwith MCS";"Tractor-Trailer";"BAU";"[-]";2050;"ID";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"DE";"Bandwith Depot";"Rigid";"BAU";"[-]";2050;"IC";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"DE";"Bandwith Depot";"Tractor-Trailer";"BAU";"[-]";2050;"IC";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"ES";"Bandwith Depot";"Rigid";"BAU";"[-]";2050;"IC";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"ES";"Bandwith Depot";"Tractor-Trailer";"BAU";"[-]";2050;"IC";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"FR";"Bandwith Depot";"Rigid";"BAU";"[-]";2050;"IC";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"FR";"Bandwith Depot";"Tractor-Trailer";"BAU";"[-]";2050;"IC";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"IT";"Bandwith Depot";"Rigid";"BAU";"[-]";2050;"IC";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"IT";"Bandwith Depot";"Tractor-Trailer";"BAU";"[-]";2050;"IC";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"NL";"Bandwith Depot";"Rigid";"BAU";"[-]";2050;"IC";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"NL";"Bandwith Depot";"Tractor-Trailer";"BAU";"[-]";2050;"IC";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"PL";"Bandwith Depot";"Rigid";"BAU";"[-]";2050;"IC";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"PL";"Bandwith Depot";"Tractor-Trailer";"BAU";"[-]";2050;"IC";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"UK";"Bandwith Depot";"Rigid";"BAU";"[-]";2050;"IC";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"UK";"Bandwith Depot";"Tractor-Trailer";"BAU";"[-]";2050;"IC";"Removed policies";"Electricity"
"OPEX";"Taxes_Scheme";"DE";"Bandwith MCS";"Rigid";"PROG";"[-]";2030;"IC";"Sensitivity | Current Policies | Urban depot-only charging";"Electricity"
