"category";"subCategory";"country";"parameter";"truckClass";"energyCarrierParameterScenario";"unit";"period";"value";"paperScen";"energyCarrier"
"OPEX";"Diesel";"UK";"Pt-Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.196";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Electricity";"DE";"Electricity Price";"Rigid";"BAU";"EUR/kWh";2045;"0.07";"Sensitivity | Current Policies | Resale value";"Electricity"
"OPEX";"Electricity";"DE";"Electricity Price";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.07";"Sensitivity | Current Policies | Resale value";"Electricity"
"OPEX";"Electricity";"ES";"Electricity Price";"Rigid";"BAU";"EUR/kWh";2045;"0.07";"Sensitivity | Current Policies | Resale value";"Electricity"
"OPEX";"Electricity";"ES";"Electricity Price";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.07";"Sensitivity | Current Policies | Resale value";"Electricity"
"OPEX";"Electricity";"FR";"Electricity Price";"Rigid";"BAU";"EUR/kWh";2045;"0.07";"Sensitivity | Current Policies | Resale value";"Electricity"
"OPEX";"Electricity";"FR";"Electricity Price";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.07";"Sensitivity | Current Policies | Resale value";"Electricity"
"OPEX";"Electricity";"IT";"Electricity Price";"Rigid";"BAU";"EUR/kWh";2045;"0.07";"Sensitivity | Current Policies | Resale value";"Electricity"
"OPEX";"Electricity";"IT";"Electricity Price";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.07";"Sensitivity | Current Policies | Resale value";"Electricity"
"OPEX";"Electricity";"NL";"Electricity Price";"Rigid";"BAU";"EUR/kWh";2045;"0.07";"Sensitivity | Current Policies | Resale value";"Electricity"
"OPEX";"Electricity";"NL";"Electricity Price";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.07";"Sensitivity | Current Policies | Resale value";"Electricity"
"OPEX";"Electricity";"PL";"Electricity Price";"Rigid";"BAU";"EUR/kWh";2045;"0.07";"Sensitivity | Current Policies | Resale value";"Electricity"
"OPEX";"Electricity";"PL";"Electricity Price";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.07";"Sensitivity | Current Policies | Resale value";"Electricity"
"OPEX";"Electricity";"UK";"Electricity Price";"Rigid";"BAU";"EUR/kWh";2045;"0.07";"Sensitivity | Current Policies | Resale value";"Electricity"
"OPEX";"Electricity";"UK";"Electricity Price";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.07";"Sensitivity | Current Policies | Resale value";"Electricity"
"OPEX";"Hydrogen";"DE";"Hydrogen Price";"Rigid";"BAU";"EUR/kWh";2045;"0.118";"Sensitivity | Current Policies | Resale value";"Hydrogen"
"OPEX";"Hydrogen";"DE";"Hydrogen Price";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.118";"Sensitivity | Current Policies | Resale value";"Hydrogen"
"OPEX";"Hydrogen";"ES";"Hydrogen Price";"Rigid";"BAU";"EUR/kWh";2045;"0.118";"Sensitivity | Current Policies | Resale value";"Hydrogen"
"OPEX";"Hydrogen";"ES";"Hydrogen Price";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.118";"Sensitivity | Current Policies | Resale value";"Hydrogen"
"OPEX";"Hydrogen";"FR";"Hydrogen Price";"Rigid";"BAU";"EUR/kWh";2045;"0.118";"Sensitivity | Current Policies | Resale value";"Hydrogen"
"OPEX";"Hydrogen";"FR";"Hydrogen Price";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.118";"Sensitivity | Current Policies | Resale value";"Hydrogen"
"OPEX";"Hydrogen";"IT";"Hydrogen Price";"Rigid";"BAU";"EUR/kWh";2045;"0.118";"Sensitivity | Current Policies | Resale value";"Hydrogen"
"OPEX";"Hydrogen";"IT";"Hydrogen Price";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.118";"Sensitivity | Current Policies | Resale value";"Hydrogen"
"OPEX";"Hydrogen";"NL";"Hydrogen Price";"Rigid";"BAU";"EUR/kWh";2045;"0.118";"Sensitivity | Current Policies | Resale value";"Hydrogen"
"OPEX";"Hydrogen";"NL";"Hydrogen Price";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.118";"Sensitivity | Current Policies | Resale value";"Hydrogen"
"OPEX";"Hydrogen";"PL";"Hydrogen Price";"Rigid";"BAU";"EUR/kWh";2045;"0.118";"Sensitivity | Current Policies | Resale value";"Hydrogen"
"OPEX";"Hydrogen";"PL";"Hydrogen Price";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.118";"Sensitivity | Current Policies | Resale value";"Hydrogen"
"OPEX";"Hydrogen";"UK";"Hydrogen Price";"Rigid";"BAU";"EUR/kWh";2045;"0.118";"Sensitivity | Current Policies | Resale value";"Hydrogen"
"OPEX";"Hydrogen";"UK";"Hydrogen Price";"Tractor-Trailer";"BAU";"EUR/kWh";2045;"0.118";"Sensitivity | Current Policies | Resale value";"Hydrogen"
"OPEX";"Diesel";"FR";"Biodiesel Price";"Rigid";"BAU";"EUR/kWh";2050;"0.152";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"FR";"Biodiesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.152";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"DE";"Biodiesel Price";"Rigid";"BAU";"EUR/kWh";2050;"0.152";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"DE";"Biodiesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.152";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"ES";"Biodiesel Price";"Rigid";"BAU";"EUR/kWh";2050;"0.152";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"ES";"Biodiesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.152";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"IT";"Biodiesel Price";"Rigid";"BAU";"EUR/kWh";2050;"0.152";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"IT";"Biodiesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.152";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"NL";"Biodiesel Price";"Rigid";"BAU";"EUR/kWh";2050;"0.152";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"NL";"Biodiesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.152";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"PL";"Biodiesel Price";"Rigid";"BAU";"EUR/kWh";2050;"0.152";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"PL";"Biodiesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.152";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"UK";"Biodiesel Price";"Rigid";"BAU";"EUR/kWh";2050;"0.152";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"UK";"Biodiesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.152";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"DE";"Pt-Diesel Price";"Rigid";"BAU";"EUR/kWh";2050;"0.175";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"DE";"Pt-Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.175";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"ES";"Pt-Diesel Price";"Rigid";"BAU";"EUR/kWh";2050;"0.175";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"ES";"Pt-Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.175";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"FR";"Pt-Diesel Price";"Rigid";"BAU";"EUR/kWh";2050;"0.175";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"FR";"Pt-Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.175";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"IT";"Pt-Diesel Price";"Rigid";"BAU";"EUR/kWh";2050;"0.175";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"IT";"Pt-Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.175";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"NL";"Pt-Diesel Price";"Rigid";"BAU";"EUR/kWh";2050;"0.175";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"NL";"Pt-Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.175";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"PL";"Pt-Diesel Price";"Rigid";"BAU";"EUR/kWh";2050;"0.175";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"PL";"Pt-Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.175";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"UK";"Pt-Diesel Price";"Rigid";"BAU";"EUR/kWh";2050;"0.175";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"UK";"Pt-Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.175";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Electricity";"DE";"Electricity Price";"Rigid";"BAU";"EUR/kWh";2050;"0.07";"Sensitivity | Current Policies | Resale value";"Electricity"
"OPEX";"Electricity";"DE";"Electricity Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.07";"Sensitivity | Current Policies | Resale value";"Electricity"
"OPEX";"Electricity";"ES";"Electricity Price";"Rigid";"BAU";"EUR/kWh";2050;"0.07";"Sensitivity | Current Policies | Resale value";"Electricity"
"OPEX";"Electricity";"ES";"Electricity Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.07";"Sensitivity | Current Policies | Resale value";"Electricity"
"OPEX";"Electricity";"FR";"Electricity Price";"Rigid";"BAU";"EUR/kWh";2050;"0.07";"Sensitivity | Current Policies | Resale value";"Electricity"
"OPEX";"Electricity";"FR";"Electricity Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.07";"Sensitivity | Current Policies | Resale value";"Electricity"
"OPEX";"Electricity";"IT";"Electricity Price";"Rigid";"BAU";"EUR/kWh";2050;"0.07";"Sensitivity | Current Policies | Resale value";"Electricity"
"OPEX";"Electricity";"IT";"Electricity Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.07";"Sensitivity | Current Policies | Resale value";"Electricity"
"OPEX";"Electricity";"NL";"Electricity Price";"Rigid";"BAU";"EUR/kWh";2050;"0.07";"Sensitivity | Current Policies | Resale value";"Electricity"
"OPEX";"Electricity";"NL";"Electricity Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.07";"Sensitivity | Current Policies | Resale value";"Electricity"
"OPEX";"Electricity";"PL";"Electricity Price";"Rigid";"BAU";"EUR/kWh";2050;"0.07";"Sensitivity | Current Policies | Resale value";"Electricity"
"OPEX";"Electricity";"PL";"Electricity Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.07";"Sensitivity | Current Policies | Resale value";"Electricity"
"OPEX";"Electricity";"UK";"Electricity Price";"Rigid";"BAU";"EUR/kWh";2050;"0.07";"Sensitivity | Current Policies | Resale value";"Electricity"
"OPEX";"Electricity";"UK";"Electricity Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.07";"Sensitivity | Current Policies | Resale value";"Electricity"
"OPEX";"Hydrogen";"DE";"Hydrogen Price";"Rigid";"BAU";"EUR/kWh";2050;"0.101";"Sensitivity | Current Policies | Resale value";"Hydrogen"
"OPEX";"Hydrogen";"DE";"Hydrogen Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.101";"Sensitivity | Current Policies | Resale value";"Hydrogen"
"OPEX";"Hydrogen";"ES";"Hydrogen Price";"Rigid";"BAU";"EUR/kWh";2050;"0.101";"Sensitivity | Current Policies | Resale value";"Hydrogen"
"OPEX";"Hydrogen";"ES";"Hydrogen Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.101";"Sensitivity | Current Policies | Resale value";"Hydrogen"
"OPEX";"Hydrogen";"FR";"Hydrogen Price";"Rigid";"BAU";"EUR/kWh";2050;"0.101";"Sensitivity | Current Policies | Resale value";"Hydrogen"
"OPEX";"Hydrogen";"FR";"Hydrogen Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.101";"Sensitivity | Current Policies | Resale value";"Hydrogen"
"OPEX";"Hydrogen";"IT";"Hydrogen Price";"Rigid";"BAU";"EUR/kWh";2050;"0.101";"Sensitivity | Current Policies | Resale value";"Hydrogen"
"OPEX";"Hydrogen";"IT";"Hydrogen Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.101";"Sensitivity | Current Policies | Resale value";"Hydrogen"
"OPEX";"Hydrogen";"NL";"Hydrogen Price";"Rigid";"BAU";"EUR/kWh";2050;"0.101";"Sensitivity | Current Policies | Resale value";"Hydrogen"
"OPEX";"Hydrogen";"NL";"Hydrogen Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.101";"Sensitivity | Current Policies | Resale value";"Hydrogen"
"OPEX";"Hydrogen";"PL";"Hydrogen Price";"Rigid";"BAU";"EUR/kWh";2050;"0.101";"Sensitivity | Current Policies | Resale value";"Hydrogen"
"OPEX";"Hydrogen";"PL";"Hydrogen Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.101";"Sensitivity | Current Policies | Resale value";"Hydrogen"
"OPEX";"Hydrogen";"UK";"Hydrogen Price";"Rigid";"BAU";"EUR/kWh";2050;"0.101";"Sensitivity | Current Policies | Resale value";"Hydrogen"
"OPEX";"Hydrogen";"UK";"Hydrogen Price";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.101";"Sensitivity | Current Policies | Resale value";"Hydrogen"
"OPEX";"Diesel";"DE";"Share Biodiesel";"Rigid";"BAU";"%";2030;"0.14";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"DE";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2030;"0.14";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"ES";"Share Biodiesel";"Rigid";"BAU";"%";2030;"0.14";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"ES";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2030;"0.14";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"FR";"Share Biodiesel";"Rigid";"BAU";"%";2030;"0.14";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"FR";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2030;"0.14";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"IT";"Share Biodiesel";"Rigid";"BAU";"%";2030;"0.14";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"IT";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2030;"0.14";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"NL";"Share Biodiesel";"Rigid";"BAU";"%";2030;"0.14";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"NL";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2030;"0.14";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"PL";"Share Biodiesel";"Rigid";"BAU";"%";2030;"0.14";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"PL";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2030;"0.14";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"UK";"Share Biodiesel";"Rigid";"BAU";"%";2030;"0.14";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"UK";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2030;"0.14";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"DE";"Share Biodiesel";"Rigid";"BAU";"%";2035;"0.23";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"DE";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2035;"0.23";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"ES";"Share Biodiesel";"Rigid";"BAU";"%";2035;"0.23";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"ES";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2035;"0.23";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"FR";"Share Biodiesel";"Rigid";"BAU";"%";2035;"0.23";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"FR";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2035;"0.23";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"IT";"Share Biodiesel";"Rigid";"BAU";"%";2035;"0.23";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"IT";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2035;"0.23";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"NL";"Share Biodiesel";"Rigid";"BAU";"%";2035;"0.23";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"NL";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2035;"0.23";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"PL";"Share Biodiesel";"Rigid";"BAU";"%";2035;"0.23";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"PL";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2035;"0.23";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"UK";"Share Biodiesel";"Rigid";"BAU";"%";2035;"0.23";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"UK";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2035;"0.23";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"DE";"Share Biodiesel";"Rigid";"BAU";"%";2040;"0.45";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"DE";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2040;"0.45";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"ES";"Share Biodiesel";"Rigid";"BAU";"%";2040;"0.45";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"ES";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2040;"0.45";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"FR";"Share Biodiesel";"Rigid";"BAU";"%";2040;"0.45";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"FR";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2040;"0.45";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"IT";"Share Biodiesel";"Rigid";"BAU";"%";2040;"0.45";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"IT";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2040;"0.45";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"NL";"Share Biodiesel";"Rigid";"BAU";"%";2040;"0.45";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"NL";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2040;"0.45";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"PL";"Share Biodiesel";"Rigid";"BAU";"%";2040;"0.45";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"PL";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2040;"0.45";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"UK";"Share Biodiesel";"Rigid";"BAU";"%";2040;"0.45";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"UK";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2040;"0.45";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"DE";"Share Biodiesel";"Rigid";"BAU";"%";2045;"0.53";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"DE";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2045;"0.53";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"ES";"Share Biodiesel";"Rigid";"BAU";"%";2045;"0.53";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"ES";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2045;"0.53";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"FR";"Share Biodiesel";"Rigid";"BAU";"%";2045;"0.53";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"FR";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2045;"0.53";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"IT";"Share Biodiesel";"Rigid";"BAU";"%";2045;"0.53";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"IT";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2045;"0.53";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"NL";"Share Biodiesel";"Rigid";"BAU";"%";2045;"0.53";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"NL";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2045;"0.53";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"PL";"Share Biodiesel";"Rigid";"BAU";"%";2045;"0.53";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"PL";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2045;"0.53";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"UK";"Share Biodiesel";"Rigid";"BAU";"%";2045;"0.53";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"UK";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2045;"0.53";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"DE";"Share Biodiesel";"Rigid";"BAU";"%";2050;"0.51";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"DE";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2050;"0.51";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"ES";"Share Biodiesel";"Rigid";"BAU";"%";2050;"0.51";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"ES";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2050;"0.51";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"FR";"Share Biodiesel";"Rigid";"BAU";"%";2050;"0.51";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"FR";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2050;"0.51";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"IT";"Share Biodiesel";"Rigid";"BAU";"%";2050;"0.51";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"IT";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2050;"0.51";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"NL";"Share Biodiesel";"Rigid";"BAU";"%";2050;"0.51";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"NL";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2050;"0.51";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"PL";"Share Biodiesel";"Rigid";"BAU";"%";2050;"0.51";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"PL";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2050;"0.51";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"UK";"Share Biodiesel";"Rigid";"BAU";"%";2050;"0.51";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"UK";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2050;"0.51";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"DE";"Share Synthetic Diesel (E-Fuels)";"Rigid";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"DE";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"ES";"Share Synthetic Diesel (E-Fuels)";"Rigid";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"ES";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"FR";"Share Synthetic Diesel (E-Fuels)";"Rigid";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"FR";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"IT";"Share Synthetic Diesel (E-Fuels)";"Rigid";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"IT";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"NL";"Share Synthetic Diesel (E-Fuels)";"Rigid";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"NL";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"PL";"Share Synthetic Diesel (E-Fuels)";"Rigid";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"PL";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"UK";"Share Synthetic Diesel (E-Fuels)";"Rigid";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"UK";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"DE";"Share Synthetic Diesel (E-Fuels)";"Rigid";"BAU";"%";2035;"0";"Sensitivity | Current Policies | Resale value";"Diesel"
"OPEX";"Diesel";"DE";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"BAU";"%";2035;"0";"Sensitivity | Current Policies | Resale value";"Diesel"
