"category";"subCategory";"country";"parameter";"truckClass";"energyCarrierParameterScenario";"unit";"period";"value";"paperScen";"energyCarrier"
"OPEX";"Taxes";"DE";"Increasing grid fees";"Rigid";"BAU";"%";2035;"0.25";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Taxes";"DE";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2035;"0.25";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Taxes";"ES";"Increasing grid fees";"Rigid";"BAU";"%";2035;"0.25";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Taxes";"ES";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2035;"0.25";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Taxes";"FR";"Increasing grid fees";"Rigid";"BAU";"%";2035;"0.25";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Taxes";"FR";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2035;"0.25";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Taxes";"IT";"Increasing grid fees";"Rigid";"BAU";"%";2035;"0.25";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Taxes";"IT";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2035;"0.25";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Taxes";"NL";"Increasing grid fees";"Rigid";"BAU";"%";2035;"0.25";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Taxes";"NL";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2035;"0.25";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Taxes";"PL";"Increasing grid fees";"Rigid";"BAU";"%";2035;"0.25";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Taxes";"PL";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2035;"0.25";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Taxes";"UK";"Increasing grid fees";"Rigid";"BAU";"%";2035;"0.25";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Taxes";"UK";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2035;"0.25";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Taxes";"DE";"Excise Duty - Diesel";"Rigid";"BAU";"EUR/kWh";2040;"0.047";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"DE";"Excise Duty - Diesel";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.047";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"ES";"Excise Duty - Diesel";"Rigid";"BAU";"EUR/kWh";2040;"0.038";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"ES";"Excise Duty - Diesel";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.038";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"FR";"Excise Duty - Diesel";"Rigid";"BAU";"EUR/kWh";2040;"0.06";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"FR";"Excise Duty - Diesel";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.06";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"IT";"Excise Duty - Diesel";"Rigid";"BAU";"EUR/kWh";2040;"0.062";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"IT";"Excise Duty - Diesel";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.062";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"NL";"Excise Duty - Diesel";"Rigid";"BAU";"EUR/kWh";2040;"0.053";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"NL";"Excise Duty - Diesel";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.053";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"PL";"Excise Duty - Diesel";"Rigid";"BAU";"EUR/kWh";2040;"0.033";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"PL";"Excise Duty - Diesel";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.033";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"UK";"Excise Duty - Diesel";"Rigid";"BAU";"EUR/kWh";2040;"0.053";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"UK";"Excise Duty - Diesel";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.053";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"DE";"Excise Duty - Reduction biodiesel";"Rigid";"BAU";"%";2040;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"DE";"Excise Duty - Reduction biodiesel";"Tractor-Trailer";"BAU";"%";2040;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"ES";"Excise Duty - Reduction biodiesel";"Rigid";"BAU";"%";2040;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"ES";"Excise Duty - Reduction biodiesel";"Tractor-Trailer";"BAU";"%";2040;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"FR";"Excise Duty - Reduction biodiesel";"Rigid";"BAU";"%";2040;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"FR";"Excise Duty - Reduction biodiesel";"Tractor-Trailer";"BAU";"%";2040;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"IT";"Excise Duty - Reduction biodiesel";"Rigid";"BAU";"%";2040;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"IT";"Excise Duty - Reduction biodiesel";"Tractor-Trailer";"BAU";"%";2040;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"NL";"Excise Duty - Reduction biodiesel";"Rigid";"BAU";"%";2040;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"NL";"Excise Duty - Reduction biodiesel";"Tractor-Trailer";"BAU";"%";2040;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"PL";"Excise Duty - Reduction biodiesel";"Rigid";"BAU";"%";2040;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"PL";"Excise Duty - Reduction biodiesel";"Tractor-Trailer";"BAU";"%";2040;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"UK";"Excise Duty - Reduction biodiesel";"Rigid";"BAU";"%";2040;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"UK";"Excise Duty - Reduction biodiesel";"Tractor-Trailer";"BAU";"%";2040;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"DE";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Rigid";"BAU";"%";2040;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"DE";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"BAU";"%";2040;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"ES";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Rigid";"BAU";"%";2040;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"ES";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"BAU";"%";2040;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"FR";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Rigid";"BAU";"%";2040;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"FR";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"BAU";"%";2040;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"IT";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Rigid";"BAU";"%";2040;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"IT";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"BAU";"%";2040;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"NL";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Rigid";"BAU";"%";2040;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"NL";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"BAU";"%";2040;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"PL";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Rigid";"BAU";"%";2040;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"PL";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"BAU";"%";2040;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"UK";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Rigid";"BAU";"%";2040;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"UK";"Excise Duty - Reduction Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"BAU";"%";2040;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Taxes";"DE";"Taxes, Fees, Levies and charges - H2";"Rigid";"BAU";"EUR/kWh";2040;"0.015";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"Taxes";"DE";"Taxes, Fees, Levies and charges - H2";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.015";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"Taxes";"ES";"Taxes, Fees, Levies and charges - H2";"Rigid";"BAU";"EUR/kWh";2040;"0.008";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"Taxes";"ES";"Taxes, Fees, Levies and charges - H2";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.008";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"Taxes";"FR";"Taxes, Fees, Levies and charges - H2";"Rigid";"BAU";"EUR/kWh";2040;"0.012";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"Taxes";"FR";"Taxes, Fees, Levies and charges - H2";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.012";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"Taxes";"IT";"Taxes, Fees, Levies and charges - H2";"Rigid";"BAU";"EUR/kWh";2040;"0.009";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"Taxes";"IT";"Taxes, Fees, Levies and charges - H2";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.009";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"Taxes";"NL";"Taxes, Fees, Levies and charges - H2";"Rigid";"BAU";"EUR/kWh";2040;"0.024";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"Taxes";"NL";"Taxes, Fees, Levies and charges - H2";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.024";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"Taxes";"PL";"Taxes, Fees, Levies and charges - H2";"Rigid";"BAU";"EUR/kWh";2040;"0.009";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"Taxes";"PL";"Taxes, Fees, Levies and charges - H2";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.009";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"Taxes";"UK";"Taxes, Fees, Levies and charges - H2";"Rigid";"BAU";"EUR/kWh";2040;"0.006";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"Taxes";"UK";"Taxes, Fees, Levies and charges - H2";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.006";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"Charging Infrastructure";"DE";"MCS grid extension";"Rigid";"BAU";"EUR/kWh";2040;"0.055";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"MCS grid extension";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.055";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"MCS grid extension";"Rigid";"BAU";"EUR/kWh";2040;"0.055";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"MCS grid extension";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.055";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"MCS grid extension";"Rigid";"BAU";"EUR/kWh";2040;"0.055";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"MCS grid extension";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.055";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"MCS grid extension";"Rigid";"BAU";"EUR/kWh";2040;"0.055";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"MCS grid extension";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.055";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"MCS grid extension";"Rigid";"BAU";"EUR/kWh";2040;"0.055";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"MCS grid extension";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.055";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"MCS grid extension";"Rigid";"BAU";"EUR/kWh";2040;"0.055";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"MCS grid extension";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.055";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"MCS grid extension";"Rigid";"BAU";"EUR/kWh";2040;"0.055";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"MCS grid extension";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.055";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"MCS Profit and Mark-Up";"Rigid";"BAU";"%";2040;"0.1";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"MCS Profit and Mark-Up";"Tractor-Trailer";"BAU";"%";2040;"0.1";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"MCS Profit and Mark-Up";"Rigid";"BAU";"%";2040;"0.1";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"MCS Profit and Mark-Up";"Tractor-Trailer";"BAU";"%";2040;"0.1";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"MCS Profit and Mark-Up";"Rigid";"BAU";"%";2040;"0.1";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"MCS Profit and Mark-Up";"Tractor-Trailer";"BAU";"%";2040;"0.1";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"MCS Profit and Mark-Up";"Rigid";"BAU";"%";2040;"0.1";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"MCS Profit and Mark-Up";"Tractor-Trailer";"BAU";"%";2040;"0.1";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"MCS Profit and Mark-Up";"Rigid";"BAU";"%";2040;"0.1";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"MCS Profit and Mark-Up";"Tractor-Trailer";"BAU";"%";2040;"0.1";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"MCS Profit and Mark-Up";"Rigid";"BAU";"%";2040;"0.1";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"MCS Profit and Mark-Up";"Tractor-Trailer";"BAU";"%";2040;"0.1";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"MCS Profit and Mark-Up";"Rigid";"BAU";"%";2040;"0.1";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"MCS Profit and Mark-Up";"Tractor-Trailer";"BAU";"%";2040;"0.1";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"CCS Station (Depot) - Incl. Overhead";"Rigid";"BAU";"EUR/kWh";2040;"0.024";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"CCS Station (Depot) - Incl. Overhead";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.024";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"CCS Station (Depot) - Incl. Overhead";"Rigid";"BAU";"EUR/kWh";2040;"0.024";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"CCS Station (Depot) - Incl. Overhead";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.024";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"CCS Station (Depot) - Incl. Overhead";"Rigid";"BAU";"EUR/kWh";2040;"0.024";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"CCS Station (Depot) - Incl. Overhead";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.024";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"CCS Station (Depot) - Incl. Overhead";"Rigid";"BAU";"EUR/kWh";2040;"0.024";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"CCS Station (Depot) - Incl. Overhead";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.024";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"CCS Station (Depot) - Incl. Overhead";"Rigid";"BAU";"EUR/kWh";2040;"0.024";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"CCS Station (Depot) - Incl. Overhead";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.024";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"CCS Station (Depot) - Incl. Overhead";"Rigid";"BAU";"EUR/kWh";2040;"0.024";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"CCS Station (Depot) - Incl. Overhead";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.024";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"CCS Station (Depot) - Incl. Overhead";"Rigid";"BAU";"EUR/kWh";2040;"0.024";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"CCS Station (Depot) - Incl. Overhead";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.024";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"CCS grid extension";"Rigid";"BAU";"EUR/kWh";2040;"0.045";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"CCS grid extension";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.045";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"CCS grid extension";"Rigid";"BAU";"EUR/kWh";2040;"0.045";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"CCS grid extension";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.045";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"CCS grid extension";"Rigid";"BAU";"EUR/kWh";2040;"0.045";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"CCS grid extension";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.045";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"CCS grid extension";"Rigid";"BAU";"EUR/kWh";2040;"0.045";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"CCS grid extension";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.045";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"CCS grid extension";"Rigid";"BAU";"EUR/kWh";2040;"0.045";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"CCS grid extension";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.045";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"CCS grid extension";"Rigid";"BAU";"EUR/kWh";2040;"0.045";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"CCS grid extension";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.045";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"CCS grid extension";"Rigid";"BAU";"EUR/kWh";2040;"0.045";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"CCS grid extension";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.045";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Diesel Infrastructure";"DE";"Total Diesel Mark-Up";"Rigid";"BAU";"EUR/kWh";2040;"0.018";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel Infrastructure";"DE";"Total Diesel Mark-Up";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.018";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel Infrastructure";"ES";"Total Diesel Mark-Up";"Rigid";"BAU";"EUR/kWh";2040;"0.018";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel Infrastructure";"ES";"Total Diesel Mark-Up";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.018";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel Infrastructure";"FR";"Total Diesel Mark-Up";"Rigid";"BAU";"EUR/kWh";2040;"0.018";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel Infrastructure";"FR";"Total Diesel Mark-Up";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.018";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel Infrastructure";"IT";"Total Diesel Mark-Up";"Rigid";"BAU";"EUR/kWh";2040;"0.018";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel Infrastructure";"IT";"Total Diesel Mark-Up";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.018";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel Infrastructure";"NL";"Total Diesel Mark-Up";"Rigid";"BAU";"EUR/kWh";2040;"0.018";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel Infrastructure";"NL";"Total Diesel Mark-Up";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.018";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel Infrastructure";"PL";"Total Diesel Mark-Up";"Rigid";"BAU";"EUR/kWh";2040;"0.018";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel Infrastructure";"PL";"Total Diesel Mark-Up";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.018";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel Infrastructure";"UK";"Total Diesel Mark-Up";"Rigid";"BAU";"EUR/kWh";2040;"0.018";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel Infrastructure";"UK";"Total Diesel Mark-Up";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.018";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel Infrastructure";"DE";"CO2 emission factor Biodiesel";"Rigid";"BAU";"%";2040;"0.155";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel Infrastructure";"DE";"CO2 emission factor Biodiesel";"Tractor-Trailer";"BAU";"%";2040;"0.155";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel Infrastructure";"ES";"CO2 emission factor Biodiesel";"Rigid";"BAU";"%";2040;"0.155";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel Infrastructure";"ES";"CO2 emission factor Biodiesel";"Tractor-Trailer";"BAU";"%";2040;"0.155";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel Infrastructure";"FR";"CO2 emission factor Biodiesel";"Rigid";"BAU";"%";2040;"0.155";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
