"category";"subCategory";"country";"parameter";"truckClass";"energyCarrierParameterScenario";"unit";"period";"value";"paperScen";"energyCarrier"
"OPEX";"H2 Infrastructure";"DE";"HRS costs";"Tractor-Trailer";"BAU";"EUR/kg H2";2050;"1";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"H2 Infrastructure";"ES";"HRS costs";"Rigid";"BAU";"EUR/kg H2";2050;"1";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"H2 Infrastructure";"ES";"HRS costs";"Tractor-Trailer";"BAU";"EUR/kg H2";2050;"1";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"H2 Infrastructure";"FR";"HRS costs";"Rigid";"BAU";"EUR/kg H2";2050;"1";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"H2 Infrastructure";"FR";"HRS costs";"Tractor-Trailer";"BAU";"EUR/kg H2";2050;"1";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"H2 Infrastructure";"IT";"HRS costs";"Rigid";"BAU";"EUR/kg H2";2050;"1";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"H2 Infrastructure";"IT";"HRS costs";"Tractor-Trailer";"BAU";"EUR/kg H2";2050;"1";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"H2 Infrastructure";"NL";"HRS costs";"Rigid";"BAU";"EUR/kg H2";2050;"1";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"H2 Infrastructure";"NL";"HRS costs";"Tractor-Trailer";"BAU";"EUR/kg H2";2050;"1";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"H2 Infrastructure";"PL";"HRS costs";"Rigid";"BAU";"EUR/kg H2";2050;"1";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"H2 Infrastructure";"PL";"HRS costs";"Tractor-Trailer";"BAU";"EUR/kg H2";2050;"1";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"H2 Infrastructure";"UK";"HRS costs";"Rigid";"BAU";"EUR/kg H2";2050;"1";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"H2 Infrastructure";"UK";"HRS costs";"Tractor-Trailer";"BAU";"EUR/kg H2";2050;"1";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"H2 Infrastructure";"DE";"H2 transport and distribution";"Rigid";"BAU";"EUR/kg H2";2050;"1";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"H2 Infrastructure";"DE";"H2 transport and distribution";"Tractor-Trailer";"BAU";"EUR/kg H2";2050;"1";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"H2 Infrastructure";"ES";"H2 transport and distribution";"Rigid";"BAU";"EUR/kg H2";2050;"1";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"H2 Infrastructure";"ES";"H2 transport and distribution";"Tractor-Trailer";"BAU";"EUR/kg H2";2050;"1";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"H2 Infrastructure";"FR";"H2 transport and distribution";"Rigid";"BAU";"EUR/kg H2";2050;"1";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"H2 Infrastructure";"FR";"H2 transport and distribution";"Tractor-Trailer";"BAU";"EUR/kg H2";2050;"1";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"H2 Infrastructure";"IT";"H2 transport and distribution";"Rigid";"BAU";"EUR/kg H2";2050;"1";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"H2 Infrastructure";"IT";"H2 transport and distribution";"Tractor-Trailer";"BAU";"EUR/kg H2";2050;"1";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"H2 Infrastructure";"NL";"H2 transport and distribution";"Rigid";"BAU";"EUR/kg H2";2050;"1";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"H2 Infrastructure";"NL";"H2 transport and distribution";"Tractor-Trailer";"BAU";"EUR/kg H2";2050;"1";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"H2 Infrastructure";"PL";"H2 transport and distribution";"Rigid";"BAU";"EUR/kg H2";2050;"1";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"H2 Infrastructure";"PL";"H2 transport and distribution";"Tractor-Trailer";"BAU";"EUR/kg H2";2050;"1";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"H2 Infrastructure";"UK";"H2 transport and distribution";"Rigid";"BAU";"EUR/kg H2";2050;"1";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"H2 Infrastructure";"UK";"H2 transport and distribution";"Tractor-Trailer";"BAU";"EUR/kg H2";2050;"1";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"H2 Infrastructure";"DE";"HRS Overhead, Profit and Mark-Up";"Rigid";"BAU";"EUR/kg H2";2050;"0.25";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"H2 Infrastructure";"DE";"HRS Overhead, Profit and Mark-Up";"Tractor-Trailer";"BAU";"EUR/kg H2";2050;"0.25";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"H2 Infrastructure";"ES";"HRS Overhead, Profit and Mark-Up";"Rigid";"BAU";"EUR/kg H2";2050;"0.25";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"H2 Infrastructure";"ES";"HRS Overhead, Profit and Mark-Up";"Tractor-Trailer";"BAU";"EUR/kg H2";2050;"0.25";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"H2 Infrastructure";"FR";"HRS Overhead, Profit and Mark-Up";"Rigid";"BAU";"EUR/kg H2";2050;"0.25";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"H2 Infrastructure";"FR";"HRS Overhead, Profit and Mark-Up";"Tractor-Trailer";"BAU";"EUR/kg H2";2050;"0.25";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"H2 Infrastructure";"IT";"HRS Overhead, Profit and Mark-Up";"Rigid";"BAU";"EUR/kg H2";2050;"0.25";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"H2 Infrastructure";"IT";"HRS Overhead, Profit and Mark-Up";"Tractor-Trailer";"BAU";"EUR/kg H2";2050;"0.25";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"H2 Infrastructure";"NL";"HRS Overhead, Profit and Mark-Up";"Rigid";"BAU";"EUR/kg H2";2050;"0.25";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"H2 Infrastructure";"NL";"HRS Overhead, Profit and Mark-Up";"Tractor-Trailer";"BAU";"EUR/kg H2";2050;"0.25";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"H2 Infrastructure";"PL";"HRS Overhead, Profit and Mark-Up";"Rigid";"BAU";"EUR/kg H2";2050;"0.25";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"H2 Infrastructure";"PL";"HRS Overhead, Profit and Mark-Up";"Tractor-Trailer";"BAU";"EUR/kg H2";2050;"0.25";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"H2 Infrastructure";"UK";"HRS Overhead, Profit and Mark-Up";"Rigid";"BAU";"EUR/kg H2";2050;"0.25";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"H2 Infrastructure";"UK";"HRS Overhead, Profit and Mark-Up";"Tractor-Trailer";"BAU";"EUR/kg H2";2050;"0.25";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"Charging Infrastructure";"DE";"MCS Station (Public Charging) - Incl. Overhead";"Rigid";"BAU";"EUR/kWh";2050;"0.028";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"MCS Station (Public Charging) - Incl. Overhead";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.028";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"MCS Station (Public Charging) - Incl. Overhead";"Rigid";"BAU";"EUR/kWh";2050;"0.028";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"MCS Station (Public Charging) - Incl. Overhead";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.028";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"MCS Station (Public Charging) - Incl. Overhead";"Rigid";"BAU";"EUR/kWh";2050;"0.028";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"MCS Station (Public Charging) - Incl. Overhead";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.028";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"MCS Station (Public Charging) - Incl. Overhead";"Rigid";"BAU";"EUR/kWh";2050;"0.028";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"MCS Station (Public Charging) - Incl. Overhead";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.028";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"MCS Station (Public Charging) - Incl. Overhead";"Rigid";"BAU";"EUR/kWh";2050;"0.028";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"MCS Station (Public Charging) - Incl. Overhead";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.028";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"MCS Station (Public Charging) - Incl. Overhead";"Rigid";"BAU";"EUR/kWh";2050;"0.028";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"MCS Station (Public Charging) - Incl. Overhead";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.028";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"MCS Station (Public Charging) - Incl. Overhead";"Rigid";"BAU";"EUR/kWh";2050;"0.028";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"MCS Station (Public Charging) - Incl. Overhead";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0.028";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"Share MCS-Charging";"Rigid";"BAU";"%";2050;"0.2";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"Share MCS-Charging";"Tractor-Trailer";"BAU";"%";2050;"0.2";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"Share MCS-Charging";"Rigid";"BAU";"%";2050;"0.2";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"Share MCS-Charging";"Tractor-Trailer";"BAU";"%";2050;"0.2";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"Share MCS-Charging";"Rigid";"BAU";"%";2050;"0.2";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"Share MCS-Charging";"Tractor-Trailer";"BAU";"%";2050;"0.2";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"Share MCS-Charging";"Rigid";"BAU";"%";2050;"0.2";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"Share MCS-Charging";"Tractor-Trailer";"BAU";"%";2050;"0.2";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"Share MCS-Charging";"Rigid";"BAU";"%";2050;"0.2";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"Share MCS-Charging";"Tractor-Trailer";"BAU";"%";2050;"0.2";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"Share MCS-Charging";"Rigid";"BAU";"%";2050;"0.2";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"Share MCS-Charging";"Tractor-Trailer";"BAU";"%";2050;"0.2";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"Share MCS-Charging";"Rigid";"BAU";"%";2050;"0.2";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"Share MCS-Charging";"Tractor-Trailer";"BAU";"%";2050;"0.2";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"Depot - Network fees savings potential";"Rigid";"BAU";"EUR/kWh";2050;"0";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"DE";"Depot - Network fees savings potential";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"Depot - Network fees savings potential";"Rigid";"BAU";"EUR/kWh";2050;"0";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"ES";"Depot - Network fees savings potential";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"Depot - Network fees savings potential";"Rigid";"BAU";"EUR/kWh";2050;"0";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"FR";"Depot - Network fees savings potential";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"Depot - Network fees savings potential";"Rigid";"BAU";"EUR/kWh";2050;"0";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"IT";"Depot - Network fees savings potential";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"Depot - Network fees savings potential";"Rigid";"BAU";"EUR/kWh";2050;"0";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"NL";"Depot - Network fees savings potential";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"Depot - Network fees savings potential";"Rigid";"BAU";"EUR/kWh";2050;"0";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"PL";"Depot - Network fees savings potential";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"Depot - Network fees savings potential";"Rigid";"BAU";"EUR/kWh";2050;"0";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Charging Infrastructure";"UK";"Depot - Network fees savings potential";"Tractor-Trailer";"BAU";"EUR/kWh";2050;"0";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Taxes";"DE";"Tax reduction";"Rigid";"BAU";"%";2050;"0";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"Taxes";"DE";"Tax reduction";"Tractor-Trailer";"BAU";"%";2050;"0";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"Taxes";"ES";"Tax reduction";"Rigid";"BAU";"%";2050;"0";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"Taxes";"ES";"Tax reduction";"Tractor-Trailer";"BAU";"%";2050;"0";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"Taxes";"FR";"Tax reduction";"Rigid";"BAU";"%";2050;"0";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"Taxes";"FR";"Tax reduction";"Tractor-Trailer";"BAU";"%";2050;"0";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"Taxes";"IT";"Tax reduction";"Rigid";"BAU";"%";2050;"0";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"Taxes";"IT";"Tax reduction";"Tractor-Trailer";"BAU";"%";2050;"0";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"Taxes";"NL";"Tax reduction";"Rigid";"BAU";"%";2050;"0";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"Taxes";"NL";"Tax reduction";"Tractor-Trailer";"BAU";"%";2050;"0";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"Taxes";"PL";"Tax reduction";"Rigid";"BAU";"%";2050;"0";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"Taxes";"PL";"Tax reduction";"Tractor-Trailer";"BAU";"%";2050;"0";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"Taxes";"UK";"Tax reduction";"Rigid";"BAU";"%";2050;"0";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"Taxes";"UK";"Tax reduction";"Tractor-Trailer";"BAU";"%";2050;"0";"Sensitivity | Current Policies | Vehicle insurance";"Hydrogen"
"OPEX";"Taxes";"DE";"Increasing grid fees";"Rigid";"BAU";"%";2050;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Taxes";"DE";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2050;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Taxes";"ES";"Increasing grid fees";"Rigid";"BAU";"%";2050;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Taxes";"ES";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2050;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Taxes";"FR";"Increasing grid fees";"Rigid";"BAU";"%";2050;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Taxes";"FR";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2050;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Taxes";"IT";"Increasing grid fees";"Rigid";"BAU";"%";2050;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Taxes";"IT";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2050;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Taxes";"NL";"Increasing grid fees";"Rigid";"BAU";"%";2050;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Taxes";"NL";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2050;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Taxes";"PL";"Increasing grid fees";"Rigid";"BAU";"%";2050;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Taxes";"PL";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2050;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Taxes";"UK";"Increasing grid fees";"Rigid";"BAU";"%";2050;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Taxes";"UK";"Increasing grid fees";"Tractor-Trailer";"BAU";"%";2050;"0.5";"Sensitivity | Current Policies | Vehicle insurance";"Electricity"
"OPEX";"Diesel";"FR";"Diesel Price";"Rigid";"BAU";"EUR/kWh";2030;"0.063";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"FR";"Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.063";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"DE";"Diesel Price";"Rigid";"BAU";"EUR/kWh";2030;"0.063";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"DE";"Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.063";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"ES";"Diesel Price";"Rigid";"BAU";"EUR/kWh";2030;"0.063";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"ES";"Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.063";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"IT";"Diesel Price";"Rigid";"BAU";"EUR/kWh";2030;"0.063";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"IT";"Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.063";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"NL";"Diesel Price";"Rigid";"BAU";"EUR/kWh";2030;"0.063";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"NL";"Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.063";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"PL";"Diesel Price";"Rigid";"BAU";"EUR/kWh";2030;"0.063";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"PL";"Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.063";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"UK";"Diesel Price";"Rigid";"BAU";"EUR/kWh";2030;"0.063";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"UK";"Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2030;"0.063";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"FR";"Diesel Price";"Rigid";"BAU";"EUR/kWh";2035;"0.066";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"FR";"Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2035;"0.066";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"DE";"Diesel Price";"Rigid";"BAU";"EUR/kWh";2035;"0.066";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"DE";"Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2035;"0.066";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"ES";"Diesel Price";"Rigid";"BAU";"EUR/kWh";2035;"0.066";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"ES";"Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2035;"0.066";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"IT";"Diesel Price";"Rigid";"BAU";"EUR/kWh";2035;"0.066";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"IT";"Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2035;"0.066";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"NL";"Diesel Price";"Rigid";"BAU";"EUR/kWh";2035;"0.066";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"NL";"Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2035;"0.066";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"PL";"Diesel Price";"Rigid";"BAU";"EUR/kWh";2035;"0.066";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"PL";"Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2035;"0.066";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"UK";"Diesel Price";"Rigid";"BAU";"EUR/kWh";2035;"0.066";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"UK";"Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2035;"0.066";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"FR";"Diesel Price";"Rigid";"BAU";"EUR/kWh";2040;"0.069";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"FR";"Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.069";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"DE";"Diesel Price";"Rigid";"BAU";"EUR/kWh";2040;"0.069";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"DE";"Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.069";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"ES";"Diesel Price";"Rigid";"BAU";"EUR/kWh";2040;"0.069";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"ES";"Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.069";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"IT";"Diesel Price";"Rigid";"BAU";"EUR/kWh";2040;"0.069";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"IT";"Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.069";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"NL";"Diesel Price";"Rigid";"BAU";"EUR/kWh";2040;"0.069";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"NL";"Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.069";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"PL";"Diesel Price";"Rigid";"BAU";"EUR/kWh";2040;"0.069";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"PL";"Diesel Price";"Tractor-Trailer";"BAU";"EUR/kWh";2040;"0.069";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
