"category";"subCategory";"country";"parameter";"truckClass";"energyCarrierParameterScenario";"unit";"period";"value";"paperScen";"energyCarrier"
"OPEX";"Diesel";"ES";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2035;"0.23";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"FR";"Share Biodiesel";"Rigid";"BAU";"%";2035;"0.23";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"FR";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2035;"0.23";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"IT";"Share Biodiesel";"Rigid";"BAU";"%";2035;"0.23";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"IT";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2035;"0.23";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"NL";"Share Biodiesel";"Rigid";"BAU";"%";2035;"0.23";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"NL";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2035;"0.23";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"PL";"Share Biodiesel";"Rigid";"BAU";"%";2035;"0.23";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"PL";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2035;"0.23";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"UK";"Share Biodiesel";"Rigid";"BAU";"%";2035;"0.23";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"UK";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2035;"0.23";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"DE";"Share Biodiesel";"Rigid";"BAU";"%";2040;"0.45";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"DE";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2040;"0.45";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"ES";"Share Biodiesel";"Rigid";"BAU";"%";2040;"0.45";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"ES";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2040;"0.45";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"FR";"Share Biodiesel";"Rigid";"BAU";"%";2040;"0.45";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"FR";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2040;"0.45";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"IT";"Share Biodiesel";"Rigid";"BAU";"%";2040;"0.45";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"IT";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2040;"0.45";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"NL";"Share Biodiesel";"Rigid";"BAU";"%";2040;"0.45";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"NL";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2040;"0.45";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"PL";"Share Biodiesel";"Rigid";"BAU";"%";2040;"0.45";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"PL";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2040;"0.45";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"UK";"Share Biodiesel";"Rigid";"BAU";"%";2040;"0.45";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"UK";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2040;"0.45";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"DE";"Share Biodiesel";"Rigid";"BAU";"%";2045;"0.53";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"DE";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2045;"0.53";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"ES";"Share Biodiesel";"Rigid";"BAU";"%";2045;"0.53";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"ES";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2045;"0.53";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"FR";"Share Biodiesel";"Rigid";"BAU";"%";2045;"0.53";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"FR";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2045;"0.53";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"IT";"Share Biodiesel";"Rigid";"BAU";"%";2045;"0.53";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"IT";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2045;"0.53";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"NL";"Share Biodiesel";"Rigid";"BAU";"%";2045;"0.53";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"NL";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2045;"0.53";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"PL";"Share Biodiesel";"Rigid";"BAU";"%";2045;"0.53";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"PL";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2045;"0.53";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"UK";"Share Biodiesel";"Rigid";"BAU";"%";2045;"0.53";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"UK";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2045;"0.53";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"DE";"Share Biodiesel";"Rigid";"BAU";"%";2050;"0.51";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"DE";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2050;"0.51";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"ES";"Share Biodiesel";"Rigid";"BAU";"%";2050;"0.51";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"ES";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2050;"0.51";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"FR";"Share Biodiesel";"Rigid";"BAU";"%";2050;"0.51";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"FR";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2050;"0.51";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"IT";"Share Biodiesel";"Rigid";"BAU";"%";2050;"0.51";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"IT";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2050;"0.51";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"NL";"Share Biodiesel";"Rigid";"BAU";"%";2050;"0.51";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"NL";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2050;"0.51";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"PL";"Share Biodiesel";"Rigid";"BAU";"%";2050;"0.51";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"PL";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2050;"0.51";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"UK";"Share Biodiesel";"Rigid";"BAU";"%";2050;"0.51";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"UK";"Share Biodiesel";"Tractor-Trailer";"BAU";"%";2050;"0.51";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"DE";"Share Synthetic Diesel (E-Fuels)";"Rigid";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"DE";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"ES";"Share Synthetic Diesel (E-Fuels)";"Rigid";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"ES";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"FR";"Share Synthetic Diesel (E-Fuels)";"Rigid";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"FR";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"IT";"Share Synthetic Diesel (E-Fuels)";"Rigid";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"IT";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"NL";"Share Synthetic Diesel (E-Fuels)";"Rigid";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"NL";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"PL";"Share Synthetic Diesel (E-Fuels)";"Rigid";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"PL";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"UK";"Share Synthetic Diesel (E-Fuels)";"Rigid";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"UK";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"BAU";"%";2030;"0";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"DE";"Share Synthetic Diesel (E-Fuels)";"Rigid";"BAU";"%";2035;"0";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"DE";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"BAU";"%";2035;"0";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"ES";"Share Synthetic Diesel (E-Fuels)";"Rigid";"BAU";"%";2035;"0";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"ES";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"BAU";"%";2035;"0";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"FR";"Share Synthetic Diesel (E-Fuels)";"Rigid";"BAU";"%";2035;"0";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"FR";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"BAU";"%";2035;"0";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"IT";"Share Synthetic Diesel (E-Fuels)";"Rigid";"BAU";"%";2035;"0";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"IT";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"BAU";"%";2035;"0";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"NL";"Share Synthetic Diesel (E-Fuels)";"Rigid";"BAU";"%";2035;"0";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"NL";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"BAU";"%";2035;"0";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"PL";"Share Synthetic Diesel (E-Fuels)";"Rigid";"BAU";"%";2035;"0";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"PL";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"BAU";"%";2035;"0";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"UK";"Share Synthetic Diesel (E-Fuels)";"Rigid";"BAU";"%";2035;"0";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"UK";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"BAU";"%";2035;"0";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"DE";"Share Synthetic Diesel (E-Fuels)";"Rigid";"BAU";"%";2040;"0.2";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"DE";"Share Synthetic Diesel (E-Fuels)";"Tractor-Trailer";"BAU";"%";2040;"0.2";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
"OPEX";"Diesel";"ES";"Share Synthetic Diesel (E-Fuels)";"Rigid";"BAU";"%";2040;"0.2";"Sensitivity | Current Policies | Vehicle insurance";"Diesel"
